Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Pasco	3419.0	79.0	0.0	3340.0	N/A	N/A	N/A	N/A	26333.3333333	12153.8461538	7900.0	N/A	N/A	N/A
Junin	13208.0	598.0	0.0	12610.0	N/A	N/A	N/A	N/A	199333.333333	92000.0	59800.0	N/A	N/A	N/A
Loreto	14362.0	916.0	0.0	13446.0	N/A	N/A	N/A	N/A	305333.333333	140923.076923	91600.0	N/A	N/A	N/A
Ica	18288.0	1418.0	0.0	16870.0	N/A	N/A	N/A	N/A	472666.666667	218153.846154	141800.0	N/A	N/A	N/A
Ayacucho	7085.0	249.0	0.0	6836.0	N/A	N/A	N/A	N/A	83000.0	38307.6923077	24900.0	N/A	N/A	N/A
Ancash	16852.0	1128.0	0.0	15724.0	N/A	N/A	N/A	N/A	376000.0	173538.461538	112800.0	N/A	N/A	N/A
San Martin	12273.0	650.0	0.0	11623.0	N/A	N/A	N/A	N/A	216666.666667	100000.0	65000.0	N/A	N/A	N/A
Tumbes	5449.0	270.0	0.0	5179.0	N/A	N/A	N/A	N/A	90000.0	41538.4615385	27000.0	N/A	N/A	N/A
Apurimac	2284.0	58.0	0.0	2226.0	N/A	N/A	N/A	N/A	19333.3333333	8923.07692308	5800.0	N/A	N/A	N/A
Huanuco	10829.0	312.0	0.0	10517.0	N/A	N/A	N/A	N/A	104000.0	48000.0	31200.0	N/A	N/A	N/A
Arequipa	28938.0	1078.0	0.0	27860.0	N/A	N/A	N/A	N/A	359333.333333	165846.153846	107800.0	N/A	N/A	N/A
Madre de Dios	5296.0	129.0	0.0	5167.0	N/A	N/A	N/A	N/A	43000.0	19846.1538462	12900.0	N/A	N/A	N/A
Puno	7240.0	194.0	0.0	7046.0	N/A	N/A	N/A	N/A	64666.6666667	29846.1538462	19400.0	N/A	N/A	N/A
Unknown	0.0	0.0	399357.0	-399357.0	N/A	N/A	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Lambayeque	21095.0	1571.0	0.0	19524.0	N/A	N/A	N/A	N/A	523666.666667	241692.307692	157100.0	N/A	N/A	N/A
La Libertad	20826.0	1991.0	0.0	18835.0	N/A	N/A	N/A	N/A	663666.666667	306307.692308	199100.0	N/A	N/A	N/A
Cusco	11974.0	261.0	0.0	11713.0	N/A	N/A	N/A	N/A	87000.0	40153.8461538	26100.0	N/A	N/A	N/A
Amazonas	9471.0	188.0	0.0	9283.0	N/A	N/A	N/A	N/A	62666.6666667	28923.0769231	18800.0	N/A	N/A	N/A
Ucayali	12874.0	288.0	0.0	12586.0	N/A	N/A	N/A	N/A	96000.0	44307.6923077	28800.0	N/A	N/A	N/A
Callao	25997.0	1521.0	0.0	24476.0	N/A	N/A	N/A	N/A	507000.0	234000.0	152100.0	N/A	N/A	N/A
Moquegua	7771.0	208.0	0.0	7563.0	N/A	N/A	N/A	N/A	69333.3333333	32000.0	20800.0	N/A	N/A	N/A
Cajamarca	13004.0	369.0	0.0	12635.0	N/A	N/A	N/A	N/A	123000.0	56769.2307692	36900.0	N/A	N/A	N/A
Tacna	7084.0	122.0	0.0	6962.0	N/A	N/A	N/A	N/A	40666.6666667	18769.2307692	12200.0	N/A	N/A	N/A
Huancavelica	4116.0	68.0	0.0	4048.0	N/A	N/A	N/A	N/A	22666.6666667	10461.5384615	6800.0	N/A	N/A	N/A
Lima	288274.0	12212.0	0.0	276062.0	N/A	N/A	N/A	N/A	4070666.66667	1878769.23077	1221200.0	N/A	N/A	N/A
Piura	26317.0	1785.0	0.0	24532.0	N/A	N/A	N/A	N/A	595000.0	274615.384615	178500.0	N/A	N/A	N/A
