Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cavalier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wells	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richland	0.0	0.0	3.0	0.708	7.717	7.717	0.0	0.0	0.00018474	4.36e-05	0.00047521	0.00047521
Foster	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00031095	0.0	0.0	0.0
Bowman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0003251	0.0	0.0	0.0
Slope	0.0	0.0	3.0	0.708	7.717	7.717	0.0	0.0	0.00393185	0.00092792	0.01011402	0.01011402
Burleigh	1.653	20.564	72.564	0.708	7.717	7.717	1.735e-05	0.00021584	0.00076164	7.43e-06	8.1e-05	8.1e-05
McHenry	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.00017194	0.0	0.0	0.00017194
Pierce	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00049008	0.0	0.0	0.0
Griggs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ransom	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rolette	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.993e-05	0.0	0.0	0.0
Benson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pembina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morton	0.254	3.733	24.733	0.808	10.058	12.058	8.17e-06	0.00012005	0.0007954	2.598e-05	0.00032346	0.00038778
Steele	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cass	6.452	76.474	211.474	0.162	2.013	4.013	3.555e-05	0.00042131	0.00116504	8.9e-07	1.109e-05	2.211e-05
Walsh	0.05	1.102	4.102	0.162	2.013	2.013	4.69e-06	0.00010331	0.00038455	1.519e-05	0.00018871	0.00018871
McIntosh	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00038685	0.0	0.0	0.0
Divide	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00043802	0.0	0.0	0.0
Mercer	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012096	0.0	0.0	0.0
McLean	0.808	10.058	13.058	0.162	2.013	2.013	8.469e-05	0.00105419	0.00136862	1.698e-05	0.00021098	0.00021098
Bottineau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eddy	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00043234	0.0	0.0	0.0
Hettinger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Traill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Williams	0.377	4.693	12.693	0.162	2.013	2.013	1.066e-05	0.00013276	0.00035907	4.58e-06	5.694e-05	5.694e-05
Renville	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grand Forks	0.108	1.34	21.34	0.162	2.013	2.013	1.53e-06	1.893e-05	0.00030154	2.29e-06	2.844e-05	2.844e-05
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0002584	0.0	0.0	0.0
Lamoure	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dunn	1.141	6.251	9.251	0.162	2.013	2.013	0.00026339	0.00144298	0.0021355	3.74e-05	0.00046468	0.00046468
Emmons	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.00030349	0.0	0.0	0.00030349
McKenzie	0.808	10.058	19.058	0.0	0.0	0.0	5.927e-05	0.00073782	0.00139803	0.0	0.0	0.0
Ward	0.629	7.824	27.824	0.0	0.0	1.0	9.28e-06	0.00011549	0.00041072	0.0	0.0	1.476e-05
Sioux	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022946	0.0	0.0	0.0
Golden Valley	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mountrail	0.539	6.707	35.707	0.0	0.0	0.0	5.275e-05	0.00065639	0.00349452	0.0	0.0	0.0
Kidder	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Billings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0002613	0.0	0.0	0.0
Burke	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00095238	0.0	0.0	0.0
Towner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stark	0.45	8.731	42.731	0.0	0.0	2.0	1.452e-05	0.00028167	0.00137855	0.0	0.0	6.452e-05
Stutsman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.781e-05	0.0	0.0	0.0
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00042123	0.0	0.0	0.0
Barnes	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018972	0.0	0.0	0.0
Oliver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0005123	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
