Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cavalier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wells	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richland	0.0	0.0	3.0	0.505	14.938	14.938	0.0	0.0	0.00018474	3.11e-05	0.00091988	0.00091988
Foster	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00031095	0.0	0.0	0.0
Bowman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0003251	0.0	0.0	0.0
Slope	0.0	0.0	3.0	0.505	14.938	14.938	0.0	0.0	0.00393185	0.00066186	0.01957798	0.01957798
Burleigh	1.02	36.392	88.392	0.505	14.938	14.938	1.071e-05	0.00038198	0.00092778	5.3e-06	0.00015679	0.00015679
McHenry	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.00017194	0.0	0.0	0.00017194
Pierce	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00049008	0.0	0.0	0.0
Griggs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ransom	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rolette	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.993e-05	0.0	0.0	0.0
Benson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pembina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morton	0.117	5.756	26.756	0.499	17.799	19.799	3.76e-06	0.00018511	0.00086046	1.605e-05	0.00057241	0.00063673
Steele	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cass	4.336	140.784	275.784	0.1	3.561	5.561	2.389e-05	0.0007756	0.00151934	5.5e-07	1.962e-05	3.064e-05
Walsh	0.001	1.241	4.241	0.1	3.561	3.561	9e-08	0.00011634	0.00039758	9.37e-06	0.00033383	0.00033383
McIntosh	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00038685	0.0	0.0	0.0
Divide	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00043802	0.0	0.0	0.0
Mercer	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012096	0.0	0.0	0.0
McLean	0.499	17.799	20.799	0.1	3.561	3.561	5.23e-05	0.00186553	0.00217996	1.048e-05	0.00037323	0.00037323
Bottineau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eddy	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00043234	0.0	0.0	0.0
Hettinger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Traill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Williams	0.233	8.308	16.308	0.1	3.561	3.561	6.59e-06	0.00023502	0.00046133	2.83e-06	0.00010074	0.00010074
Renville	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grand Forks	0.067	2.372	22.372	0.1	3.561	3.561	9.5e-07	3.352e-05	0.00031612	1.41e-06	5.032e-05	5.032e-05
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0002584	0.0	0.0	0.0
Lamoure	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dunn	4.045	37.718	40.718	0.1	3.561	3.561	0.00093375	0.00870683	0.00939935	2.308e-05	0.00082202	0.00082202
Emmons	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.00030349	0.0	0.0	0.00030349
McKenzie	0.499	17.799	26.799	0.0	0.0	0.0	3.661e-05	0.00130568	0.00196589	0.0	0.0	0.0
Ward	0.388	13.844	33.844	0.0	0.0	1.0	5.73e-06	0.00020436	0.00049959	0.0	0.0	1.476e-05
Sioux	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022946	0.0	0.0	0.0
Golden Valley	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mountrail	0.333	11.867	40.867	0.0	0.0	0.0	3.259e-05	0.00116138	0.00399951	0.0	0.0	0.0
Kidder	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Billings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0002613	0.0	0.0	0.0
Burke	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00095238	0.0	0.0	0.0
Towner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stark	0.012	10.562	44.562	0.0	0.0	2.0	3.9e-07	0.00034074	0.00143762	0.0	0.0	6.452e-05
Stutsman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.781e-05	0.0	0.0	0.0
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00042123	0.0	0.0	0.0
Barnes	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018972	0.0	0.0	0.0
Oliver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0005123	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
