Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	21.0	1.0	0.0	20.0	0.00041813	1.991e-05	333.333333333	153.846153846	100.0	0.00663666666667	0.00306307692308	0.001991
Zapata	6.0	0.0	0.0	6.0	0.00042283	0.0	30.0	12.0	7.5	0.00211415	0.00084566	0.0005285375
Bowie	57.0	1.0	0.0	56.0	0.0006043	1.06e-05	333.333333333	153.846153846	100.0	0.00353333333333	0.00163076923077	0.00106
Gonzales	2.0	0.0	0.0	2.0	9.603e-05	0.0	10.0	4.0	2.5	0.00048015	0.00019206	0.0001200375
Burnet	9.0	0.0	0.0	9.0	0.00018931	0.0	45.0	18.0	11.25	0.00094655	0.00037862	0.0002366375
Dewitt	13.0	0.0	0.0	13.0	0.00064398	0.0	65.0	26.0	16.25	0.0032199	0.00128796	0.000804975
Smith	121.0	2.0	0.0	119.0	0.00052558	8.69e-06	666.666666667	307.692307692	200.0	0.00289666666667	0.00133692307692	0.000869
Erath	13.0	1.0	0.0	12.0	0.00030627	2.356e-05	333.333333333	153.846153846	100.0	0.00785333333333	0.00362461538462	0.002356
Tyler	6.0	0.0	0.0	6.0	0.00027655	0.0	30.0	12.0	7.5	0.00138275	0.0005531	0.0003456875
Hill	10.0	1.0	0.0	9.0	0.00027507	2.751e-05	333.333333333	153.846153846	100.0	0.00917	0.00423230769231	0.002751
San Augustine	14.0	1.0	0.0	13.0	0.00170068	0.00012148	333.333333333	153.846153846	100.0	0.0404933333333	0.0186892307692	0.012148
Robertson	2.0	0.0	0.0	2.0	0.00011571	0.0	10.0	4.0	2.5	0.00057855	0.00023142	0.0001446375
La Salle	1.0	0.0	0.0	1.0	0.00013278	0.0	5.0	2.0	1.25	0.0006639	0.00026556	0.000165975
Trinity	7.0	0.0	0.0	7.0	0.0004749	0.0	35.0	14.0	8.75	0.0023745	0.0009498	0.000593625
Henderson	13.0	0.0	0.0	13.0	0.00015796	0.0	65.0	26.0	16.25	0.0007898	0.00031592	0.00019745
Brown	13.0	1.0	0.0	12.0	0.00034279	2.637e-05	333.333333333	153.846153846	100.0	0.00879	0.00405692307692	0.002637
Sabine	1.0	0.0	0.0	1.0	9.444e-05	0.0	5.0	2.0	1.25	0.0004722	0.00018888	0.00011805
Angelina	23.0	0.0	0.0	23.0	0.00026409	0.0	115.0	46.0	28.75	0.00132045	0.00052818	0.0003301125
Goliad	5.0	0.0	0.0	5.0	0.00065928	0.0	25.0	10.0	6.25	0.0032964	0.00131856	0.0008241
Rusk	28.0	1.0	0.0	27.0	0.00051423	1.837e-05	333.333333333	153.846153846	100.0	0.00612333333333	0.00282615384615	0.001837
Dallas	2512.0	60.0	0.0	2452.0	0.00095232	2.275e-05	20000.0	9230.76923077	6000.0	0.00758333333333	0.0035	0.002275
