Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.075	7.051	16.051	2.924	264.174	264.174	4.08e-06	0.00038367	0.00087338	0.0001591	0.01437447	0.01437447
Linn	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00041539	0.0	0.0	8.308e-05
Pike	0.0	0.216	6.216	0.0	0.0	0.0	0.0	1.167e-05	0.00033593	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.68e-05	0.0	0.0	0.0
Pemiscot	0.466	34.39	47.39	0.0	0.0	0.0	2.864e-05	0.00211345	0.00291236	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.03	2.781	9.781	0.0	0.0	0.0	2.6e-06	0.00024111	0.00084801	0.0	0.0	0.0
Platte	0.0	1.944	28.944	0.0	0.0	0.0	0.0	1.888e-05	0.00028105	0.0	0.0	0.0
Webster	0.111	10.427	20.427	0.0	0.0	0.0	2.84e-06	0.00026661	0.00052231	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	0.0	232.514	1091.514	0.0	21.753	51.753	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.069	5.468	14.468	0.0	0.0	1.0	1.24e-06	9.79e-05	0.00025904	0.0	0.0	1.79e-05
Lincoln	0.485	39.701	95.701	0.0	0.0	1.0	8.41e-06	0.00068823	0.001659	0.0	0.0	1.734e-05
Ralls	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.792e-05	0.0	0.0	0.0
Camden	0.293	22.4	55.4	0.0	0.0	1.0	6.4e-06	0.00048892	0.00120921	0.0	0.0	2.183e-05
New Madrid	0.016	1.489	10.489	0.0	0.0	0.0	9.3e-07	8.609e-05	0.00060644	0.0	0.0	0.0
Howell	0.048	4.47	9.47	0.0	0.0	0.0	1.2e-06	0.00011154	0.0002363	0.0	0.0	0.0
Caldwell	0.048	4.47	6.47	0.0	0.0	0.0	5.27e-06	0.00049078	0.00071036	0.0	0.0	0.0
Washington	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00020046	0.0	0.0	0.0
Gasconade	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013601	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013199	0.0	0.0	0.0
Dunklin	0.2	20.304	39.304	0.0	0.0	2.0	6.8e-06	0.00069007	0.00133583	0.0	0.0	6.797e-05
Bates	0.0	0.186	6.186	0.0	0.0	1.0	0.0	1.14e-05	0.00037904	0.0	0.0	6.127e-05
Cass	0.677	63.559	116.559	0.357	23.191	29.191	6.45e-06	0.00060559	0.00111057	3.4e-06	0.00022096	0.00027813
Jefferson	2.941	240.534	462.534	0.0	0.0	4.0	1.311e-05	0.00107215	0.00206169	0.0	0.0	1.783e-05
Newton	0.061	6.138	15.138	0.0	0.0	0.0	1.05e-06	0.00010534	0.00025981	0.0	0.0	0.0
Pulaski	35.92	846.494	877.494	0.0	0.0	1.0	0.00069058	0.01627435	0.01687034	0.0	0.0	1.923e-05
Ripley	0.0	0.626	4.626	0.0	0.0	0.0	0.0	4.671e-05	0.0003452	0.0	0.0	0.0
Barton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maries	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022808	0.0	0.0	0.0
Saint Louis	14.874	1695.626	3984.626	1.46	127.423	209.423	1.492e-05	0.00170082	0.00399684	1.46e-06	0.00012781	0.00021006
Mississippi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Francois	0.0	1.765	25.765	0.0	0.0	1.0	0.0	2.646e-05	0.00038633	0.0	0.0	1.499e-05
Pettis	16.904	398.349	411.349	0.0	0.0	0.0	0.00039735	0.00936366	0.00966924	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McDonald	0.0	0.044	4.044	0.0	0.0	0.0	0.0	1.91e-06	0.00017523	0.0	0.0	0.0
Livingston	0.084	5.936	7.936	0.0	0.0	0.0	5.55e-06	0.00039192	0.00052397	0.0	0.0	0.0
Benton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00015562	0.0	0.0	0.0
Saint Charles	0.0	62.389	520.389	0.0	8.337	27.337	0.0	0.00015629	0.00130364	0.0	2.089e-05	6.848e-05
Henry	0.106	9.929	15.929	0.0	0.0	1.0	4.86e-06	0.00045563	0.00073096	0.0	0.0	4.589e-05
Ozark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carter	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00049554	0.0	0.0	0.00016518
Madison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.205e-05	0.0	0.0	0.0
Boone	1.352	87.936	181.936	0.0	0.0	1.0	7.51e-06	0.00048852	0.00101073	0.0	0.0	5.56e-06
Holt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022707	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Laclede	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Buchanan	0.301	28.207	60.207	0.0	0.0	1.0	3.4e-06	0.00031847	0.00067976	0.0	0.0	1.129e-05
Hickory	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	10.733	458.601	509.601	0.0	0.0	1.0	0.00027908	0.01192472	0.01325085	0.0	0.0	2.6e-05
Miller	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.947e-05	0.0	0.0	0.0
Howard	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001973	0.0	0.0	0.0
Nodaway	0.016	1.489	4.489	0.0	0.0	0.0	7.2e-07	6.676e-05	0.00020126	0.0	0.0	0.0
Scotland	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00080548	0.0	0.0	0.0
Cole	0.241	22.645	68.645	0.0	0.0	1.0	3.14e-06	0.00029487	0.00089386	0.0	0.0	1.302e-05
Saline	1.508	141.517	208.517	0.0	0.0	0.0	6.587e-05	0.00618113	0.00910753	0.0	0.0	0.0
Christian	0.167	11.869	30.869	0.0	0.0	0.0	1.92e-06	0.00013645	0.00035489	0.0	0.0	0.0
Stoddard	1.268	64.141	82.141	0.0	0.0	0.0	4.342e-05	0.00219616	0.00281247	0.0	0.0	0.0
Dade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Osage	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00029167	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	0.124	8.124	0.0	0.0	0.0	0.0	5.01e-06	0.00032807	0.0	0.0	0.0
Shannon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011932	0.0	0.0	0.0
Barry	0.033	3.08	7.08	0.0	0.0	0.0	9.2e-07	8.583e-05	0.00019729	0.0	0.0	0.0
Cape Girardeau	0.005	15.878	51.878	0.0	0.0	1.0	6e-08	0.00020162	0.00065874	0.0	0.0	1.27e-05
Atchison	0.084	5.936	7.936	0.0	0.0	0.0	1.624e-05	0.00114794	0.00153471	0.0	0.0	0.0
Clay	0.212	27.641	86.641	0.0	0.0	1.0	8.6e-07	0.0001122	0.00035168	0.0	0.0	4.06e-06
De Kalb	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00023753	0.0	0.0	0.0
Shelby	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016529	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	0.0	11.467	110.467	0.0	0.0	7.0	0.0	0.00011061	0.00106556	0.0	0.0	6.752e-05
Cooper	0.0	0.471	4.471	0.0	0.0	0.0	0.0	2.676e-05	0.00025399	0.0	0.0	0.0
Butler	0.333	31.282	55.282	0.0	0.0	0.0	7.81e-06	0.00073365	0.00129651	0.0	0.0	0.0
Iron	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019652	0.0	0.0	0.0
Greene	0.307	28.804	118.804	0.03	1.935	9.935	1.05e-06	9.867e-05	0.00040697	1e-07	6.63e-06	3.403e-05
