Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.228	74.465	75.325	0.0	0.0	15.963	2.11e-05	0.0068898	0.00696937	0.0	0.0	0.00147696
Vermilion	0.47	90.191	93.074	0.045	6.551	59.232	6.12e-06	0.00117427	0.00121181	5.9e-07	8.529e-05	0.00077119
Logan	0.468	89.876	116.813	39.274	7535.761	7850.511	1.618e-05	0.00310721	0.00403848	0.00135779	0.26052761	0.2714092
Brown	0.2	21.842	22.113	39.274	7535.761	7535.761	3.051e-05	0.0033316	0.00337294	0.00599054	1.14944494	1.14944494
Pike	0.358	68.777	70.071	39.274	7535.761	7535.761	2.293e-05	0.00440568	0.00448857	0.00251579	0.48272122	0.48272122
Richland	0.002	18.01	18.795	0.0	0.0	14.347	1.3e-07	0.00114255	0.00119235	0.0	0.0	0.00091017
Wayne	0.034	14.524	15.336	0.0	0.0	18.667	2.08e-06	0.0008893	0.00093902	0.0	0.0	0.00114297
Kendall	0.0	28.012	38.231	0.0	0.0	186.738	0.0	0.00021899	0.00029888	0.0	0.0	0.00145986
Williamson	2.612	501.281	530.19	0.076	13.028	389.749	3.895e-05	0.00747556	0.00790668	1.13e-06	0.00019429	0.00581229
Montgomery	0.539	103.462	103.697	0.007	0.865	20.21	1.885e-05	0.00361743	0.00362564	2.4e-07	3.024e-05	0.00070662
McHenry	2.142	410.964	432.8	1.872	73.136	490.898	6.94e-06	0.00133183	0.0014026	6.07e-06	0.00023702	0.00159088
La Salle	1.483	314.098	330.511	0.12	23.053	372.212	1.355e-05	0.00287031	0.0030203	1.1e-06	0.00021066	0.00340137
Alexander	0.045	8.659	8.77	0.12	23.053	23.053	7.43e-06	0.00142888	0.00144719	1.98e-05	0.00380413	0.00380413
Woodford	0.0	28.209	30.974	0.0	0.0	65.888	0.0	0.00073341	0.00080529	0.0	0.0	0.00171302
Henderson	0.214	41.129	47.443	0.0	0.0	0.0	3.19e-05	0.00613042	0.00707155	0.0	0.0	0.0
Hamilton	0.055	10.572	10.613	0.0	0.0	0.0	6.74e-06	0.00129511	0.00130013	0.0	0.0	0.0
Peoria	0.016	251.733	279.404	0.061	10.16	515.831	9e-08	0.00139371	0.00154691	3.4e-07	5.625e-05	0.00285588
Lee	0.264	50.681	53.449	0.0	0.0	50.59	7.71e-06	0.0014809	0.00156179	0.0	0.0	0.00147825
Washington	0.392	75.298	75.691	3.195	415.791	425.368	2.801e-05	0.00538035	0.00540843	0.0002283	0.02970997	0.03039428
Jersey	0.61	151.404	156.14	5.506	244.883	331.427	2.792e-05	0.0069302	0.00714698	0.00025203	0.011209	0.01517037
Kankakee	1.21	256.178	267.395	0.0	0.0	204.976	1.1e-05	0.00232838	0.00243033	0.0	0.0	0.00186301
Massac	0.243	46.611	47.253	3.998	520.355	532.089	1.726e-05	0.00331044	0.00335604	0.00028395	0.03695703	0.03779041
Hardin	0.0	0.0	18.0	3.998	520.355	520.355	0.0	0.0	0.00460358	0.00102251	0.13308312	0.13308312
Macon	1.257	241.131	255.012	0.11	15.259	276.867	1.2e-05	0.0023028	0.00243537	1.05e-06	0.00014572	0.00264408
Effingham	0.946	292.507	300.424	16.768	3217.502	3352.462	2.765e-05	0.00855084	0.00878227	0.00049018	0.094057	0.09800228
Fayette	0.815	156.326	157.761	0.0	0.0	25.199	3.806e-05	0.0072995	0.0073665	0.0	0.0	0.00117664
Jefferson	0.864	165.733	173.236	0.0	1.955	147.62	2.285e-05	0.00438215	0.00458054	0.0	5.169e-05	0.00390323
Pulaski	0.213	40.944	51.533	8.455	1622.368	1690.915	3.899e-05	0.00749478	0.0094331	0.00154768	0.29697382	0.30952133
Bureau	0.68	130.526	139.275	2.521	112.116	267.682	2.061e-05	0.00395617	0.00422135	7.641e-05	0.00339818	0.0081133
Coles	1.879	397.948	410.468	0.0	0.0	216.944	3.693e-05	0.00782054	0.00806658	0.0	0.0	0.00426342
