Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.981	64.349	65.209	0.0	0.0	15.963	9.077e-05	0.00595383	0.0060334	0.0	0.0	0.00147696
Vermilion	1.522	73.441	76.324	0.131	5.002	57.683	1.982e-05	0.00095619	0.00099372	1.71e-06	6.513e-05	0.00075102
Logan	1.517	73.184	100.121	127.21	6136.28	6451.03	5.245e-05	0.00253013	0.0034614	0.00439793	0.21214451	0.2230261
Brown	0.509	15.512	15.783	127.21	6136.28	6136.28	7.764e-05	0.00236608	0.00240741	0.0194036	0.93597926	0.93597926
Pike	1.161	56.004	57.298	127.21	6136.28	6136.28	7.437e-05	0.00358747	0.00367036	0.00814874	0.39307411	0.39307411
Richland	0.214	16.72	17.505	0.0	0.0	14.347	1.358e-05	0.00106071	0.00111051	0.0	0.0	0.00091017
Wayne	0.187	12.699	13.511	0.0	0.0	18.667	1.145e-05	0.00077755	0.00082727	0.0	0.0	0.00114297
Kendall	0.0	28.012	38.231	0.0	0.0	186.738	0.0	0.00021899	0.00029888	0.0	0.0	0.00145986
Williamson	8.462	408.187	437.096	0.237	10.334	387.055	0.00012619	0.00608726	0.00651837	3.53e-06	0.00015411	0.00577212
Montgomery	1.747	84.247	84.482	0.018	0.642	19.987	6.108e-05	0.0029456	0.00295381	6.3e-07	2.245e-05	0.00069882
McHenry	6.937	334.643	356.479	2.624	27.532	445.294	2.248e-05	0.0010845	0.00115526	8.5e-06	8.922e-05	0.00144309
La Salle	5.072	259.838	276.251	0.389	18.773	367.932	4.635e-05	0.00237447	0.00252445	3.55e-06	0.00017155	0.00336226
Alexander	0.146	7.051	7.162	0.389	18.773	18.773	2.409e-05	0.00116353	0.00118185	6.419e-05	0.00309785	0.00309785
Woodford	0.0	28.209	30.974	0.0	0.0	65.888	0.0	0.00073341	0.00080529	0.0	0.0	0.00171302
Henderson	0.694	33.491	39.805	0.0	0.0	0.0	0.00010344	0.00499195	0.00593307	0.0	0.0	0.0
Hamilton	0.178	8.608	8.649	0.0	0.0	0.0	2.181e-05	0.00105451	0.00105954	0.0	0.0	0.0
Peoria	2.718	238.196	265.867	0.189	7.994	513.665	1.505e-05	0.00131876	0.00147196	1.05e-06	4.426e-05	0.00284388
Lee	0.856	41.268	44.036	0.0	0.0	50.59	2.501e-05	0.00120586	0.00128674	0.0	0.0	0.00147825
Washington	1.271	61.313	61.706	8.842	309.429	319.006	9.082e-05	0.00438106	0.00440915	0.0006318	0.02210997	0.02279428
Jersey	2.139	128.9	133.636	8.707	104.92	191.464	9.791e-05	0.00590012	0.0061169	0.00039854	0.00480249	0.00876386
Kankakee	4.136	211.924	223.141	0.0	0.0	204.976	3.759e-05	0.00192616	0.00202811	0.0	0.0	0.00186301
Massac	0.787	37.955	38.597	11.066	387.244	398.978	5.589e-05	0.00269567	0.00274126	0.00078594	0.02750312	0.02833651
Hardin	0.0	0.0	18.0	11.066	387.244	387.244	0.0	0.0	0.00460358	0.00283018	0.09903939	0.09903939
Macon	4.071	196.35	210.231	0.315	11.506	273.114	3.888e-05	0.00187514	0.00200771	3.01e-06	0.00010988	0.00260824
Effingham	3.853	252.127	260.044	54.314	2619.973	2754.933	0.00011263	0.00737041	0.00760185	0.00158776	0.07658948	0.08053476
Fayette	2.639	127.295	128.73	0.0	0.0	25.199	0.00012323	0.00594392	0.00601093	0.0	0.0	0.00117664
Cass	0.0	9.813	11.155	0.0	0.0	34.234	0.0	0.00080041	0.00090987	0.0	0.0	0.00279233
Jefferson	2.798	134.954	142.457	0.0	1.955	147.62	7.398e-05	0.00356832	0.00376671	0.0	5.169e-05	0.00390323
Pulaski	0.691	33.342	43.931	27.387	1321.073	1389.62	0.00012649	0.00610324	0.00804155	0.00501318	0.24182189	0.25436939
Bureau	2.203	106.284	115.033	3.986	48.034	203.6	6.677e-05	0.00322141	0.00348659	0.00012081	0.00145588	0.00617101
Coles	6.426	329.204	341.724	0.0	0.0	216.944	0.00012628	0.00646957	0.00671561	0.0	0.0	0.00426342
Bond	1.463	70.571	71.451	0.0	0.0	16.089	8.797e-05	0.0042436	0.00429651	0.0	0.0	0.00096747
Monroe	2.612	126.013	128.696	0.061	2.956	61.089	7.607e-05	0.0036701	0.00374825	1.78e-06	8.609e-05	0.0017792
Douglas	0.0	22.87	26.084	0.065	3.129	57.914	0.0	0.00117408	0.00133908	3.34e-06	0.00016063	0.00297315
Lawrence	1.139	54.939	55.98	0.065	3.129	3.129	7.225e-05	0.00348487	0.0035509	4.12e-06	0.00019848	0.00019848
Marion	2.193	105.787	107.771	0.065	3.129	3.129	5.829e-05	0.00281199	0.00286473	1.73e-06	8.317e-05	8.317e-05
Winnebago	2.006	98.835	103.013	0.534	25.781	132.377	7.06e-06	0.00034791	0.00036262	1.88e-06	9.075e-05	0.00046598
Mercer	0.323	17.189	17.5	0.0	0.0	6.677	2.07e-05	0.00110179	0.00112172	0.0	0.0	0.00042799
McLean	21.947	1058.645	1068.642	0.0	0.0	180.108	0.00012699	0.00612543	0.00618327	0.0	0.0	0.00104212
Livingston	0.81	39.054	43.366	3.567	42.978	114.827	2.265e-05	0.00109208	0.00121266	9.975e-05	0.00120181	0.00321096
Henry	3.992	192.568	197.931	37.274	1797.975	1890.906	8.132e-05	0.00392275	0.004032	0.0007593	0.03662609	0.03851917
Madison	17.441	859.325	911.672	0.333	16.079	935.057	6.595e-05	0.00324934	0.00344728	1.26e-06	6.08e-05	0.00353571
Boone	0.133	27.27	27.297	0.01	0.811	9.658	2.48e-06	0.00050899	0.00050949	1.9e-07	1.514e-05	0.00018026
Schuyler	0.034	1.64	1.738	0.01	0.811	0.811	4.92e-06	0.00023744	0.00025163	1.45e-06	0.00011742	0.00011742
Tazewell	0.0	122.309	140.34	0.0	0.0	329.505	0.0	0.00092429	0.00106055	0.0	0.0	0.00249006
Scott	0.383	18.496	20.284	0.0	0.0	0.0	7.775e-05	0.00375477	0.00411774	0.0	0.0	0.0
Rock Island	5.264	253.938	266.352	1.141	39.926	280.917	3.669e-05	0.00176989	0.00185641	7.95e-06	0.00027827	0.00195792
Ogle	0.236	11.405	11.625	0.0	0.0	25.692	4.63e-06	0.00022397	0.00022829	0.0	0.0	0.00050453
Calhoun	0.374	18.02	18.34	0.0	0.0	0.0	7.788e-05	0.0037526	0.00381924	0.0	0.0	0.0
Iroquois	0.094	4.521	6.507	0.49	17.155	52.939	3.41e-06	0.00016378	0.00023573	1.775e-05	0.00062147	0.0019178
Saline	0.028	17.459	179.459	0.023	2.124	7.02	1.17e-06	0.00073032	0.00750686	9.6e-07	8.885e-05	0.00029365
Christian	1.73	83.453	83.493	0.0	0.0	11.735	5.297e-05	0.00255513	0.00255635	0.0	0.0	0.0003593
Marshall	0.326	15.734	17.741	0.0	0.0	0.0	2.826e-05	0.00136414	0.00153815	0.0	0.0	0.0
Lake	9.381	452.516	515.394	1.738	55.529	1222.678	1.339e-05	0.00064568	0.0007354	2.48e-06	7.923e-05	0.00174461
