Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Saline	1	0	0	0	4.183e-05	0.0	5	2	1.25	0.00020915	8.366e-05	5.22875e-05	0	0	0	0
Jackson	6	0	0	0	0.0001045	0.0	30	12	7.5	0.0005225	0.000209	0.000130625	2	0	0	0
Cumberland	1	0	0	0	9.252e-05	0.0	5	2	1.25	0.0004626	0.00018504	0.00011565	0	0	0	0
Dupage	448	14	0	0	0.00048245	1.508e-05	4666.66666667	2153.84615385	1400	0.00502666666667	0.00232	0.001508	56	2	0	0
Washington	1	0	0	0	7.145e-05	0.0	5	2	1.25	0.00035725	0.0001429	8.93125e-05	0	0	0	0
Lake	540	8	0	0	0.00077051	1.142e-05	2666.66666667	1230.76923077	800	0.00380666666667	0.00175692307692	0.001142	63	5	0	0
Jo Daviess	3	0	0	0	0.00014041	0.0	15	6	3.75	0.00070205	0.00028082	0.0001755125	0	0	0	0
Montgomery	2	0	0	0	6.993e-05	0.0	10	4	2.5	0.00034965	0.00013986	8.74125e-05	0	0	0	0
Bureau	2	0	0	0	6.062e-05	0.0	10	4	2.5	0.0003031	0.00012124	7.5775e-05	0	0	0	0
Tazewell	5	0	0	0	3.778e-05	0.0	25	10	6.25	0.0001889	7.556e-05	4.7225e-05	1	0	0	0
Massac	1	0	0	0	7.102e-05	0.0	5	2	1.25	0.0003551	0.00014204	8.8775e-05	NA	NA	0	0
McHenry	81	3	0	0	0.0002625	9.72e-06	1000	461.538461538	300	0.00324	0.00149538461538	0.000972	12	1	0	0
Piatt	1	0	0	0	6.099e-05	0.0	5	2	1.25	0.00030495	0.00012198	7.62375e-05	NA	NA	0	0
Crawford	1	0	0	0	5.317e-05	0.0	5	2	1.25	0.00026585	0.00010634	6.64625e-05	0	0	0	0
Saint Clair	55	2	0	0	0.00021068	7.66e-06	666.666666667	307.692307692	200	0.00255333333333	0.00117846153846	0.000766	2	0	0	0
