Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Richland	1.0	0.0	0.0	1.0	6.344e-05	0.0	5.0	2.0	1.25	0.0003172	0.00012688	7.93e-05
Shelby	4.0	0.0	0.0	4.0	0.00018398	0.0	20.0	8.0	5.0	0.0009199	0.00036796	0.000229975
Union	3.0	0.0	0.0	3.0	0.00017814	0.0	15.0	6.0	3.75	0.0008907	0.00035628	0.000222675
Dewitt	1.0	0.0	0.0	1.0	6.342e-05	0.0	5.0	2.0	1.25	0.0003171	0.00012684	7.9275e-05
Jo Daviess	11.0	0.0	0.0	11.0	0.00051484	0.0	55.0	22.0	13.75	0.0025742	0.00102968	0.00064355
Montgomery	9.0	1.0	0.0	8.0	0.00031467	3.496e-05	333.333333333	153.846153846	100.0	0.0116533333333	0.00537846153846	0.003496
Bureau	7.0	0.0	0.0	7.0	0.00021217	0.0	35.0	14.0	8.75	0.00106085	0.00042434	0.0002652125
Wabash	1.0	0.0	0.0	1.0	8.659e-05	0.0	5.0	2.0	1.25	0.00043295	0.00017318	0.0001082375
La Salle	24.0	1.0	0.0	23.0	0.00021932	9.14e-06	333.333333333	153.846153846	100.0	0.00304666666667	0.00140615384615	0.000914
Champaign	90.0	2.0	0.0	88.0	0.00042861	9.52e-06	666.666666667	307.692307692	200.0	0.00317333333333	0.00146461538462	0.000952
Tazewell	21.0	3.0	0.0	18.0	0.0001587	2.267e-05	1000.0	461.538461538	300.0	0.00755666666667	0.00348769230769	0.002267
Hancock	3.0	0.0	0.0	3.0	0.00016812	0.0	15.0	6.0	3.75	0.0008406	0.00033624	0.00021015
Coles	9.0	0.0	0.0	9.0	0.00017687	0.0	45.0	18.0	11.25	0.00088435	0.00035374	0.0002210875
Henry	25.0	0.0	0.0	25.0	0.00050927	0.0	125.0	50.0	31.25	0.00254635	0.00101854	0.0006365875
McDonough	2.0	0.0	0.0	2.0	6.677e-05	0.0	10.0	4.0	2.5	0.00033385	0.00013354	8.34625e-05
Jersey	8.0	0.0	0.0	8.0	0.00036618	0.0	40.0	16.0	10.0	0.0018309	0.00073236	0.000457725
Washington	3.0	0.0	0.0	3.0	0.00021436	0.0	15.0	6.0	3.75	0.0010718	0.00042872	0.00026795
Marion	17.0	0.0	0.0	17.0	0.00045189	0.0	85.0	34.0	21.25	0.00225945	0.00090378	0.0005648625
Jasper	3.0	1.0	0.0	2.0	0.00031214	0.00010405	333.333333333	153.846153846	100.0	0.0346833333333	0.0160076923077	0.010405
Ogle	28.0	1.0	0.0	27.0	0.00054985	1.964e-05	333.333333333	153.846153846	100.0	0.00654666666667	0.00302153846154	0.001964
Effingham	3.0	1.0	0.0	2.0	8.77e-05	2.923e-05	333.333333333	153.846153846	100.0	0.00974333333333	0.00449692307692	0.002923
Warren	2.0	0.0	0.0	2.0	0.00011743	0.0	10.0	4.0	2.5	0.00058715	0.00023486	0.0001467875
Perry	1.0	0.0	0.0	1.0	4.723e-05	0.0	5.0	2.0	1.25	0.00023615	9.446e-05	5.90375e-05
Jackson	39.0	4.0	0.0	35.0	0.00067922	6.966e-05	1333.33333333	615.384615385	400.0	0.02322	0.0107169230769	0.006966
Mason	3.0	0.0	0.0	3.0	0.00022116	0.0	15.0	6.0	3.75	0.0011058	0.00044232	0.00027645
Jefferson	9.0	0.0	0.0	9.0	0.00023797	0.0	45.0	18.0	11.25	0.00118985	0.00047594	0.0002974625
Massac	4.0	0.0	0.0	4.0	0.00028409	0.0	20.0	8.0	5.0	0.00142045	0.00056818	0.0003551125
Saint Clair	225.0	10.0	0.0	215.0	0.00086187	3.831e-05	3333.33333333	1538.46153846	1000.0	0.01277	0.00589384615385	0.003831
Lee	15.0	0.0	0.0	15.0	0.0004383	0.0	75.0	30.0	18.75	0.0021915	0.0008766	0.000547875
Peoria	33.0	1.0	0.0	32.0	0.0001827	5.54e-06	333.333333333	153.846153846	100.0	0.00184666666667	0.000852307692308	0.000554
Ford	4.0	1.0	0.0	3.0	0.00030157	7.539e-05	333.333333333	153.846153846	100.0	0.02513	0.0115984615385	0.007539
Cook	17306.0	630.0	0.0	16676.0	0.00334061	0.00012161	210000.0	96923.0769231	63000.0	0.0405366666667	0.0187092307692	0.012161
Rock Island	138.0	4.0	0.0	134.0	0.00096183	2.788e-05	1333.33333333	615.384615385	400.0	0.00929333333333	0.00428923076923	0.002788
McLean	82.0	2.0	0.0	80.0	0.00047446	1.157e-05	666.666666667	307.692307692	200.0	0.00385666666667	0.00178	0.001157
Johnson	2.0	0.0	0.0	2.0	0.00016057	0.0	10.0	4.0	2.5	0.00080285	0.00032114	0.0002007125
Menard	2.0	0.0	0.0	2.0	0.00016276	0.0	10.0	4.0	2.5	0.0008138	0.00032552	0.00020345
Woodford	11.0	0.0	0.0	11.0	0.00028599	0.0	55.0	22.0	13.75	0.00142995	0.00057198	0.0003574875
Greene	1.0	0.0	0.0	1.0	7.666e-05	0.0	5.0	2.0	1.25	0.0003833	0.00015332	9.5825e-05
Clay	1.0	0.0	0.0	1.0	7.545e-05	0.0	5.0	2.0	1.25	0.00037725	0.0001509	9.43125e-05
Fulton	1.0	0.0	0.0	1.0	2.87e-05	0.0	5.0	2.0	1.25	0.0001435	5.74e-05	3.5875e-05
Macon	44.0	5.0	0.0	39.0	0.0004202	4.775e-05	1666.66666667	769.230769231	500.0	0.0159166666667	0.00734615384615	0.004775
Kendall	116.0	2.0	0.0	114.0	0.00090685	1.564e-05	666.666666667	307.692307692	200.0	0.00521333333333	0.00240615384615	0.001564
Madison	135.0	2.0	0.0	133.0	0.00051047	7.56e-06	666.666666667	307.692307692	200.0	0.00252	0.00116307692308	0.000756
Clinton	39.0	0.0	0.0	39.0	0.00103616	0.0	195.0	78.0	48.75	0.0051808	0.00207232	0.0012952
Clark	4.0	0.0	0.0	4.0	0.00025648	0.0	20.0	8.0	5.0	0.0012824	0.00051296	0.0003206
Moultrie	2.0	0.0	0.0	2.0	0.0001359	0.0	10.0	4.0	2.5	0.0006795	0.0002718	0.000169875
Kane	463.0	24.0	0.0	439.0	0.00086669	4.493e-05	8000.0	3692.30769231	2400.0	0.0149766666667	0.00691230769231	0.004493
Saline	3.0	0.0	0.0	3.0	0.00012549	0.0	15.0	6.0	3.75	0.00062745	0.00025098	0.0001568625
Boone	16.0	1.0	0.0	15.0	0.00029864	1.866e-05	333.333333333	153.846153846	100.0	0.00622	0.00287076923077	0.001866
Dupage	1386.0	66.0	0.0	1320.0	0.00149259	7.108e-05	22000.0	10153.8461538	6600.0	0.0236933333333	0.0109353846154	0.007108
Stark	1.0	0.0	0.0	1.0	0.00018426	0.0	5.0	2.0	1.25	0.0009213	0.00036852	0.000230325
McHenry	264.0	11.0	0.0	253.0	0.00085556	3.565e-05	3666.66666667	1692.30769231	1100.0	0.0118833333333	0.00548461538462	0.003565
Lawrence	2.0	0.0	0.0	2.0	0.00012686	0.0	10.0	4.0	2.5	0.0006343	0.00025372	0.000158575
Fayette	12.0	1.0	0.0	11.0	0.00056033	4.669e-05	333.333333333	153.846153846	100.0	0.0155633333333	0.00718307692308	0.004669
Sangamon	50.0	4.0	0.0	46.0	0.00025595	2.048e-05	1333.33333333	615.384615385	400.0	0.00682666666667	0.00315076923077	0.002048
Pike	1.0	0.0	0.0	1.0	6.406e-05	0.0	5.0	2.0	1.25	0.0003203	0.00012812	8.0075e-05
Adams	27.0	0.0	0.0	27.0	0.00041102	0.0	135.0	54.0	33.75	0.0020551	0.00082204	0.000513775
Stephenson	9.0	0.0	0.0	9.0	0.0002011	0.0	45.0	18.0	11.25	0.0010055	0.0004022	0.000251375
Calhoun	1.0	0.0	0.0	1.0	0.00020825	0.0	5.0	2.0	1.25	0.00104125	0.0004165	0.0002603125
Livingston	17.0	0.0	0.0	17.0	0.00047538	0.0	85.0	34.0	21.25	0.0023769	0.00095076	0.000594225
Franklin	4.0	0.0	0.0	4.0	0.00010336	0.0	20.0	8.0	5.0	0.0005168	0.00020672	0.0001292
Marshall	2.0	0.0	0.0	2.0	0.0001734	0.0	10.0	4.0	2.5	0.000867	0.0003468	0.00021675
Carroll	5.0	1.0	0.0	4.0	0.00034936	6.987e-05	333.333333333	153.846153846	100.0	0.02329	0.0107492307692	0.006987
Schuyler	1.0	0.0	0.0	1.0	0.00014478	0.0	5.0	2.0	1.25	0.0007239	0.00028956	0.000180975
Unassigned	45.0	1.0	0.0	44.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Grundy	24.0	0.0	0.0	24.0	0.00047085	0.0	120.0	48.0	30.0	0.00235425	0.0009417	0.0005885625
Mercer	3.0	0.0	0.0	3.0	0.0001923	0.0	15.0	6.0	3.75	0.0009615	0.0003846	0.000240375
