Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Richland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Shelby	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Union	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Dewitt	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Jo Daviess	1	0	0	0	4.68e-05	0.0	5	2	1.25	0.000234	9.36e-05	5.85e-05	0	0	0	0
Montgomery	1	0	0	0	3.496e-05	0.0	5	2	1.25	0.0001748	6.992e-05	4.37e-05	1	0	0	0
Wayne	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bureau	1	0	0	0	3.031e-05	0.0	5	2	1.25	0.00015155	6.062e-05	3.78875e-05	0	0	0	0
Wabash	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
White	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
La Salle	4	1	0	0	3.655e-05	9.14e-06	333.333333333	153.846153846	100	0.00304666666667	0.00140615384615	0.000914	1	1	0	0
Henderson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Brown	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Champaign	21	0	0	0	0.00010001	0.0	105	42	26.25	0.00050005	0.00020002	0.0001250125	10	0	0	0
Tazewell	4	0	0	0	3.023e-05	0.0	20	8	5	0.00015115	6.046e-05	3.77875e-05	1	0	0	0
Hancock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Coles	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Henry	2	0	0	0	4.074e-05	0.0	10	4	2.5	0.0002037	8.148e-05	5.0925e-05	0	0	0	0
McDonough	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Jersey	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Washington	1	0	0	0	7.145e-05	0.0	5	2	1.25	0.00035725	0.0001429	8.93125e-05	0	0	0	0
Marion	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Jasper	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Ogle	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Effingham	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Warren	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Perry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Jackson	3	0	0	0	5.225e-05	0.0	15	6	3.75	0.00026125	0.0001045	6.53125e-05	1	0	0	0
Mason	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Jefferson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Massac	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
