Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Richland	3.0	0.0	0.0	3.0	0.00019032	0.0	15.0	6.0	3.75	0.0009516	0.00038064	0.0002379
Shelby	13.0	1.0	0.0	12.0	0.00059795	4.6e-05	333.333333333	153.846153846	100.0	0.0153333333333	0.00707692307692	0.0046
Union	122.0	4.0	0.0	118.0	0.00724423	0.00023752	1333.33333333	615.384615385	400.0	0.0791733333333	0.0365415384615	0.023752
Dewitt	4.0	0.0	0.0	4.0	0.00025366	0.0	20.0	8.0	5.0	0.0012683	0.00050732	0.000317075
Jo Daviess	18.0	0.0	0.0	18.0	0.00084246	0.0	90.0	36.0	22.5	0.0042123	0.00168492	0.001053075
Montgomery	37.0	1.0	0.0	36.0	0.00129366	3.496e-05	333.333333333	153.846153846	100.0	0.0116533333333	0.00537846153846	0.003496
Wayne	8.0	1.0	0.0	7.0	0.00048984	6.123e-05	333.333333333	153.846153846	100.0	0.02041	0.00942	0.006123
Bureau	15.0	1.0	0.0	14.0	0.00045464	3.031e-05	333.333333333	153.846153846	100.0	0.0101033333333	0.00466307692308	0.003031
Wabash	1.0	0.0	0.0	1.0	8.659e-05	0.0	5.0	2.0	1.25	0.00043295	0.00017318	0.0001082375
White	2.0	0.0	0.0	2.0	0.00014636	0.0	10.0	4.0	2.5	0.0007318	0.00029272	0.00018295
La Salle	121.0	8.0	0.0	113.0	0.00110573	7.311e-05	2666.66666667	1230.76923077	800.0	0.02437	0.0112476923077	0.007311
Henderson	8.0	0.0	0.0	8.0	0.00119243	0.0	40.0	16.0	10.0	0.00596215	0.00238486	0.0014905375
Brown	10.0	0.0	0.0	10.0	0.00152532	0.0	50.0	20.0	12.5	0.0076266	0.00305064	0.00190665
Champaign	366.0	7.0	0.0	359.0	0.001743	3.334e-05	2333.33333333	1076.92307692	700.0	0.0111133333333	0.00512923076923	0.003334
Tazewell	62.0	3.0	0.0	59.0	0.00046853	2.267e-05	1000.0	461.538461538	300.0	0.00755666666667	0.00348769230769	0.002267
Hancock	12.0	0.0	0.0	12.0	0.00067249	0.0	60.0	24.0	15.0	0.00336245	0.00134498	0.0008406125
Coles	73.0	4.0	0.0	69.0	0.00143461	7.861e-05	1333.33333333	615.384615385	400.0	0.0262033333333	0.0120938461538	0.007861
Henry	64.0	0.0	0.0	64.0	0.00130373	0.0	320.0	128.0	80.0	0.00651865	0.00260746	0.0016296625
McDonough	61.0	2.0	0.0	59.0	0.00203639	6.677e-05	666.666666667	307.692307692	200.0	0.0222566666667	0.0102723076923	0.006677
Jersey	18.0	1.0	0.0	17.0	0.00082391	4.577e-05	333.333333333	153.846153846	100.0	0.0152566666667	0.00704153846154	0.004577
Washington	17.0	0.0	0.0	17.0	0.00121472	0.0	85.0	34.0	21.25	0.0060736	0.00242944	0.0015184
Marion	48.0	0.0	0.0	48.0	0.00127592	0.0	240.0	96.0	60.0	0.0063796	0.00255184	0.0015949
Jasper	46.0	8.0	0.0	38.0	0.00478618	0.00083238	2666.66666667	1230.76923077	800.0	0.27746	0.128058461538	0.083238
Ogle	169.0	2.0	0.0	167.0	0.00331874	3.927e-05	666.666666667	307.692307692	200.0	0.01309	0.00604153846154	0.003927
Effingham	6.0	1.0	0.0	5.0	0.0001754	2.923e-05	333.333333333	153.846153846	100.0	0.00974333333333	0.00449692307692	0.002923
Warren	106.0	0.0	0.0	106.0	0.00622358	0.0	530.0	212.0	132.5	0.0311179	0.01244716	0.007779475
Perry	38.0	0.0	0.0	38.0	0.00179465	0.0	190.0	76.0	47.5	0.00897325	0.0035893	0.0022433125
Jackson	181.0	10.0	0.0	171.0	0.00315227	0.00017416	3333.33333333	1538.46153846	1000.0	0.0580533333333	0.0267938461538	0.017416
Mason	16.0	0.0	0.0	16.0	0.00117951	0.0	80.0	32.0	20.0	0.00589755	0.00235902	0.0014743875
Jefferson	98.0	17.0	0.0	81.0	0.00259122	0.0004495	5666.66666667	2615.38461538	1700.0	0.149833333333	0.0691538461538	0.04495
Massac	6.0	0.0	0.0	6.0	0.00042614	0.0	30.0	12.0	7.5	0.0021307	0.00085228	0.000532675
Putnam	2.0	0.0	0.0	2.0	0.00034843	0.0	10.0	4.0	2.5	0.00174215	0.00069686	0.0004355375
Saint Clair	783.0	65.0	0.0	718.0	0.00299932	0.00024899	21666.6666667	10000.0	6500.0	0.0829966666667	0.0383061538462	0.024899
Lee	74.0	1.0	0.0	73.0	0.00216229	2.922e-05	333.333333333	153.846153846	100.0	0.00974	0.00449538461538	0.002922
Peoria	155.0	6.0	0.0	149.0	0.00085815	3.322e-05	2000.0	923.076923077	600.0	0.0110733333333	0.00511076923077	0.003322
Ford	17.0	1.0	0.0	16.0	0.00128166	7.539e-05	333.333333333	153.846153846	100.0	0.02513	0.0115984615385	0.007539
Hamilton	2.0	0.0	0.0	2.0	0.00024501	0.0	10.0	4.0	2.5	0.00122505	0.00049002	0.0003062625
Cook	61212.0	2814.0	0.0	58398.0	0.01181586	0.00054319	938000.0	432923.076923	281400.0	0.181063333333	0.0835676923077	0.054319
Rock Island	570.0	18.0	0.0	552.0	0.00397276	0.00012546	6000.0	2769.23076923	1800.0	0.04182	0.0193015384615	0.012546
McLean	158.0	4.0	0.0	154.0	0.0009142	2.314e-05	1333.33333333	615.384615385	400.0	0.00771333333333	0.00356	0.002314
Johnson	7.0	0.0	0.0	7.0	0.00056198	0.0	35.0	14.0	8.75	0.0028099	0.00112396	0.000702475
Menard	18.0	0.0	0.0	18.0	0.00146484	0.0	90.0	36.0	22.5	0.0073242	0.00292968	0.00183105
Woodford	14.0	1.0	0.0	13.0	0.00036399	2.6e-05	333.333333333	153.846153846	100.0	0.00866666666667	0.004	0.0026
Edgar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greene	4.0	0.0	0.0	4.0	0.00030665	0.0	20.0	8.0	5.0	0.00153325	0.0006133	0.0003833125
Clay	2.0	0.0	0.0	2.0	0.00015091	0.0	10.0	4.0	2.5	0.00075455	0.00030182	0.0001886375
Fulton	7.0	0.0	0.0	7.0	0.0002009	0.0	35.0	14.0	8.75	0.0010045	0.0004018	0.000251125
Macon	163.0	17.0	0.0	146.0	0.00155665	0.00016235	5666.66666667	2615.38461538	1700.0	0.0541166666667	0.0249769230769	0.016235
Kendall	543.0	17.0	0.0	526.0	0.00424501	0.0001329	5666.66666667	2615.38461538	1700.0	0.0443	0.0204461538462	0.01329
Madison	481.0	39.0	0.0	442.0	0.00181879	0.00014747	13000.0	6000.0	3900.0	0.0491566666667	0.0226876923077	0.014747
Clinton	162.0	14.0	0.0	148.0	0.00430405	0.00037195	4666.66666667	2153.84615385	1400.0	0.123983333333	0.0572230769231	0.037195
Clark	9.0	0.0	0.0	9.0	0.00057707	0.0	45.0	18.0	11.25	0.00288535	0.00115414	0.0007213375
Moultrie	8.0	0.0	0.0	8.0	0.00054359	0.0	40.0	16.0	10.0	0.00271795	0.00108718	0.0006794875
Kane	4263.0	109.0	0.0	4154.0	0.00797992	0.00020404	36333.3333333	16769.2307692	10900.0	0.0680133333333	0.0313907692308	0.020404
Out of IL	83.0	1.0	0.0	82.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Saline	6.0	0.0	0.0	6.0	0.00025098	0.0	30.0	12.0	7.5	0.0012549	0.00050196	0.000313725
Boone	282.0	14.0	0.0	268.0	0.00526345	0.00026131	4666.66666667	2153.84615385	1400.0	0.0871033333333	0.0402015384615	0.026131
Dupage	5780.0	293.0	0.0	5487.0	0.0062245	0.00031553	97666.6666667	45076.9230769	29300.0	0.105176666667	0.0485430769231	0.031553
Stark	1.0	0.0	0.0	1.0	0.00018426	0.0	5.0	2.0	1.25	0.0009213	0.00036852	0.000230325
McHenry	1156.0	62.0	0.0	1094.0	0.00374631	0.00020093	20666.6666667	9538.46153846	6200.0	0.0669766666667	0.0309123076923	0.020093
Lawrence	4.0	0.0	0.0	4.0	0.00025373	0.0	20.0	8.0	5.0	0.00126865	0.00050746	0.0003171625
Fayette	19.0	2.0	0.0	17.0	0.00088719	9.339e-05	666.666666667	307.692307692	200.0	0.03113	0.0143676923077	0.009339
Sangamon	304.0	25.0	0.0	279.0	0.0015562	0.00012798	8333.33333333	3846.15384615	2500.0	0.04266	0.0196892307692	0.012798
Alexander	8.0	0.0	0.0	8.0	0.00132013	0.0	40.0	16.0	10.0	0.00660065	0.00264026	0.0016501625
Pike	1.0	0.0	0.0	1.0	6.406e-05	0.0	5.0	2.0	1.25	0.0003203	0.00012812	8.0075e-05
Adams	42.0	1.0	0.0	41.0	0.00063936	1.522e-05	333.333333333	153.846153846	100.0	0.00507333333333	0.00234153846154	0.001522
Kankakee	657.0	31.0	0.0	626.0	0.00597142	0.00028176	10333.3333333	4769.23076923	3100.0	0.09392	0.0433476923077	0.028176
Calhoun	1.0	0.0	0.0	1.0	0.00020825	0.0	5.0	2.0	1.25	0.00104125	0.0004165	0.0002603125
Livingston	25.0	1.0	0.0	24.0	0.00069909	2.796e-05	333.333333333	153.846153846	100.0	0.00932	0.00430153846154	0.002796
Franklin	11.0	0.0	0.0	11.0	0.00028423	0.0	55.0	22.0	13.75	0.00142115	0.00056846	0.0003552875
Pope	1.0	0.0	0.0	1.0	0.00023742	0.0	5.0	2.0	1.25	0.0011871	0.00047484	0.000296775
Marshall	5.0	0.0	0.0	5.0	0.0004335	0.0	25.0	10.0	6.25	0.0021675	0.000867	0.000541875
Carroll	13.0	2.0	0.0	11.0	0.00090833	0.00013974	666.666666667	307.692307692	200.0	0.04658	0.0214984615385	0.013974
Schuyler	7.0	0.0	0.0	7.0	0.00101346	0.0	35.0	14.0	8.75	0.0050673	0.00202692	0.001266825
