Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.898	0.898	8.311e-05	8.311e-05
Vermilion	0.0	0.0	0.0	0.0
Logan	1.797	1.797	6.211e-05	6.211e-05
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	5.33	5.33	4.167e-05	4.167e-05
Williamson	0.829	0.829	1.236e-05	1.236e-05
Montgomery	3.593	3.593	0.00012563	0.00012563
Ford	2.695	2.695	0.00020317	0.00020317
McHenry	10.959	10.959	3.551e-05	3.551e-05
La Salle	1.224	1.224	1.119e-05	1.119e-05
Woodford	0.299	0.299	7.78e-06	7.78e-06
Peoria	0.479	0.479	2.65e-06	2.65e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.18	0.18	1.284e-05	1.284e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	9.043	9.043	8.219e-05	8.219e-05
Massac	1.701	1.701	0.0001208	0.0001208
Macon	1.366	1.366	1.304e-05	1.304e-05
Effingham	1.657	1.657	4.844e-05	4.844e-05
Fayette	2.213	2.213	0.00010333	0.00010333
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.216	0.216	6.53e-06	6.53e-06
Coles	0.0	0.0	0.0	0.0
Bond	2.695	2.695	0.00016204	0.00016204
Monroe	1.617	1.617	4.709e-05	4.709e-05
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	3.593	3.593	9.551e-05	9.551e-05
Winnebago	4.97	4.97	1.75e-05	1.75e-05
Mercer	1.701	1.701	0.00010903	0.00010903
McLean	4.132	4.132	2.391e-05	2.391e-05
Livingston	0.659	0.659	1.842e-05	1.842e-05
Henry	2.472	2.472	5.036e-05	5.036e-05
Madison	6.048	6.048	2.287e-05	2.287e-05
Boone	0.0	0.0	0.0	0.0
Tazewell	1.132	1.132	8.55e-06	8.55e-06
Rock Island	5.929	5.929	4.132e-05	4.132e-05
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.431	0.431	1.562e-05	1.562e-05
Saline	1.797	1.797	7.515e-05	7.515e-05
Christian	0.737	0.737	2.256e-05	2.256e-05
Marshall	0.85	0.85	7.373e-05	7.373e-05
Lake	62.639	62.639	8.938e-05	8.938e-05
Unassigned	0.0	0.0	N/A	N/A
Will	63.298	63.298	9.143e-05	9.143e-05
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.419	0.419	9.37e-06	9.37e-06
Cook	597.408	597.408	0.00011532	0.00011532
De Kalb	1.797	1.797	1.725e-05	1.725e-05
Shelby	0.0	0.0	0.0	0.0
Franklin	0.162	0.162	4.18e-06	4.18e-06
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.599	0.599	2.803e-05	2.803e-05
Hancock	0.0	0.0	0.0	0.0
Moultrie	1.701	1.701	0.00011557	0.00011557
Clark	2.695	2.695	0.00017279	0.00017279
Menard	1.797	1.797	0.0001462	0.0001462
Dewitt	-0.829	-0.829	-5.254e-05	-5.254e-05
Sangamon	1.497	1.497	7.66e-06	7.66e-06
Piatt	0.0	0.0	0.0	0.0
Carroll	1.356	1.356	9.475e-05	9.475e-05
Dupage	52.638	52.638	5.669e-05	5.669e-05
Morgan	0.377	0.377	1.11e-05	1.11e-05
Knox	0.898	0.898	1.793e-05	1.793e-05
Whiteside	1.258	1.258	2.261e-05	2.261e-05
Clinton	0.659	0.659	1.75e-05	1.75e-05
Crawford	0.0	0.0	0.0	0.0
Kane	17.067	17.067	3.195e-05	3.195e-05
Stark	0.0	0.0	0.0	0.0
Champaign	0.473	0.473	2.25e-06	2.25e-06
Grundy	0.641	0.641	1.258e-05	1.258e-05
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	8.743	8.743	3.349e-05	3.349e-05
Jackson	1.916	1.916	3.337e-05	3.337e-05
