Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Richland	3.0	0.0	0.0	3.0	0.00019032	0.0	15.0	6.0	3.75	0.0009516	0.00038064	0.0002379
Shelby	16.0	1.0	0.0	15.0	0.00073594	4.6e-05	333.333333333	153.846153846	100.0	0.0153333333333	0.00707692307692	0.0046
Union	143.0	7.0	0.0	136.0	0.00849118	0.00041565	2333.33333333	1076.92307692	700.0	0.13855	0.0639461538462	0.041565
Dewitt	4.0	0.0	0.0	4.0	0.00025366	0.0	20.0	8.0	5.0	0.0012683	0.00050732	0.000317075
Jo Daviess	31.0	0.0	0.0	31.0	0.0014509	0.0	155.0	62.0	38.75	0.0072545	0.0029018	0.001813625
Montgomery	39.0	1.0	0.0	38.0	0.00136359	3.496e-05	333.333333333	153.846153846	100.0	0.0116533333333	0.00537846153846	0.003496
Wayne	9.0	1.0	0.0	8.0	0.00055107	6.123e-05	333.333333333	153.846153846	100.0	0.02041	0.00942	0.006123
Bureau	15.0	1.0	0.0	14.0	0.00045464	3.031e-05	333.333333333	153.846153846	100.0	0.0101033333333	0.00466307692308	0.003031
Wabash	2.0	0.0	0.0	2.0	0.00017318	0.0	10.0	4.0	2.5	0.0008659	0.00034636	0.000216475
White	2.0	0.0	0.0	2.0	0.00014636	0.0	10.0	4.0	2.5	0.0007318	0.00029272	0.00018295
La Salle	140.0	13.0	0.0	127.0	0.00127936	0.0001188	4333.33333333	2000.0	1300.0	0.0396	0.0182769230769	0.01188
Henderson	8.0	0.0	0.0	8.0	0.00119243	0.0	40.0	16.0	10.0	0.00596215	0.00238486	0.0014905375
Brown	10.0	0.0	0.0	10.0	0.00152532	0.0	50.0	20.0	12.5	0.0076266	0.00305064	0.00190665
Champaign	580.0	7.0	0.0	573.0	0.00276213	3.334e-05	2333.33333333	1076.92307692	700.0	0.0111133333333	0.00512923076923	0.003334
Tazewell	69.0	3.0	0.0	66.0	0.00052143	2.267e-05	1000.0	461.538461538	300.0	0.00755666666667	0.00348769230769	0.002267
Hancock	15.0	0.0	0.0	15.0	0.00084062	0.0	75.0	30.0	18.75	0.0042031	0.00168124	0.001050775
Coles	119.0	12.0	0.0	107.0	0.00233861	0.00023583	4000.0	1846.15384615	1200.0	0.07861	0.0362815384615	0.023583
Henry	67.0	0.0	0.0	67.0	0.00136484	0.0	335.0	134.0	83.75	0.0068242	0.00272968	0.00170605
McDonough	83.0	7.0	0.0	76.0	0.00277082	0.00023368	2333.33333333	1076.92307692	700.0	0.0778933333333	0.0359507692308	0.023368
Jersey	20.0	1.0	0.0	19.0	0.00091546	4.577e-05	333.333333333	153.846153846	100.0	0.0152566666667	0.00704153846154	0.004577
Washington	18.0	0.0	0.0	18.0	0.00128617	0.0	90.0	36.0	22.5	0.00643085	0.00257234	0.0016077125
Marion	50.0	0.0	0.0	50.0	0.00132908	0.0	250.0	100.0	62.5	0.0066454	0.00265816	0.00166135
Jasper	45.0	7.0	0.0	38.0	0.00468214	0.00072833	2333.33333333	1076.92307692	700.0	0.242776666667	0.112050769231	0.072833
Ogle	193.0	2.0	0.0	191.0	0.00379004	3.927e-05	666.666666667	307.692307692	200.0	0.01309	0.00604153846154	0.003927
Effingham	6.0	1.0	0.0	5.0	0.0001754	2.923e-05	333.333333333	153.846153846	100.0	0.00974333333333	0.00449692307692	0.002923
Warren	113.0	0.0	0.0	113.0	0.00663457	0.0	565.0	226.0	141.25	0.03317285	0.01326914	0.0082932125
Perry	41.0	0.0	0.0	41.0	0.00193634	0.0	205.0	82.0	51.25	0.0096817	0.00387268	0.002420425
Jackson	242.0	10.0	0.0	232.0	0.00421463	0.00017416	3333.33333333	1538.46153846	1000.0	0.0580533333333	0.0267938461538	0.017416
