Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Richland	1.0	0.0	0.0	1.0	6.344e-05	0.0	5.0	2.0	1.25	0.0003172	0.00012688	7.93e-05
Shelby	4.0	0.0	0.0	4.0	0.00018398	0.0	20.0	8.0	5.0	0.0009199	0.00036796	0.000229975
Union	3.0	0.0	0.0	3.0	0.00017814	0.0	15.0	6.0	3.75	0.0008907	0.00035628	0.000222675
Dewitt	1.0	0.0	0.0	1.0	6.342e-05	0.0	5.0	2.0	1.25	0.0003171	0.00012684	7.9275e-05
Jo Daviess	11.0	0.0	0.0	11.0	0.00051484	0.0	55.0	22.0	13.75	0.0025742	0.00102968	0.00064355
Montgomery	9.0	1.0	0.0	8.0	0.00031467	3.496e-05	333.333333333	153.846153846	100.0	0.0116533333333	0.00537846153846	0.003496
Bureau	7.0	0.0	0.0	7.0	0.00021217	0.0	35.0	14.0	8.75	0.00106085	0.00042434	0.0002652125
Wabash	1.0	0.0	0.0	1.0	8.659e-05	0.0	5.0	2.0	1.25	0.00043295	0.00017318	0.0001082375
La Salle	25.0	1.0	0.0	24.0	0.00022846	9.14e-06	333.333333333	153.846153846	100.0	0.00304666666667	0.00140615384615	0.000914
Champaign	90.0	4.0	0.0	86.0	0.00042861	1.905e-05	1333.33333333	615.384615385	400.0	0.00635	0.00293076923077	0.001905
Tazewell	21.0	3.0	0.0	18.0	0.0001587	2.267e-05	1000.0	461.538461538	300.0	0.00755666666667	0.00348769230769	0.002267
Hancock	3.0	0.0	0.0	3.0	0.00016812	0.0	15.0	6.0	3.75	0.0008406	0.00033624	0.00021015
Coles	9.0	0.0	0.0	9.0	0.00017687	0.0	45.0	18.0	11.25	0.00088435	0.00035374	0.0002210875
Henry	25.0	0.0	0.0	25.0	0.00050927	0.0	125.0	50.0	31.25	0.00254635	0.00101854	0.0006365875
McDonough	3.0	0.0	0.0	3.0	0.00010015	0.0	15.0	6.0	3.75	0.00050075	0.0002003	0.0001251875
Jersey	8.0	0.0	0.0	8.0	0.00036618	0.0	40.0	16.0	10.0	0.0018309	0.00073236	0.000457725
Washington	4.0	0.0	0.0	4.0	0.00028582	0.0	20.0	8.0	5.0	0.0014291	0.00057164	0.000357275
Marion	17.0	0.0	0.0	17.0	0.00045189	0.0	85.0	34.0	21.25	0.00225945	0.00090378	0.0005648625
Jasper	3.0	1.0	0.0	2.0	0.00031214	0.00010405	333.333333333	153.846153846	100.0	0.0346833333333	0.0160076923077	0.010405
Ogle	29.0	1.0	0.0	28.0	0.00056949	1.964e-05	333.333333333	153.846153846	100.0	0.00654666666667	0.00302153846154	0.001964
Effingham	4.0	1.0	0.0	3.0	0.00011693	2.923e-05	333.333333333	153.846153846	100.0	0.00974333333333	0.00449692307692	0.002923
Warren	2.0	0.0	0.0	2.0	0.00011743	0.0	10.0	4.0	2.5	0.00058715	0.00023486	0.0001467875
Perry	1.0	0.0	0.0	1.0	4.723e-05	0.0	5.0	2.0	1.25	0.00023615	9.446e-05	5.90375e-05
Jackson	39.0	4.0	0.0	35.0	0.00067922	6.966e-05	1333.33333333	615.384615385	400.0	0.02322	0.0107169230769	0.006966
Mason	4.0	0.0	0.0	4.0	0.00029488	0.0	20.0	8.0	5.0	0.0014744	0.00058976	0.0003686
Jefferson	10.0	0.0	0.0	10.0	0.00026441	0.0	50.0	20.0	12.5	0.00132205	0.00052882	0.0003305125
Massac	4.0	0.0	0.0	4.0	0.00028409	0.0	20.0	8.0	5.0	0.00142045	0.00056818	0.0003551125
Saint Clair	239.0	14.0	0.0	225.0	0.0009155	5.363e-05	4666.66666667	2153.84615385	1400.0	0.0178766666667	0.00825076923077	0.005363
Lee	15.0	0.0	0.0	15.0	0.0004383	0.0	75.0	30.0	18.75	0.0021915	0.0008766	0.000547875
Peoria	34.0	1.0	0.0	33.0	0.00018824	5.54e-06	333.333333333	153.846153846	100.0	0.00184666666667	0.000852307692308	0.000554
Ford	4.0	1.0	0.0	3.0	0.00030157	7.539e-05	333.333333333	153.846153846	100.0	0.02513	0.0115984615385	0.007539
Cook	18087.0	722.0	0.0	17365.0	0.00349137	0.00013937	240666.666667	111076.923077	72200.0	0.0464566666667	0.0214415384615	0.013937
Rock Island	154.0	4.0	0.0	150.0	0.00107334	2.788e-05	1333.33333333	615.384615385	400.0	0.00929333333333	0.00428923076923	0.002788
McLean	82.0	3.0	0.0	79.0	0.00047446	1.736e-05	1000.0	461.538461538	300.0	0.00578666666667	0.00267076923077	0.001736
Johnson	2.0	0.0	0.0	2.0	0.00016057	0.0	10.0	4.0	2.5	0.00080285	0.00032114	0.0002007125
Menard	2.0	0.0	0.0	2.0	0.00016276	0.0	10.0	4.0	2.5	0.0008138	0.00032552	0.00020345
Woodford	11.0	0.0	0.0	11.0	0.00028599	0.0	55.0	22.0	13.75	0.00142995	0.00057198	0.0003574875
Greene	1.0	0.0	0.0	1.0	7.666e-05	0.0	5.0	2.0	1.25	0.0003833	0.00015332	9.5825e-05
Clay	1.0	0.0	0.0	1.0	7.545e-05	0.0	5.0	2.0	1.25	0.00037725	0.0001509	9.43125e-05
Fulton	1.0	0.0	0.0	1.0	2.87e-05	0.0	5.0	2.0	1.25	0.0001435	5.74e-05	3.5875e-05
Macon	47.0	5.0	0.0	42.0	0.00044885	4.775e-05	1666.66666667	769.230769231	500.0	0.0159166666667	0.00734615384615	0.004775
Kendall	119.0	2.0	0.0	117.0	0.00093031	1.564e-05	666.666666667	307.692307692	200.0	0.00521333333333	0.00240615384615	0.001564
Madison	151.0	3.0	0.0	148.0	0.00057097	1.134e-05	1000.0	461.538461538	300.0	0.00378	0.00174461538462	0.001134
Clinton	39.0	0.0	0.0	39.0	0.00103616	0.0	195.0	78.0	48.75	0.0051808	0.00207232	0.0012952
Clark	4.0	0.0	0.0	4.0	0.00025648	0.0	20.0	8.0	5.0	0.0012824	0.00051296	0.0003206
Moultrie	2.0	0.0	0.0	2.0	0.0001359	0.0	10.0	4.0	2.5	0.0006795	0.0002718	0.000169875
Kane	490.0	25.0	0.0	465.0	0.00091723	4.68e-05	8333.33333333	3846.15384615	2500.0	0.0156	0.0072	0.00468
Saline	3.0	0.0	0.0	3.0	0.00012549	0.0	15.0	6.0	3.75	0.00062745	0.00025098	0.0001568625
Boone	18.0	1.0	0.0	17.0	0.00033597	1.866e-05	333.333333333	153.846153846	100.0	0.00622	0.00287076923077	0.001866
Dupage	1463.0	69.0	0.0	1394.0	0.00157551	7.431e-05	23000.0	10615.3846154	6900.0	0.02477	0.0114323076923	0.007431
Stark	1.0	0.0	0.0	1.0	0.00018426	0.0	5.0	2.0	1.25	0.0009213	0.00036852	0.000230325
McHenry	279.0	13.0	0.0	266.0	0.00090417	4.213e-05	4333.33333333	2000.0	1300.0	0.0140433333333	0.00648153846154	0.004213
Lawrence	2.0	0.0	0.0	2.0	0.00012686	0.0	10.0	4.0	2.5	0.0006343	0.00025372	0.000158575
Fayette	12.0	1.0	0.0	11.0	0.00056033	4.669e-05	333.333333333	153.846153846	100.0	0.0155633333333	0.00718307692308	0.004669
Sangamon	54.0	4.0	0.0	50.0	0.00027643	2.048e-05	1333.33333333	615.384615385	400.0	0.00682666666667	0.00315076923077	0.002048
Pike	1.0	0.0	0.0	1.0	6.406e-05	0.0	5.0	2.0	1.25	0.0003203	0.00012812	8.0075e-05
Adams	29.0	0.0	0.0	29.0	0.00044146	0.0	145.0	58.0	36.25	0.0022073	0.00088292	0.000551825
Stephenson	9.0	0.0	0.0	9.0	0.0002011	0.0	45.0	18.0	11.25	0.0010055	0.0004022	0.000251375
Calhoun	1.0	0.0	0.0	1.0	0.00020825	0.0	5.0	2.0	1.25	0.00104125	0.0004165	0.0002603125
Livingston	17.0	0.0	0.0	17.0	0.00047538	0.0	85.0	34.0	21.25	0.0023769	0.00095076	0.000594225
Franklin	4.0	0.0	0.0	4.0	0.00010336	0.0	20.0	8.0	5.0	0.0005168	0.00020672	0.0001292
Marshall	2.0	0.0	0.0	2.0	0.0001734	0.0	10.0	4.0	2.5	0.000867	0.0003468	0.00021675
Carroll	5.0	1.0	0.0	4.0	0.00034936	6.987e-05	333.333333333	153.846153846	100.0	0.02329	0.0107492307692	0.006987
Schuyler	1.0	0.0	0.0	1.0	0.00014478	0.0	5.0	2.0	1.25	0.0007239	0.00028956	0.000180975
Unassigned	55.0	1.0	0.0	54.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Grundy	24.0	0.0	0.0	24.0	0.00047085	0.0	120.0	48.0	30.0	0.00235425	0.0009417	0.0005885625
Mercer	4.0	0.0	0.0	4.0	0.00025639	0.0	20.0	8.0	5.0	0.00128195	0.00051278	0.0003204875
