Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Richland	4.0	0.0	0.0	4.0	0.00025376	0.0	20.0	8.0	5.0	0.0012688	0.00050752	0.0003172
Shelby	18.0	1.0	0.0	17.0	0.00082793	4.6e-05	333.333333333	153.846153846	100.0	0.0153333333333	0.00707692307692	0.0046
Union	188.0	19.0	0.0	169.0	0.01116323	0.0011282	6333.33333333	2923.07692308	1900.0	0.376066666667	0.173569230769	0.11282
Dewitt	6.0	0.0	0.0	6.0	0.00038049	0.0	30.0	12.0	7.5	0.00190245	0.00076098	0.0004756125
Jo Daviess	42.0	1.0	0.0	41.0	0.00196574	4.68e-05	333.333333333	153.846153846	100.0	0.0156	0.0072	0.00468
Montgomery	44.0	1.0	0.0	43.0	0.00153841	3.496e-05	333.333333333	153.846153846	100.0	0.0116533333333	0.00537846153846	0.003496
Wayne	14.0	1.0	0.0	13.0	0.00085721	6.123e-05	333.333333333	153.846153846	100.0	0.02041	0.00942	0.006123
Bureau	29.0	2.0	0.0	27.0	0.00087897	6.062e-05	666.666666667	307.692307692	200.0	0.0202066666667	0.00932615384615	0.006062
Wabash	22.0	0.0	0.0	22.0	0.00190493	0.0	110.0	44.0	27.5	0.00952465	0.00380986	0.0023811625
White	4.0	0.0	0.0	4.0	0.00029272	0.0	20.0	8.0	5.0	0.0014636	0.00058544	0.0003659
La Salle	216.0	17.0	0.0	199.0	0.00197386	0.00015535	5666.66666667	2615.38461538	1700.0	0.0517833333333	0.0239	0.015535
Henderson	8.0	0.0	0.0	8.0	0.00119243	0.0	40.0	16.0	10.0	0.00596215	0.00238486	0.0014905375
Brown	10.0	0.0	0.0	10.0	0.00152532	0.0	50.0	20.0	12.5	0.0076266	0.00305064	0.00190665
Champaign	860.0	12.0	0.0	848.0	0.00409557	5.715e-05	4000.0	1846.15384615	1200.0	0.01905	0.00879230769231	0.005715
Tazewell	127.0	8.0	0.0	119.0	0.00095974	6.046e-05	2666.66666667	1230.76923077	800.0	0.0201533333333	0.00930153846154	0.006046
Hancock	18.0	1.0	0.0	17.0	0.00100874	5.604e-05	333.333333333	153.846153846	100.0	0.01868	0.00862153846154	0.005604
Coles	164.0	17.0	0.0	147.0	0.00322295	0.00033409	5666.66666667	2615.38461538	1700.0	0.111363333333	0.0513984615385	0.033409
Henry	84.0	1.0	0.0	83.0	0.00171114	2.037e-05	333.333333333	153.846153846	100.0	0.00679	0.00313384615385	0.002037
McDonough	100.0	15.0	0.0	85.0	0.00333834	0.00050075	5000.0	2307.69230769	1500.0	0.166916666667	0.0770384615385	0.050075
Jersey	35.0	1.0	0.0	34.0	0.00160205	4.577e-05	333.333333333	153.846153846	100.0	0.0152566666667	0.00704153846154	0.004577
Washington	19.0	0.0	0.0	19.0	0.00135763	0.0	95.0	38.0	23.75	0.00678815	0.00271526	0.0016970375
Marion	65.0	0.0	0.0	65.0	0.0017278	0.0	325.0	130.0	81.25	0.008639	0.0034556	0.00215975
Jasper	46.0	7.0	0.0	39.0	0.00478618	0.00072833	2333.33333333	1076.92307692	700.0	0.242776666667	0.112050769231	0.072833
Ogle	261.0	4.0	0.0	257.0	0.00512539	7.855e-05	1333.33333333	615.384615385	400.0	0.0261833333333	0.0120846153846	0.007855
Effingham	12.0	1.0	0.0	11.0	0.0003508	2.923e-05	333.333333333	153.846153846	100.0	0.00974333333333	0.00449692307692	0.002923
Warren	136.0	0.0	0.0	136.0	0.00798497	0.0	680.0	272.0	170.0	0.03992485	0.01596994	0.0099812125
Perry	51.0	1.0	0.0	50.0	0.00240861	4.723e-05	333.333333333	153.846153846	100.0	0.0157433333333	0.00726615384615	0.004723
Jackson	332.0	19.0	0.0	313.0	0.00578206	0.0003309	6333.33333333	2923.07692308	1900.0	0.1103	0.0509076923077	0.03309
Mason	22.0	0.0	0.0	22.0	0.00162182	0.0	110.0	44.0	27.5	0.0081091	0.00324364	0.002027275
Jefferson	107.0	17.0	0.0	90.0	0.00282919	0.0004495	5666.66666667	2615.38461538	1700.0	0.149833333333	0.0691538461538	0.04495
Massac	11.0	0.0	0.0	11.0	0.00078125	0.0	55.0	22.0	13.75	0.00390625	0.0015625	0.0009765625
Putnam	1.0	0.0	0.0	1.0	0.00017422	0.0	5.0	2.0	1.25	0.0008711	0.00034844	0.000217775
Saint Clair	1874.0	135.0	0.0	1739.0	0.00717845	0.00051712	45000.0	20769.2307692	13500.0	0.172373333333	0.0795569230769	0.051712
Lee	97.0	2.0	0.0	95.0	0.00283435	5.844e-05	666.666666667	307.692307692	200.0	0.01948	0.00899076923077	0.005844
Peoria	487.0	28.0	0.0	459.0	0.00269625	0.00015502	9333.33333333	4307.69230769	2800.0	0.0516733333333	0.0238492307692	0.015502
Ford	31.0	1.0	0.0	30.0	0.00233715	7.539e-05	333.333333333	153.846153846	100.0	0.02513	0.0115984615385	0.007539
Hamilton	5.0	0.0	0.0	5.0	0.00061252	0.0	25.0	10.0	6.25	0.0030626	0.00122504	0.00076565
Cook	90536.0	4565.0	0.0	85971.0	0.01747633	0.00088119	1521666.66667	702307.692308	456500.0	0.29373	0.135567692308	0.088119
Rock Island	925.0	29.0	0.0	896.0	0.00644703	0.00020212	9666.66666667	4461.53846154	2900.0	0.0673733333333	0.0310953846154	0.020212
McLean	260.0	13.0	0.0	247.0	0.00150439	7.522e-05	4333.33333333	2000.0	1300.0	0.0250733333333	0.0115723076923	0.007522
Johnson	20.0	0.0	0.0	20.0	0.00160565	0.0	100.0	40.0	25.0	0.00802825	0.0032113	0.0020070625
Menard	25.0	0.0	0.0	25.0	0.00203451	0.0	125.0	50.0	31.25	0.01017255	0.00406902	0.0025431375
Woodford	33.0	2.0	0.0	31.0	0.00085797	5.2e-05	666.666666667	307.692307692	200.0	0.0173333333333	0.008	0.0052
Edgar	10.0	0.0	0.0	10.0	0.00057604	0.0	50.0	20.0	12.5	0.0028802	0.00115208	0.00072005
