Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.284	73.983	74.843	0.0	0.0	15.963	2.628e-05	0.00684521	0.00692478	0.0	0.0	0.00147696
Vermilion	0.533	89.219	92.102	0.052	6.458	59.139	6.94e-06	0.00116161	0.00119915	6.8e-07	8.408e-05	0.00076998
Logan	0.531	88.908	115.845	44.553	7454.573	7769.323	1.836e-05	0.00307374	0.00400501	0.00154029	0.25772076	0.26860235
Brown	0.224	21.43	21.701	44.553	7454.573	7454.573	3.417e-05	0.00326876	0.0033101	0.00679576	1.13706117	1.13706117
Pike	0.407	68.036	69.33	44.553	7454.573	7454.573	2.607e-05	0.00435821	0.0044411	0.00285395	0.47752053	0.47752053
Richland	0.003	18.005	18.79	0.0	0.0	14.347	1.9e-07	0.00114223	0.00119203	0.0	0.0	0.00091017
Wayne	0.045	14.451	15.263	0.0	0.0	18.667	2.76e-06	0.00088483	0.00093455	0.0	0.0	0.00114297
Kendall	0.0	28.012	38.231	0.0	0.0	186.738	0.0	0.00021899	0.00029888	0.0	0.0	0.00145986
Williamson	2.964	495.881	524.79	0.085	12.872	389.593	4.42e-05	0.00739503	0.00782615	1.27e-06	0.00019196	0.00580996
Montgomery	0.612	102.348	102.583	0.008	0.851	20.196	2.14e-05	0.00357848	0.00358669	2.8e-07	2.975e-05	0.00070613
McHenry	2.43	406.536	428.372	2.019	69.316	487.078	7.88e-06	0.00131748	0.00138825	6.54e-06	0.00022464	0.0015785
La Salle	1.716	311.021	327.434	0.136	22.805	371.964	1.568e-05	0.00284219	0.00299218	1.24e-06	0.0002084	0.0033991
Alexander	0.051	8.566	8.677	0.136	22.805	22.805	8.42e-06	0.00141353	0.00143185	2.244e-05	0.0037632	0.0037632
Woodford	0.0	28.209	30.974	0.0	0.0	65.888	0.0	0.00073341	0.00080529	0.0	0.0	0.00171302
Henderson	0.243	40.686	47.0	0.0	0.0	0.0	3.622e-05	0.00606439	0.00700551	0.0	0.0	0.0
Hamilton	0.063	10.458	10.499	0.0	0.0	0.0	7.72e-06	0.00128115	0.00128617	0.0	0.0	0.0
Peoria	0.029	251.695	279.366	0.069	10.035	515.706	1.6e-07	0.0013935	0.0015467	3.8e-07	5.556e-05	0.00285518
Lee	0.3	50.135	52.903	0.0	0.0	50.59	8.77e-06	0.00146495	0.00154583	0.0	0.0	0.00147825
Washington	0.445	74.487	74.88	3.666	409.166	418.743	3.18e-05	0.0053224	0.00535048	0.00026195	0.02923658	0.0299209
Jersey	0.704	150.137	154.873	5.993	233.627	320.171	3.222e-05	0.0068722	0.00708898	0.00027432	0.01069378	0.01465515
Kankakee	1.399	253.668	264.885	0.0	0.0	204.976	1.272e-05	0.00230557	0.00240752	0.0	0.0	0.00186301
Massac	0.276	46.109	46.751	4.587	512.064	523.798	1.96e-05	0.00327479	0.00332038	0.00032578	0.03636818	0.03720156
Hardin	0.0	0.0	18.0	4.587	512.064	512.064	0.0	0.0	0.00460358	0.00117315	0.13096266	0.13096266
Macon	1.426	238.533	252.414	0.128	15.03	276.638	1.362e-05	0.00227799	0.00241055	1.22e-06	0.00014354	0.00264189
Effingham	1.17	290.507	298.424	19.023	3182.838	3317.798	3.42e-05	0.00849237	0.00872381	0.0005561	0.09304367	0.09698895
Fayette	0.924	154.642	156.077	0.0	0.0	25.199	4.315e-05	0.00722086	0.00728787	0.0	0.0	0.00117664
Jefferson	0.98	163.947	171.45	0.0	1.955	147.62	2.591e-05	0.00433493	0.00453332	0.0	5.169e-05	0.00390323
Pulaski	0.242	40.503	51.092	9.592	1604.889	1673.436	4.43e-05	0.00741406	0.00935237	0.00175581	0.2937743	0.3063218
Bureau	0.772	129.12	137.869	2.744	106.963	262.529	2.34e-05	0.00391356	0.00417873	8.317e-05	0.00324199	0.00795711
Coles	2.174	394.049	406.569	0.0	0.0	216.944	4.272e-05	0.00774391	0.00798996	0.0	0.0	0.00426342
Bond	0.512	85.729	86.609	0.0	0.0	16.089	3.079e-05	0.00515508	0.005208	0.0	0.0	0.00096747
Monroe	0.915	153.086	155.769	0.021	3.59	61.723	2.665e-05	0.0044586	0.00453674	6.1e-07	0.00010456	0.00179767
Douglas	0.0	22.87	26.084	0.023	3.802	58.587	0.0	0.00117408	0.00133908	1.18e-06	0.00019518	0.0030077
Lawrence	0.399	66.744	67.785	0.023	3.802	3.802	2.531e-05	0.00423368	0.00429971	1.46e-06	0.00024117	0.00024117
Marion	0.768	128.512	130.496	0.023	3.802	3.802	2.041e-05	0.00341606	0.00346879	6.1e-07	0.00010106	0.00010106
Winnebago	0.697	119.451	123.629	0.187	31.317	137.913	2.45e-06	0.00042048	0.00043519	6.6e-07	0.00011024	0.00048547
Mercer	0.106	20.392	20.703	0.0	0.0	6.677	6.79e-06	0.0013071	0.00132703	0.0	0.0	0.00042799
