Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.347	73.384	74.244	0.0	0.0	15.963	3.211e-05	0.00678979	0.00686936	0.0	0.0	0.00147696
Vermilion	0.597	88.121	91.004	0.059	6.35	59.031	7.77e-06	0.00114732	0.00118486	7.7e-07	8.268e-05	0.00076857
Logan	0.595	87.814	114.751	49.853	7362.829	7677.579	2.057e-05	0.00303592	0.00396719	0.00172353	0.25454897	0.26543056
Brown	0.25	20.969	21.24	49.853	7362.829	7362.829	3.813e-05	0.00319844	0.00323978	0.00760418	1.12306727	1.12306727
Pike	0.455	67.198	68.492	49.853	7362.829	7362.829	2.915e-05	0.00430453	0.00438742	0.00319345	0.47164365	0.47164365
Richland	0.006	17.998	18.783	0.0	0.0	14.347	3.8e-07	0.00114179	0.00119159	0.0	0.0	0.00091017
Wayne	0.056	14.356	15.168	0.0	0.0	18.667	3.43e-06	0.00087901	0.00092873	0.0	0.0	0.00114297
Kendall	0.0	28.012	38.231	0.0	0.0	186.738	0.0	0.00021899	0.00029888	0.0	0.0	0.00145986
Williamson	3.316	489.778	518.687	0.097	12.696	389.417	4.945e-05	0.00730401	0.00773513	1.45e-06	0.00018933	0.00580734
Montgomery	0.684	101.088	101.323	0.009	0.835	20.18	2.392e-05	0.00353442	0.00354264	3.1e-07	2.919e-05	0.00070557
McHenry	2.719	401.532	423.368	2.146	65.212	482.974	8.81e-06	0.00130127	0.00137203	6.95e-06	0.00021134	0.0015652
La Salle	1.963	307.466	323.879	0.153	22.525	371.684	1.794e-05	0.0028097	0.00295969	1.4e-06	0.00020584	0.00339655
Alexander	0.057	8.461	8.572	0.153	22.525	22.525	9.41e-06	0.0013962	0.00141452	2.525e-05	0.003717	0.003717
Woodford	0.0	28.209	30.974	0.0	0.0	65.888	0.0	0.00073341	0.00080529	0.0	0.0	0.00171302
Henderson	0.272	40.185	46.499	0.0	0.0	0.0	4.054e-05	0.00598972	0.00693084	0.0	0.0	0.0
Hamilton	0.07	10.329	10.37	0.0	0.0	0.0	8.58e-06	0.00126534	0.00127037	0.0	0.0	0.0
Peoria	0.047	251.629	279.3	0.08	9.892	515.563	2.6e-07	0.00139313	0.00154633	4.4e-07	5.477e-05	0.00285439
Lee	0.335	49.518	52.286	0.0	0.0	50.59	9.79e-06	0.00144692	0.0015278	0.0	0.0	0.00147825
Washington	0.498	73.57	73.963	4.138	401.599	411.176	3.558e-05	0.00525688	0.00528496	0.00029568	0.02869589	0.02938021
Jersey	0.8	148.681	153.417	6.465	221.397	307.941	3.662e-05	0.00680556	0.00702234	0.00029592	0.01013398	0.01409534
Kankakee	1.601	250.769	261.986	0.0	0.0	204.976	1.455e-05	0.00227922	0.00238117	0.0	0.0	0.00186301
Massac	0.308	45.541	46.183	5.179	502.595	514.329	2.187e-05	0.00323445	0.00328004	0.00036783	0.03569567	0.03652905
Hardin	0.0	0.0	18.0	5.179	502.595	502.595	0.0	0.0	0.00460358	0.00132455	0.12854092	0.12854092
Macon	1.595	235.597	249.478	0.145	14.766	276.374	1.523e-05	0.00224995	0.00238252	1.38e-06	0.00014102	0.00263937
Effingham	1.408	288.048	295.965	21.286	3143.666	3278.626	4.116e-05	0.00842049	0.00865192	0.00062225	0.09189856	0.09584384
Fayette	1.034	152.739	154.174	0.0	0.0	25.199	4.828e-05	0.007132	0.00719901	0.0	0.0	0.00117664
Jefferson	1.096	161.929	169.432	0.0	1.955	147.62	2.898e-05	0.00428157	0.00447996	0.0	5.169e-05	0.00390323
Pulaski	0.271	40.005	50.594	10.733	1585.137	1653.684	4.961e-05	0.0073229	0.00926121	0.00196467	0.2901587	0.30270621
Bureau	0.864	127.531	136.28	2.96	101.363	256.929	2.619e-05	0.0038654	0.00413057	8.972e-05	0.00307226	0.00778738
Coles	2.487	389.545	402.065	0.0	0.0	216.944	4.887e-05	0.0076554	0.00790144	0.0	0.0	0.00426342
Bond	0.573	84.674	85.554	0.0	0.0	16.089	3.446e-05	0.00509164	0.00514456	0.0	0.0	0.00096747
Monroe	1.024	151.202	153.885	0.024	3.546	61.679	2.982e-05	0.00440373	0.00448187	7e-07	0.00010328	0.00179639
Douglas	0.0	22.87	26.084	0.025	3.755	58.54	0.0	0.00117408	0.00133908	1.28e-06	0.00019277	0.00300529
Lawrence	0.446	65.922	66.963	0.025	3.755	3.755	2.829e-05	0.00418154	0.00424757	1.59e-06	0.00023819	0.00023819
Marion	0.859	126.93	128.914	0.025	3.755	3.755	2.283e-05	0.003374	0.00342674	6.6e-07	9.981e-05	9.981e-05
Winnebago	0.785	118.013	122.191	0.209	30.932	137.528	2.76e-06	0.00041542	0.00043013	7.4e-07	0.00010888	0.00048412
Mercer	0.122	20.172	20.483	0.0	0.0	6.677	7.82e-06	0.00129299	0.00131293	0.0	0.0	0.00042799
McLean	8.601	1270.252	1280.249	0.0	0.0	180.108	4.977e-05	0.0073498	0.00740765	0.0	0.0	0.00104212
Livingston	0.317	46.862	51.174	2.648	90.692	162.541	8.86e-06	0.00131042	0.001431	7.405e-05	0.00253606	0.0045452
Henry	1.564	231.058	236.421	14.607	2157.362	2250.293	3.186e-05	0.00470682	0.00481607	0.00029756	0.04394708	0.04584015
Madison	6.823	1026.055	1078.402	0.131	19.295	938.273	2.58e-05	0.0038798	0.00407774	5e-07	7.296e-05	0.00354787
Boone	0.0	27.523	27.55	0.0	0.866	9.713	0.0	0.00051371	0.00051421	0.0	1.616e-05	0.00018129
Schuyler	0.013	1.967	2.065	0.0	0.866	0.866	1.88e-06	0.00028478	0.00029897	0.0	0.00012538	0.00012538
Tazewell	0.0	122.309	140.34	0.0	0.0	329.505	0.0	0.00092429	0.00106055	0.0	0.0	0.00249006
Scott	0.15	22.193	23.981	0.0	0.0	0.0	3.045e-05	0.00450528	0.00486825	0.0	0.0	0.0
Rock Island	2.063	304.699	317.113	0.534	51.82	292.811	1.438e-05	0.00212368	0.0022102	3.72e-06	0.00036117	0.00204082
Ogle	0.093	13.685	13.905	0.0	0.0	25.692	1.83e-06	0.00026874	0.00027306	0.0	0.0	0.00050453
Calhoun	0.146	21.623	21.943	0.0	0.0	0.0	3.04e-05	0.00450292	0.00456955	0.0	0.0	0.0
