Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.874	1.773	8.089e-05	0.000164
Vermilion	0.0	0.0	0.0	0.0
Logan	1.749	3.545	6.045e-05	0.00012256
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	5.187	10.517	4.055e-05	8.222e-05
Williamson	0.808	1.637	1.206e-05	2.441e-05
Montgomery	3.497	7.09	0.00012227	0.0002479
Ford	2.623	5.318	0.00019774	0.00040091
McHenry	10.666	21.625	3.457e-05	7.008e-05
La Salle	1.191	2.415	1.088e-05	2.207e-05
Woodford	0.291	0.591	7.58e-06	1.536e-05
Peoria	0.466	0.945	2.58e-06	5.23e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.175	0.355	1.249e-05	2.533e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	8.801	17.844	7.999e-05	0.00016218
Massac	1.657	3.358	0.00011769	0.00023849
Macon	1.327	2.693	1.267e-05	2.572e-05
Effingham	1.617	3.274	4.726e-05	9.57e-05
Fayette	2.483	4.696	0.00011593	0.00021927
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.21	0.426	6.37e-06	1.29e-05
Coles	0.0	0.0	0.0	0.0
Bond	2.623	5.318	0.00015772	0.00031976
Monroe	1.574	3.191	4.583e-05	9.293e-05
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	3.497	7.09	9.296e-05	0.00018847
Winnebago	4.838	9.808	1.703e-05	3.453e-05
Mercer	1.657	3.358	0.00010621	0.00021524
McLean	4.022	8.154	2.327e-05	4.718e-05
Livingston	0.641	1.3	1.793e-05	3.635e-05
Henry	2.44	4.913	4.971e-05	0.00010007
Madison	5.887	11.935	2.226e-05	4.513e-05
Boone	0.0	0.0	0.0	0.0
Tazewell	1.103	2.235	8.34e-06	1.689e-05
Rock Island	5.77	11.699	4.022e-05	8.154e-05
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.42	0.851	1.522e-05	3.084e-05
Saline	1.749	3.545	7.314e-05	0.00014829
Christian	0.699	1.436	2.139e-05	4.395e-05
Marshall	0.829	1.679	7.183e-05	0.00014557
Lake	60.967	123.606	8.699e-05	0.00017637
Unassigned	0.0	0.0	N/A	N/A
Will	61.608	124.906	8.899e-05	0.00018042
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.408	0.827	9.12e-06	1.848e-05
Cook	581.458	1178.865	0.00011224	0.00022756
De Kalb	1.749	3.545	1.679e-05	3.404e-05
Shelby	0.0	0.0	0.0	0.0
Franklin	0.158	0.319	4.07e-06	8.25e-06
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.583	1.182	2.728e-05	5.531e-05
Hancock	0.0	0.0	0.0	0.0
Moultrie	1.657	3.358	0.00011259	0.00022817
Clark	2.623	5.318	0.00016817	0.00034096
Menard	1.749	3.545	0.0001423	0.0002885
Dewitt	-0.808	-1.637	-5.127e-05	-0.00010381
Sangamon	1.457	2.954	7.46e-06	1.512e-05
Piatt	0.0	0.0	0.0	0.0
Carroll	1.562	2.918	0.00010914	0.00020389
Dupage	51.233	103.872	5.517e-05	0.00011186
Morgan	0.368	0.745	1.082e-05	2.193e-05
Knox	0.874	1.773	1.745e-05	3.537e-05
Whiteside	1.224	2.482	2.2e-05	4.461e-05
Clinton	0.641	1.3	1.703e-05	3.454e-05
Crawford	0.0	0.0	0.0	0.0
Kane	16.611	33.678	3.109e-05	6.304e-05
Stark	0.0	0.0	0.0	0.0
Champaign	0.298	0.771	1.42e-06	3.67e-06
Grundy	0.624	1.265	1.224e-05	2.481e-05
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	8.51	17.253	3.26e-05	6.609e-05
Jackson	1.865	3.781	3.248e-05	6.586e-05
