Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	75.6	76.46	0.0	0.0	15.963	0.0	0.00699482	0.00707439	0.0	0.0	0.00147696
Vermilion	0.02	95.117	98.0	0.007	7.082	59.763	2.6e-07	0.00123841	0.00127594	9e-08	9.221e-05	0.0007781
Logan	0.02	94.789	121.726	1.678	7947.6	8262.35	6.9e-07	0.00327706	0.00420833	5.801e-05	0.27476577	0.28564736
Brown	0.036	24.191	24.462	1.678	7947.6	7947.6	5.49e-06	0.0036899	0.00373124	0.00025595	1.21226358	1.21226358
Pike	0.015	72.534	73.828	1.678	7947.6	7947.6	9.6e-07	0.00464634	0.00472923	0.00010749	0.50910256	0.50910256
Kendall	0.0	28.012	38.231	0.0	0.0	186.738	0.0	0.00021899	0.00029888	0.0	0.0	0.00145986
Williamson	0.112	528.68	557.589	0.009	13.895	390.616	1.67e-06	0.00788416	0.00831527	1.3e-07	0.00020721	0.00582522
Montgomery	0.023	109.115	109.35	0.001	0.941	20.286	8e-07	0.00381508	0.00382329	3e-08	3.29e-05	0.00070928
McHenry	0.092	433.424	455.26	0.458	99.155	516.917	3e-07	0.00140462	0.00147539	1.48e-06	0.00032134	0.0016752
La Salle	0.02	328.69	345.103	0.005	24.313	373.472	1.8e-07	0.00300366	0.00315364	5e-08	0.00022218	0.00341288
Alexander	0.002	9.132	9.243	0.005	24.313	24.313	3.3e-07	0.00150693	0.00152525	8.3e-07	0.00401205	0.00401205
Woodford	0.0	28.209	30.974	0.0	0.0	65.888	0.0	0.00073341	0.00080529	0.0	0.0	0.00171302
Henderson	0.009	43.377	49.691	0.0	0.0	0.0	1.34e-06	0.00646549	0.00740662	0.0	0.0	0.0
Hamilton	0.002	11.148	11.189	0.0	0.0	0.0	2.5e-07	0.00136567	0.0013707	0.0	0.0	0.0
Peoria	0.0	251.733	279.404	0.008	10.867	516.538	0.0	0.00139371	0.00154691	4e-08	6.016e-05	0.00285979
Lee	0.011	53.453	56.221	0.0	0.0	50.59	3.2e-07	0.0015619	0.00164278	0.0	0.0	0.00147825
Washington	0.017	79.411	79.804	0.523	453.18	462.757	1.21e-06	0.00567424	0.00570232	3.737e-05	0.03238156	0.03306588
Jersey	0.002	155.769	160.505	1.312	319.634	406.178	9e-08	0.00712999	0.00734678	6.005e-05	0.01463057	0.01859193
Kankakee	0.016	268.08	279.297	0.0	0.0	204.976	1.5e-07	0.00243656	0.00253851	0.0	0.0	0.00186301
Massac	0.01	49.161	49.803	0.655	567.146	578.88	7.1e-07	0.00349155	0.00353714	4.652e-05	0.04028026	0.04111364
Hardin	0.0	0.0	18.0	0.655	567.146	567.146	0.0	0.0	0.00460358	0.00016752	0.14505013	0.14505013
Macon	0.054	254.309	268.19	0.017	16.555	278.163	5.2e-07	0.00242865	0.00256122	1.6e-07	0.0001581	0.00265646
Effingham	0.0	297.572	305.489	0.716	3393.343	3528.303	0.0	0.0086989	0.00893034	2.093e-05	0.09919735	0.10314263
Fayette	0.035	164.87	166.305	0.0	0.0	25.199	1.63e-06	0.00769845	0.00776546	0.0	0.0	0.00117664
Jefferson	0.037	174.792	182.295	0.0	1.955	147.62	9.8e-07	0.00462168	0.00482007	0.0	5.169e-05	0.00390323
Pulaski	0.009	43.181	53.77	0.361	1711.032	1779.579	1.65e-06	0.00790427	0.00984258	6.608e-05	0.31320373	0.32575124
Bureau	0.029	137.661	146.41	0.601	146.338	301.904	8.8e-07	0.00417243	0.00443761	1.822e-05	0.00443543	0.00915055
