Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.054	75.497	76.357	0.0	0.0	15.963	5e-06	0.00698529	0.00706486	0.0	0.0	0.00147696
Vermilion	0.273	92.975	95.858	0.027	6.824	59.505	3.55e-06	0.00121052	0.00124805	3.5e-07	8.885e-05	0.00077474
Logan	0.272	92.65	119.587	22.831	7768.377	8083.127	9.4e-06	0.00320311	0.00413438	0.00078932	0.26856965	0.27945124
Brown	0.115	23.03	23.301	22.831	7768.377	7768.377	1.754e-05	0.00351281	0.00355415	0.00348246	1.18492633	1.18492633
Pike	0.208	70.9	72.194	22.831	7768.377	7768.377	1.332e-05	0.00454167	0.00462456	0.00146249	0.497622	0.497622
Richland	0.0	18.014	18.799	0.0	0.0	14.347	0.0	0.0011428	0.0011926	0.0	0.0	0.00091017
Wayne	0.002	14.628	15.44	0.0	0.0	18.667	1.2e-07	0.00089566	0.00094538	0.0	0.0	0.00114297
Kendall	0.0	28.012	38.231	0.0	0.0	186.738	0.0	0.00021899	0.00029888	0.0	0.0	0.00145986
Williamson	1.519	516.756	545.665	0.045	13.488	390.209	2.265e-05	0.00770634	0.00813745	6.7e-07	0.00020115	0.00581915
Montgomery	0.313	106.656	106.891	0.004	0.904	20.249	1.094e-05	0.0037291	0.00373732	1.4e-07	3.161e-05	0.00070798
McHenry	1.245	423.65	445.486	1.292	85.444	503.206	4.03e-06	0.00137295	0.00144371	4.19e-06	0.0002769	0.00163077
La Salle	0.853	322.974	339.387	0.07	23.765	372.924	7.79e-06	0.00295142	0.00310141	6.4e-07	0.00021717	0.00340788
Alexander	0.026	8.926	9.037	0.07	23.765	23.765	4.29e-06	0.00147294	0.00149125	1.155e-05	0.00392162	0.00392162
Woodford	0.0	28.209	30.974	0.0	0.0	65.888	0.0	0.00073341	0.00080529	0.0	0.0	0.00171302
Henderson	0.125	42.399	48.713	0.0	0.0	0.0	1.863e-05	0.00631972	0.00726084	0.0	0.0	0.0
Hamilton	0.032	10.897	10.938	0.0	0.0	0.0	3.92e-06	0.00133493	0.00133995	0.0	0.0	0.0
Peoria	0.0	251.733	279.404	0.036	10.532	516.203	0.0	0.00139371	0.00154691	2e-07	5.831e-05	0.00285793
Lee	0.154	52.246	55.014	0.0	0.0	50.59	4.5e-06	0.00152663	0.00160752	0.0	0.0	0.00147825
Washington	0.228	77.621	78.014	1.905	434.764	444.341	1.629e-05	0.00554634	0.00557442	0.00013612	0.03106567	0.03174998
Jersey	0.269	154.656	159.392	3.728	280.694	367.238	1.231e-05	0.00707905	0.00729583	0.00017064	0.01284817	0.01680954
Kankakee	0.696	263.418	274.635	0.0	0.0	204.976	6.33e-06	0.00239419	0.00249614	0.0	0.0	0.00186301
Massac	0.141	48.051	48.693	2.384	544.1	555.834	1.001e-05	0.00341271	0.00345831	0.00016932	0.03864347	0.03947685
Hardin	0.0	0.0	18.0	2.384	544.1	544.1	0.0	0.0	0.00460358	0.00060972	0.13915601	0.13915601
Macon	0.731	248.574	262.455	0.067	15.921	277.529	6.98e-06	0.00237388	0.00250645	6.4e-07	0.00015205	0.0026504
Effingham	0.284	296.987	304.904	9.748	3316.821	3451.781	8.3e-06	0.0086818	0.00891324	0.00028496	0.09696039	0.10090567
Fayette	0.474	161.152	162.587	0.0	0.0	25.199	2.213e-05	0.00752484	0.00759185	0.0	0.0	0.00117664
Jefferson	0.502	170.849	178.352	0.0	1.955	147.62	1.327e-05	0.00451742	0.00471581	0.0	5.169e-05	0.00390323
Pulaski	0.124	42.208	52.797	4.915	1672.447	1740.994	2.27e-05	0.00772616	0.00966447	0.00089969	0.30614077	0.31868827
Bureau	0.395	134.556	143.305	1.707	128.51	284.076	1.197e-05	0.00407832	0.0043435	5.174e-05	0.00389507	0.00861019
Coles	1.081	409.196	421.716	0.0	0.0	216.944	2.124e-05	0.00804158	0.00828763	0.0	0.0	0.00426342
Bond	0.263	89.338	90.218	0.0	0.0	16.089	1.581e-05	0.0053721	0.00542502	0.0	0.0	0.00096747
Monroe	0.469	159.53	162.213	0.011	3.74	61.873	1.366e-05	0.00464628	0.00472442	3.2e-07	0.00010893	0.00180204
Douglas	0.0	22.87	26.084	0.012	3.961	58.746	0.0	0.00117408	0.00133908	6.2e-07	0.00020335	0.00301586
Lawrence	0.204	69.553	70.594	0.012	3.961	3.961	1.294e-05	0.00441186	0.00447789	7.6e-07	0.00025125	0.00025125
Marion	0.394	133.923	135.907	0.012	3.961	3.961	1.047e-05	0.00355989	0.00361263	3.2e-07	0.00010529	0.00010529
Winnebago	0.354	124.326	128.504	0.096	32.635	139.231	1.25e-06	0.00043764	0.00045235	3.4e-07	0.00011488	0.00049011
Mercer	0.051	21.132	21.443	0.0	0.0	6.677	3.27e-06	0.00135453	0.00137446	0.0	0.0	0.00042799
McLean	3.939	1340.219	1350.216	0.0	0.0	180.108	2.279e-05	0.00775464	0.00781248	0.0	0.0	0.00104212
Livingston	0.145	49.444	53.756	1.527	114.982	186.831	4.05e-06	0.00138262	0.0015032	4.27e-05	0.00321529	0.00522443
