Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Saline	1	0	0	0	4.183e-05	0.0	5	2	1.25	0.00020915	8.366e-05	5.22875e-05	0	0	0	0
Jackson	10	1	0	0	0.00017416	1.742e-05	333.333333333	153.846153846	100	0.00580666666667	0.00268	0.001742	2	1	0	0
Cumberland	1	0	0	0	9.252e-05	0.0	5	2	1.25	0.0004626	0.00018504	0.00011565	0	0	0	0
Dupage	590	18	0	0	0.00063537	1.938e-05	6000	2769.23076923	1800	0.00646	0.00298153846154	0.001938	90	2	0	0
Washington	1	0	0	0	7.145e-05	0.0	5	2	1.25	0.00035725	0.0001429	8.93125e-05	0	0	0	0
Dewitt	1	0	0	0	6.342e-05	0.0	5	2	1.25	0.0003171	0.00012684	7.9275e-05	0	0	0	0
Lake	683	13	0	0	0.00097456	1.855e-05	4333.33333333	2000	1300	0.00618333333333	0.00285384615385	0.001855	75	0	0	0
Douglas	9	0	0	0	0.00046204	0.0	45	18	11.25	0.0023102	0.00092408	0.00057755	0	0	0	0
Mason	1	0	0	0	7.372e-05	0.0	5	2	1.25	0.0003686	0.00014744	9.215e-05	NA	NA	0	0
Lee	2	0	0	0	5.844e-05	0.0	10	4	2.5	0.0002922	0.00011688	7.305e-05	NA	NA	0	0
Bureau	3	0	0	0	9.093e-05	0.0	15	6	3.75	0.00045465	0.00018186	0.0001136625	1	0	0	0
Tazewell	10	0	0	0	7.557e-05	0.0	50	20	12.5	0.00037785	0.00015114	9.44625e-05	3	0	0	0
Massac	1	0	0	0	7.102e-05	0.0	5	2	1.25	0.0003551	0.00014204	8.8775e-05	0	0	0	0
McHenry	122	3	0	0	0.00039537	9.72e-06	1000	461.538461538	300	0.00324	0.00149538461538	0.000972	20	0	0	0
Piatt	1	0	0	0	6.099e-05	0.0	5	2	1.25	0.00030495	0.00012198	7.62375e-05	0	0	0	0
Crawford	2	0	0	0	0.00010634	0.0	10	4	2.5	0.0005317	0.00021268	0.000132925	1	0	0	0
Saint Clair	80	2	0	0	0.00030644	7.66e-06	666.666666667	307.692307692	200	0.00255333333333	0.00117846153846	0.000766	23	0	0	0
Christian	17	2	0	0	0.0005205	6.124e-05	666.666666667	307.692307692	200	0.0204133333333	0.00942153846154	0.006124	0	0	0	0
De Kalb	19	0	0	0	0.00018244	0.0	95	38	23.75	0.0009122	0.00036488	0.00022805	3	0	0	0
Champaign	55	0	0	0	0.00026193	0.0	275	110	68.75	0.00130965	0.00052386	0.0003274125	4	0	0	0
