Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	75.6	76.46	0.0	0.0	15.963	0.0	0.00699482	0.00707439	0.0	0.0	0.00147696
Vermilion	0.008	95.137	98.02	0.005	7.093	59.774	1e-07	0.00123867	0.0012762	7e-08	9.235e-05	0.00077825
Logan	0.008	94.809	121.746	0.652	7949.287	8264.037	2.8e-07	0.00327775	0.00420902	2.254e-05	0.2748241	0.28570569
Brown	0.03	24.254	24.525	0.652	7949.287	7949.287	4.58e-06	0.00369951	0.00374085	9.945e-05	1.2125209	1.2125209
Pike	0.006	72.549	73.843	0.652	7949.287	7949.287	3.8e-07	0.0046473	0.00473019	4.177e-05	0.50921062	0.50921062
Kendall	0.0	28.012	38.231	0.0	0.0	186.738	0.0	0.00021899	0.00029888	0.0	0.0	0.00145986
Williamson	0.043	528.792	557.701	0.006	13.908	390.629	6.4e-07	0.00788583	0.00831694	9e-08	0.00020741	0.00582541
Montgomery	0.009	109.138	109.373	0.001	0.943	20.288	3.1e-07	0.00381588	0.0038241	3e-08	3.297e-05	0.00070935
McHenry	0.036	433.516	455.352	0.41	99.998	517.76	1.2e-07	0.00140492	0.00147568	1.33e-06	0.00032407	0.00167793
La Salle	0.011	328.715	345.128	0.002	24.318	373.477	1e-07	0.00300388	0.00315387	2e-08	0.00022222	0.00341293
Alexander	0.001	9.134	9.245	0.002	24.318	24.318	1.7e-07	0.00150726	0.00152558	3.3e-07	0.00401287	0.00401287
Woodford	0.0	28.209	30.974	0.0	0.0	65.888	0.0	0.00073341	0.00080529	0.0	0.0	0.00171302
Henderson	0.004	43.387	49.701	0.0	0.0	0.0	6e-07	0.00646698	0.00740811	0.0	0.0	0.0
Hamilton	0.001	11.15	11.191	0.0	0.0	0.0	1.2e-07	0.00136592	0.00137094	0.0	0.0	0.0
Peoria	0.0	251.733	279.404	0.005	10.879	516.55	0.0	0.00139371	0.00154691	3e-08	6.023e-05	0.00285986
Lee	0.004	53.464	56.232	0.0	0.0	50.59	1.2e-07	0.00156222	0.00164311	0.0	0.0	0.00147825
Washington	0.007	79.428	79.821	0.418	454.066	463.643	5e-07	0.00567546	0.00570354	2.987e-05	0.03244487	0.03312919
Jersey	0.0	155.769	160.505	1.165	322.037	408.581	0.0	0.00712999	0.00734678	5.333e-05	0.01474056	0.01870193
Kankakee	0.009	268.101	279.318	0.0	0.0	204.976	8e-08	0.00243675	0.0025387	0.0	0.0	0.00186301
Massac	0.004	49.171	49.813	0.524	568.256	579.99	2.8e-07	0.00349226	0.00353786	3.722e-05	0.04035909	0.04119247
Hardin	0.0	0.0	18.0	0.524	568.256	568.256	0.0	0.0	0.00460358	0.00013402	0.14533402	0.14533402
Macon	0.021	254.363	268.244	0.014	16.585	278.193	2e-07	0.00242917	0.00256173	1.3e-07	0.00015839	0.00265674
Effingham	0.0	297.572	305.489	0.278	3394.063	3529.023	0.0	0.0086989	0.00893034	8.13e-06	0.0992184	0.10316368
Fayette	0.014	164.905	166.34	0.0	0.0	25.199	6.5e-07	0.00770008	0.00776709	0.0	0.0	0.00117664
Jefferson	0.014	174.829	182.332	0.0	1.955	147.62	3.7e-07	0.00462266	0.00482105	0.0	5.169e-05	0.00390323
Pulaski	0.004	43.191	53.78	0.14	1711.395	1779.942	7.3e-07	0.0079061	0.00984441	2.563e-05	0.31327018	0.32581768
Bureau	0.011	137.69	146.439	0.533	147.438	303.004	3.3e-07	0.00417331	0.00443849	1.615e-05	0.00446877	0.00918389
Coles	0.014	416.471	428.991	0.0	0.0	216.944	2.8e-07	0.00818455	0.0084306	0.0	0.0	0.00426342
Bond	0.008	91.42	92.3	0.0	0.0	16.089	4.8e-07	0.00549729	0.00555021	0.0	0.0	0.00096747
Monroe	0.013	163.244	165.927	0.0	3.827	61.96	3.8e-07	0.00475445	0.00483259	0.0	0.00011146	0.00180457
Douglas	0.0	22.87	26.084	0.0	4.053	58.838	0.0	0.00117408	0.00133908	0.0	0.00020807	0.00302059
Lawrence	0.006	71.173	72.214	0.0	4.053	4.053	3.8e-07	0.00451462	0.00458065	0.0	0.00025709	0.00025709
Marion	0.011	137.042	139.026	0.0	4.053	4.053	2.9e-07	0.0036428	0.00369553	0.0	0.00010774	0.00010774
Winnebago	0.007	126.987	131.165	0.003	33.394	139.99	2e-08	0.00044701	0.00046172	1e-08	0.00011755	0.00049278
Mercer	0.001	21.438	21.749	0.0	0.0	6.677	6e-08	0.00137414	0.00139408	0.0	0.0	0.00042799
McLean	0.113	1371.431	1381.428	0.0	0.0	180.108	6.5e-07	0.00793524	0.00799308	0.0	0.0	0.00104212
Livingston	0.004	50.596	54.908	0.477	131.919	203.768	1.1e-07	0.00141484	0.00153542	1.334e-05	0.00368891	0.00569805
Henry	0.02	249.461	254.824	0.191	2329.198	2422.129	4.1e-07	0.00508171	0.00519096	3.89e-06	0.0474475	0.04934058
Madison	0.062	1104.09	1156.437	0.002	20.835	939.813	2.3e-07	0.00417487	0.00437281	1e-08	7.878e-05	0.00355369
Schuyler	0.0	2.124	2.222	0.0	0.866	0.866	0.0	0.00030751	0.0003217	0.0	0.00012538	0.00012538
Tazewell	0.0	122.309	140.34	0.0	0.0	329.505	0.0	0.00092429	0.00106055	0.0	0.0	0.00249006
Scott	0.002	23.958	25.746	0.0	0.0	0.0	4.1e-07	0.00486358	0.00522655	0.0	0.0	0.0
