Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.16	75.01	75.87	0.0	0.0	15.963	1.48e-05	0.00694023	0.0070198	0.0	0.0	0.00147696
Vermilion	0.379	91.415	94.298	0.037	6.669	59.35	4.93e-06	0.00119021	0.00122774	4.8e-07	8.683e-05	0.00077273
Logan	0.378	91.097	118.034	31.67	7638.098	7952.848	1.307e-05	0.00314942	0.00408069	0.0010949	0.26406562	0.27494721
Brown	0.163	22.368	22.639	31.67	7638.098	7638.098	2.486e-05	0.00341184	0.00345317	0.00483069	1.16505461	1.16505461
Pike	0.289	69.711	71.005	31.67	7638.098	7638.098	1.851e-05	0.00446551	0.0045484	0.0020287	0.48927666	0.48927666
Richland	0.001	18.014	18.799	0.0	0.0	14.347	6e-08	0.0011428	0.0011926	0.0	0.0	0.00091017
Wayne	0.019	14.596	15.408	0.0	0.0	18.667	1.16e-06	0.00089371	0.00094342	0.0	0.0	0.00114297
Kendall	0.0	28.012	38.231	0.0	0.0	186.738	0.0	0.00021899	0.00029888	0.0	0.0	0.00145986
Williamson	2.107	508.089	536.998	0.063	13.229	389.95	3.142e-05	0.00757708	0.0080082	9.4e-07	0.00019728	0.00581529
Montgomery	0.435	104.867	105.102	0.005	0.882	20.227	1.521e-05	0.00366655	0.00367477	1.7e-07	3.084e-05	0.00070721
McHenry	1.727	416.545	438.381	1.644	78.296	496.058	5.6e-06	0.00134992	0.00142069	5.33e-06	0.00025374	0.0016076
La Salle	1.214	317.989	334.402	0.097	23.366	372.525	1.109e-05	0.00290587	0.00305585	8.9e-07	0.00021352	0.00340423
Alexander	0.036	8.776	8.887	0.097	23.366	23.366	5.94e-06	0.00144818	0.0014665	1.601e-05	0.00385578	0.00385578
Woodford	0.0	28.209	30.974	0.0	0.0	65.888	0.0	0.00073341	0.00080529	0.0	0.0	0.00171302
Henderson	0.173	41.688	48.002	0.0	0.0	0.0	2.579e-05	0.00621374	0.00715487	0.0	0.0	0.0
Hamilton	0.044	10.715	10.756	0.0	0.0	0.0	5.39e-06	0.00131263	0.00131765	0.0	0.0	0.0
Peoria	0.0	251.733	279.404	0.051	10.322	515.993	0.0	0.00139371	0.00154691	2.8e-07	5.715e-05	0.00285677
Lee	0.213	51.369	54.137	0.0	0.0	50.59	6.22e-06	0.00150101	0.00158189	0.0	0.0	0.00147825
Washington	0.316	76.32	76.713	2.559	424.062	433.639	2.258e-05	0.00545338	0.00548146	0.00018285	0.03030096	0.03098528
Jersey	0.467	152.948	157.684	4.799	259.974	346.518	2.138e-05	0.00700087	0.00721765	0.00021966	0.01189976	0.01586113
Kankakee	0.99	259.351	270.568	0.0	0.0	204.976	9e-06	0.00235722	0.00245917	0.0	0.0	0.00186301
Massac	0.196	47.245	47.887	3.203	530.706	542.44	1.392e-05	0.00335547	0.00340107	0.00022749	0.03769219	0.03852557
Hardin	0.0	0.0	18.0	3.203	530.706	530.706	0.0	0.0	0.00460358	0.00081918	0.13573043	0.13573043
Macon	1.013	244.405	258.286	0.089	15.545	277.153	9.67e-06	0.00233407	0.00246663	8.5e-07	0.00014845	0.00264681
Effingham	0.674	294.784	302.701	13.522	3261.196	3396.156	1.97e-05	0.0086174	0.00884884	0.00039529	0.09533431	0.09927958
Fayette	0.657	158.449	159.884	0.0	0.0	25.199	3.068e-05	0.00739863	0.00746563	0.0	0.0	0.00117664
Jefferson	0.696	167.983	175.486	0.0	1.955	147.62	1.84e-05	0.00444164	0.00464003	0.0	5.169e-05	0.00390323
Pulaski	0.172	41.5	52.089	6.818	1644.399	1712.946	3.148e-05	0.00759656	0.00953487	0.00124803	0.30100659	0.31355409
Bureau	0.549	132.299	141.048	2.197	119.025	274.591	1.664e-05	0.00400991	0.00427509	6.659e-05	0.00360758	0.0083227
Coles	1.538	402.878	415.398	0.0	0.0	216.944	3.023e-05	0.00791742	0.00816347	0.0	0.0	0.00426342
Bond	0.364	87.839	88.719	0.0	0.0	16.089	2.189e-05	0.00528196	0.00533488	0.0	0.0	0.00096747
Monroe	0.65	156.855	159.538	0.015	3.678	61.811	1.893e-05	0.00456837	0.00464651	4.4e-07	0.00010712	0.00180023
Douglas	0.0	22.87	26.084	0.016	3.895	58.68	0.0	0.00117408	0.00133908	8.2e-07	0.00019996	0.00301247
Lawrence	0.284	68.388	69.429	0.016	3.895	3.895	1.801e-05	0.00433796	0.004404	1.01e-06	0.00024707	0.00024707
Marion	0.546	131.677	133.661	0.016	3.895	3.895	1.451e-05	0.00350019	0.00355292	4.3e-07	0.00010354	0.00010354
Winnebago	0.491	122.297	126.475	0.133	32.088	138.684	1.73e-06	0.0004305	0.00044521	4.7e-07	0.00011295	0.00048818
Mercer	0.076	20.827	21.138	0.0	0.0	6.677	4.87e-06	0.00133498	0.00135491	0.0	0.0	0.00042799
McLean	5.464	1317.743	1327.74	0.0	0.0	180.108	3.162e-05	0.00762459	0.00768244	0.0	0.0	0.00104212
Livingston	0.202	48.615	52.927	1.966	106.494	178.343	5.65e-06	0.00135944	0.00148002	5.498e-05	0.00297794	0.00498708
