Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	2.0	0.062	121.175	121.175	0.0	0.0	9.201e-05	2.85e-06	0.0055746	0.0055746
Pike	0.001	7.112	9.112	0.062	121.175	121.175	9e-08	0.00066635	0.00085374	5.81e-06	0.01135342	0.01135342
Sevier	0.0	1.294	9.294	0.0	38.369	38.369	0.0	7.55e-05	0.00054227	0.0	0.0022387	0.0022387
Searcy	0.0	1.069	7.069	0.0	45.081	45.081	0.0	0.00013433	0.00088829	0.0	0.00566487	0.00566487
Baxter	0.0	5.073	9.073	0.062	121.175	121.175	0.0	0.00012189	0.000218	1.49e-06	0.00291153	0.00291153
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Van Buren	0.0	22.439	48.439	0.0	0.0	2.0	0.0	0.0013515	0.00291748	0.0	0.0	0.00012046
Lincoln	4.852	2210.989	2269.989	0.0	0.0	0.0	0.00036255	0.16520877	0.16961735	0.0	0.0	0.0
Conway	0.002	21.324	26.324	0.0	0.0	1.0	1e-07	0.00102073	0.00126006	0.0	0.0	4.787e-05
Hot Spring	0.0	0.907	8.907	0.0	0.0	0.0	0.0	2.691e-05	0.00026429	0.0	0.0	0.0
Lee	0.0	25.338	28.338	0.0	0.0	1.0	0.0	0.00282003	0.00315392	0.0	0.0	0.0001113
Washington	0.001	54.459	98.459	0.0	0.0	0.0	0.0	0.00022982	0.00041551	0.0	0.0	0.0
Woodruff	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015408	0.0	0.0	0.0
Desha	0.0	1.33	7.33	0.0	0.0	0.0	0.0	0.00011553	0.00063673	0.0	0.0	0.0
Jefferson	0.002	139.547	245.547	0.0	0.0	6.0	3e-08	0.00204873	0.00360494	0.0	0.0	8.809e-05
Newton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012812	0.0	0.0	0.0
Pulaski	0.025	556.869	899.869	0.067	88.688	98.688	6e-08	0.00141812	0.00229161	1.7e-07	0.00022585	0.00025132
Independence	0.0	0.431	6.431	0.0	5.213	5.213	0.0	1.144e-05	0.00017068	0.0	0.00013836	0.00013836
Ouachita	0.0	0.0	5.0	0.067	88.688	88.688	0.0	0.0	0.00021181	2.84e-06	0.00375701	0.00375701
Mississippi	0.0	0.0	7.0	0.067	88.688	88.688	0.0	0.0	0.00016974	1.62e-06	0.00215059	0.00215059
Monroe	0.0	0.0	2.0	0.067	88.688	88.688	0.0	0.0	0.00028986	9.71e-06	0.01285333	0.01285333
Yell	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.644e-05	0.0	0.0	0.0
Faulkner	0.0	25.616	83.616	0.0	3.289	5.289	0.0	0.00020525	0.00066997	0.0	2.635e-05	4.238e-05
Izard	0.0	0.0	2.0	0.0	3.375	3.375	0.0	0.0	0.00014713	0.0	0.00024829	0.00024829
Lawrence	0.076	127.086	138.086	0.0	0.0	1.0	4.62e-06	0.00773311	0.00840246	0.0	0.0	6.085e-05
Marion	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.98e-05	0.0	0.0	0.0
Hempstead	0.0	10.131	14.131	0.0	0.0	1.0	0.0	0.00046599	0.00064997	0.0	0.0	4.6e-05
Cross	0.0	0.906	7.906	0.0	0.0	0.0	0.0	5.433e-05	0.00047409	0.0	0.0	0.0
Arkansas	0.0	1.69	3.69	0.0	0.0	0.0	0.0	9.511e-05	0.00020767	0.0	0.0	0.0
Craighead	0.001	53.725	91.725	0.0	0.0	0.0	1e-08	0.0004949	0.00084494	0.0	0.0	0.0
Benton	0.015	60.463	122.463	0.0	0.0	0.0	6e-08	0.00022179	0.00044923	0.0	0.0	0.0
Columbia	0.001	14.215	18.215	0.0	0.0	0.0	4e-08	0.00060394	0.00077389	0.0	0.0	0.0
Madison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.068e-05	0.0	0.0	0.0
