Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Roanoke	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Powhatan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Russell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Arlington	34	0	0	0	0.00014315	0.0	170	68	42.5	0.00071575	0.0002863	0.0001789375	8	0
Manassas Park	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Montgomery	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Covington	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Charlottesville	4	0	0	0	8.313e-05	0.0	20	8	5	0.00041565	0.00016626	0.0001039125	0	0
Culpeper	2	0	0	0	3.857e-05	0.0	10	4	2.5	0.00019285	7.714e-05	4.82125e-05	0	0
Brunswick	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Prince William	18	0	0	0	3.846e-05	0.0	90	36	22.5	0.0001923	7.692e-05	4.8075e-05	0	0
Harrisonburg	1	0	0	0	1.851e-05	0.0	5	2	1.25	9.255e-05	3.702e-05	2.31375e-05	0	0
Tazewell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
King George	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
York	5	1	0	0	7.37e-05	1.474e-05	333.333333333	153.846153846	100	0.00491333333333	0.00226769230769	0.001474	0	0
Hopewell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Waynesboro	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Bedford	1	0	0	0	1.27e-05	0.0	5	2	1.25	6.35e-05	2.54e-05	1.5875e-05	0	0
Norfolk	5	0	0	0	2.049e-05	0.0	25	10	6.25	0.00010245	4.098e-05	2.56125e-05	2	0
Martinsville	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Williamsburg	5	1	0	0	0.00033566	6.713e-05	333.333333333	153.846153846	100	0.0223766666667	0.0103276923077	0.006713	0	0
Lexington	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Augusta	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Nelson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Henry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Chesterfield	9	0	0	0	2.582e-05	0.0	45	18	11.25	0.0001291	5.164e-05	3.2275e-05	1	0
Nottoway	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Virginia Beach	17	0	0	0	3.776e-05	0.0	85	34	21.25	0.0001888	7.552e-05	4.72e-05	0	0
Gloucester	2	0	0	0	5.355e-05	0.0	10	4	2.5	0.00026775	0.0001071	6.69375e-05	0	0
Charlotte	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Alexandria	6	0	0	0	3.738e-05	0.0	30	12	7.5	0.0001869	7.476e-05	4.6725e-05	1	0
Buchanan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Fredericksburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Stafford	6	0	0	0	4.001e-05	0.0	30	12	7.5	0.00020005	8.002e-05	5.00125e-05	1	0
Roanoke City	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	0
Warren	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Winchester	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Poquoson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Washington	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Albemarle	2	0	0	0	1.84e-05	0.0	10	4	2.5	9.2e-05	3.68e-05	2.3e-05	0	0
Petersburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Orange	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Norton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Caroline	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Smyth	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Fauquier	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Lee	2	0	0	0	8.496e-05	0.0	10	4	2.5	0.0004248	0.00016992	0.0001062	0	0
Sussex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Spotsylvania	2	0	0	0	1.49e-05	0.0	10	4	2.5	7.45e-05	2.98e-05	1.8625e-05	0	0
Buckingham	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Fairfax City	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	0
Lynchburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Southampton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Henrico	11	0	0	0	3.341e-05	0.0	55	22	13.75	0.00016705	6.682e-05	4.17625e-05	3	0
Northumberland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Greene	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Radford	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Isle of Wight	1	0	0	0	2.706e-05	0.0	5	2	1.25	0.0001353	5.412e-05	3.3825e-05	0	0
King and Queen	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Franklin City	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Madison	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Portsmouth	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Newport News	2	1	0	0	1.12e-05	5.6e-06	333.333333333	153.846153846	100	0.00186666666667	0.000861538461538	0.00056	0	0
Goochland	2	0	0	0	8.604e-05	0.0	10	4	2.5	0.0004302	0.00017208	0.00010755	0	0
Loudoun	15	0	0	0	3.687e-05	0.0	75	30	18.75	0.00018435	7.374e-05	4.60875e-05	0	0
Northampton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Essex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Amherst	1	0	0	0	3.158e-05	0.0	5	2	1.25	0.0001579	6.316e-05	3.9475e-05	0	0
Rappahannock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Grayson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Charles City	1	0	0	0	0.00014407	0.0	5	2	1.25	0.00072035	0.00028814	0.0001800875	0	0
Westmoreland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Richmond City	8	0	0	0	N/A	N/A	40	16	10	N/A	N/A	N/A	8	0
Emporia	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Bristol	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Clarke	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Richmond	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	-6	0
Wythe	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Appomattox	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Buena Vista	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Accomack	1	0	0	0	3.085e-05	0.0	5	2	1.25	0.00015425	6.17e-05	3.85625e-05	0	0
New Kent	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Dinwiddie	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Shenandoah	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Floyd	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Pittsylvania	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Lunenburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Patrick	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Greensville	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Fluvanna	1	0	0	0	3.734e-05	0.0	5	2	1.25	0.0001867	7.468e-05	4.6675e-05	0	0
Falls Church	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Highland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Fairfax	43	1	0	0	3.737e-05	8.7e-07	333.333333333	153.846153846	100	0.00029	0.000133846153846	8.7e-05	12	0
Craig	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Galax	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Bath	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Salem	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Botetourt	1	0	0	0	3.005e-05	0.0	5	2	1.25	0.00015025	6.01e-05	3.75625e-05	0	0
Campbell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Halifax	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Lancaster	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Louisa	2	0	0	0	5.438e-05	0.0	10	4	2.5	0.0002719	0.00010876	6.7975e-05	1	0
Middlesex	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Cumberland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Rockbridge	1	0	0	0	4.395e-05	0.0	5	2	1.25	0.00021975	8.79e-05	5.49375e-05	0	0
Pulaski	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Rockingham	2	0	0	0	2.462e-05	0.0	10	4	2.5	0.0001231	4.924e-05	3.0775e-05	0	0
Alleghany	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Danville	1	0	0	0	2.457e-05	0.0	5	2	1.25	0.00012285	4.914e-05	3.07125e-05	0	0
James City	34	2	0	0	0.00044504	2.618e-05	666.666666667	307.692307692	200	0.00872666666667	0.00402769230769	0.002618	2	0
Prince Edward	1	0	0	0	4.357e-05	0.0	5	2	1.25	0.00021785	8.714e-05	5.44625e-05	0	0
Staunton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Giles	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Dickenson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Amelia	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Prince George	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Hanover	2	0	0	0	1.865e-05	0.0	10	4	2.5	9.325e-05	3.73e-05	2.33125e-05	1	0
Wise	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Chesapeake	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Frederick	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Bland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Mathews	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Manassas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Mecklenburg	1	0	0	0	3.263e-05	0.0	5	2	1.25	0.00016315	6.526e-05	4.07875e-05	0	0
