Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Union	1.0	0.0	0.0	0.0	4.166e-05	0.0	5.0	2.0	1.25	0.0002083	8.332e-05	5.2075e-05
Paulding	54.0	0.0	0.0	0.0	0.00032918	0.0	270.0	108.0	67.5	0.0016459	0.00065836	0.000411475
Wayne	2.0	0.0	0.0	0.0	6.71e-05	0.0	10.0	4.0	2.5	0.0003355	0.0001342	8.3875e-05
Screven	2.0	0.0	0.0	0.0	0.00014349	0.0	10.0	4.0	2.5	0.00071745	0.00028698	0.0001793625
Pickens	9.0	2.0	0.0	0.0	0.00028143	6.254e-05	666.666666667	307.692307692	200.0	0.0208466666667	0.00962153846154	0.006254
Wilkinson	3.0	0.0	0.0	0.0	0.00033201	0.0	15.0	6.0	3.75	0.00166005	0.00066402	0.0004150125
Ben Hill	5.0	0.0	0.0	0.0	0.00029785	0.0	25.0	10.0	6.25	0.00148925	0.0005957	0.0003723125
Worth	39.0	2.0	0.0	0.0	0.00192128	9.853e-05	666.666666667	307.692307692	200.0	0.0328433333333	0.0151584615385	0.009853
Appling	6.0	0.0	0.0	0.0	0.0003242	0.0	30.0	12.0	7.5	0.001621	0.0006484	0.00040525
McDuffie	8.0	1.0	0.0	0.0	0.00037156	4.644e-05	333.333333333	153.846153846	100.0	0.01548	0.00714461538462	0.004644
Dodge	8.0	0.0	0.0	0.0	0.00038638	0.0	40.0	16.0	10.0	0.0019319	0.00077276	0.000482975
Columbia	40.0	0.0	0.0	0.0	0.00025925	0.0	200.0	80.0	50.0	0.00129625	0.0005185	0.0003240625
Bibb	40.0	1.0	0.0	0.0	0.00026128	6.53e-06	333.333333333	153.846153846	100.0	0.00217666666667	0.00100461538462	0.000653
Brooks	6.0	0.0	0.0	0.0	0.00038677	0.0	30.0	12.0	7.5	0.00193385	0.00077354	0.0004834625
Elbert	2.0	0.0	0.0	0.0	0.0001046	0.0	10.0	4.0	2.5	0.000523	0.0002092	0.00013075
Harris	10.0	0.0	0.0	0.0	0.00029007	0.0	50.0	20.0	12.5	0.00145035	0.00058014	0.0003625875
Coweta	76.0	2.0	0.0	0.0	0.00052103	1.371e-05	666.666666667	307.692307692	200.0	0.00457	0.00210923076923	0.001371
Dougherty	716.0	31.0	0.0	0.0	0.00784718	0.00033975	10333.3333333	4769.23076923	3100.0	0.11325	0.0522692307692	0.033975
Crisp	43.0	0.0	0.0	0.0	0.00190257	0.0	215.0	86.0	53.75	0.00951285	0.00380514	0.0023782125
Meriwether	13.0	0.0	0.0	0.0	0.00061705	0.0	65.0	26.0	16.25	0.00308525	0.0012341	0.0007713125
Toombs	7.0	1.0	0.0	0.0	0.00026035	3.719e-05	333.333333333	153.846153846	100.0	0.0123966666667	0.00572153846154	0.003719
Gordon	24.0	2.0	0.0	0.0	0.00041605	3.467e-05	666.666666667	307.692307692	200.0	0.0115566666667	0.00533384615385	0.003467
Henry	178.0	3.0	0.0	0.0	0.00077317	1.303e-05	1000.0	461.538461538	300.0	0.00434333333333	0.00200461538462	0.001303
Webster	4.0	0.0	0.0	0.0	0.00153198	0.0	20.0	8.0	5.0	0.0076599	0.00306396	0.001914975
Wilkes	4.0	0.0	0.0	0.0	0.00040502	0.0	20.0	8.0	5.0	0.0020251	0.00081004	0.000506275
Thomas	28.0	0.0	0.0	0.0	0.00062995	0.0	140.0	56.0	35.0	0.00314975	0.0012599	0.0007874375
Ware	22.0	3.0	0.0	0.0	0.00061659	8.408e-05	1000.0	461.538461538	300.0	0.0280266666667	0.0129353846154	0.008408
Stephens	8.0	0.0	0.0	0.0	0.00030728	0.0	40.0	16.0	10.0	0.0015364	0.00061456	0.0003841
Newton	62.0	2.0	0.0	0.0	0.000566	1.826e-05	666.666666667	307.692307692	200.0	0.00608666666667	0.00280923076923	0.001826
Bacon	7.0	0.0	0.0	0.0	0.00062584	0.0	35.0	14.0	8.75	0.0031292	0.00125168	0.0007823
Hall	131.0	0.0	0.0	0.0	0.00064804	0.0	655.0	262.0	163.75	0.0032402	0.00129608	0.00081005
Heard	2.0	1.0	0.0	0.0	0.00016836	8.418e-05	333.333333333	153.846153846	100.0	0.02806	0.0129507692308	0.008418
Camden	9.0	0.0	0.0	0.0	0.00016767	0.0	45.0	18.0	11.25	0.00083835	0.00033534	0.0002095875
Jasper	3.0	0.0	0.0	0.0	0.00021368	0.0	15.0	6.0	3.75	0.0010684	0.00042736	0.0002671
Effingham	13.0	1.0	0.0	0.0	0.00020904	1.608e-05	333.333333333	153.846153846	100.0	0.00536	0.00247384615385	0.001608
Lowndes	40.0	1.0	0.0	0.0	0.00034388	8.6e-06	333.333333333	153.846153846	100.0	0.00286666666667	0.00132307692308	0.00086
