Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Barrow	4	0	0	0	4.95e-05	0.0	20	8	5	0.0002475	9.9e-05	6.1875e-05	2	0	0	0
Upson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Schley	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Johnson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Candler	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Baker	1	0	0	0	0.00032342	0.0	5	2	1.25	0.0016171	0.00064684	0.000404275	-2	0	0	0
Oglethorpe	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Irwin	2	0	0	0	0.00021281	0.0	10	4	2.5	0.00106405	0.00042562	0.0002660125	0	0	0	0
Greene	1	0	0	0	5.65e-05	0.0	5	2	1.25	0.0002825	0.000113	7.0625e-05	-1	0	0	0
Bartow	86	1	0	0	0.00080821	9.4e-06	333.333333333	153.846153846	100	0.00313333333333	0.00144615384615	0.00094	8	0	0	0
Forsyth	15	0	0	0	6.339e-05	0.0	75	30	18.75	0.00031695	0.00012678	7.92375e-05	6	0	0	0
Clay	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fulton	211	2	0	0	0.00020093	1.9e-06	666.666666667	307.692307692	200	0.000633333333333	0.000292307692308	0.00019	13	0	0	0
Macon	1	0	0	0	7.609e-05	0.0	5	2	1.25	0.00038045	0.00015218	9.51125e-05	0	0	0	0
Madison	2	0	0	0	6.745e-05	0.0	10	4	2.5	0.00033725	0.0001349	8.43125e-05	1	0	0	0
Taylor	1	0	0	0	0.00012439	0.0	5	2	1.25	0.00062195	0.00024878	0.0001554875	0	0	0	0
Evans	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clinch	1	0	0	0	0.00015042	0.0	5	2	1.25	0.0007521	0.00030084	0.000188025	0	0	0	0
Charlton	1	0	0	0	7.711e-05	0.0	5	2	1.25	0.00038555	0.00015422	9.63875e-05	0	0	0	0
Echols	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Grady	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Dawson	3	0	0	0	0.0001196	0.0	15	6	3.75	0.000598	0.0002392	0.0001495	2	0	0	0
Hart	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Baldwin	2	0	0	0	4.462e-05	0.0	10	4	2.5	0.0002231	8.924e-05	5.5775e-05	0	0	0	0
Lumpkin	4	0	0	0	0.00012138	0.0	20	8	5	0.0006069	0.00024276	0.000151725	1	0	0	0
Lanier	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Haralson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Rockdale	12	0	0	0	0.00013246	0.0	60	24	15	0.0006623	0.00026492	0.000165575	3	0	0	0
Cherokee	38	0	0	0	0.00014952	0.0	190	76	47.5	0.0007476	0.00029904	0.0001869	7	0	0	0
Clarke	24	1	0	0	0.00018849	7.85e-06	333.333333333	153.846153846	100	0.00261666666667	0.00120769230769	0.000785	5	0	0	0
Taliaferro	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Richmond	10	0	0	0	4.961e-05	0.0	50	20	12.5	0.00024805	9.922e-05	6.20125e-05	-1	0	0	0
Cobb	115	2	0	0	0.00015194	2.64e-06	666.666666667	307.692307692	200	0.00088	0.000406153846154	0.000264	14	0	0	0
Telfair	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	-1	0	0	0
Glascock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Treutlen	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Peach	5	0	0	0	0.00018317	0.0	25	10	6.25	0.00091585	0.00036634	0.0002289625	1	0	0	0
Walton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	-1	0	0	0
Muscogee	5	0	0	0	2.575e-05	0.0	25	10	6.25	0.00012875	5.15e-05	3.21875e-05	1	0	0	0
Wheeler	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fayette	14	1	0	0	0.00012339	8.81e-06	333.333333333	153.846153846	100	0.00293666666667	0.00135538461538	0.000881	2	0	0	0
Terrell	5	0	0	0	0.00058065	0.0	25	10	6.25	0.00290325	0.0011613	0.0007258125	2	0	0	0
Early	7	1	0	0	0.00068313	9.759e-05	333.333333333	153.846153846	100	0.03253	0.0150138461538	0.009759	2	0	0	0
Floyd	16	1	0	0	0.00016339	1.021e-05	333.333333333	153.846153846	100	0.00340333333333	0.00157076923077	0.001021	2	0	0	0
Chattahoochee	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Towns	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Stewart	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bryan	3	0	0	0	7.872e-05	0.0	15	6	3.75	0.0003936	0.00015744	9.84e-05	1	0	0	0
Lincoln	1	0	0	0	0.00012634	0.0	5	2	1.25	0.0006317	0.00025268	0.000157925	0	0	0	0
Dade	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Franklin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Walker	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Chattooga	1	0	0	0	4.034e-05	0.0	5	2	1.25	0.0002017	8.068e-05	5.0425e-05	0	0	0	0
Carroll	50	0	0	0	0.00042329	0.0	250	100	62.5	0.00211645	0.00084658	0.0005291125	23	0	0	0
Long	1	0	0	0	5.264e-05	0.0	5	2	1.25	0.0002632	0.00010528	6.58e-05	1	0	0	0
Talbot	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Unassigned	166	32	0	0	N/A	N/A	10666.6666667	4923.07692308	3200	N/A	N/A	N/A	20	8	0	0
Tift	5	0	0	0	0.00012324	0.0	25	10	6.25	0.0006162	0.00024648	0.00015405	0	0	0	0
De Kalb	129	0	0	0	0.00017051	0.0	645	258	161.25	0.00085255	0.00034102	0.0002131375	13	0	0	0
Pike	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Sumter	5	0	0	0	0.00016816	0.0	25	10	6.25	0.0008408	0.00033632	0.0002102	0	0	0	0
Calhoun	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Douglas	18	0	0	0	0.00012386	0.0	90	36	22.5	0.0006193	0.00024772	0.000154825	1	0	0	0
Pulaski	1	0	0	0	9.034e-05	0.0	5	2	1.25	0.0004517	0.00018068	0.000112925	0	0	0	0
Atkinson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wilcox	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Troup	10	0	0	0	0.00014279	0.0	50	20	12.5	0.00071395	0.00028558	0.0001784875	4	0	0	0
Crawford	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Gilmer	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bleckley	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Gwinnett	75	1	0	0	8.084e-05	1.08e-06	333.333333333	153.846153846	100	0.00036	0.000166153846154	0.000108	27	0	0	0
Clayton	32	0	0	0	0.00011049	0.0	160	64	40	0.00055245	0.00022098	0.0001381125	10	0	0	0
Brantley	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Quitman	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Decatur	2	0	0	0	7.526e-05	0.0	10	4	2.5	0.0003763	0.00015052	9.4075e-05	1	0	0	0
Jones	1	0	0	0	3.495e-05	0.0	5	2	1.25	0.00017475	6.99e-05	4.36875e-05	0	0	0	0
Pierce	1	0	0	0	5.158e-05	0.0	5	2	1.25	0.0002579	0.00010316	6.4475e-05	0	0	0	0
Laurens	7	0	0	0	0.00014791	0.0	35	14	8.75	0.00073955	0.00029582	0.0001848875	1	0	0	0
Dooly	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lamar	3	0	0	0	0.00015789	0.0	15	6	3.75	0.00078945	0.00031578	0.0001973625	0	0	0	0
Emanuel	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Morgan	1	0	0	0	5.304e-05	0.0	5	2	1.25	0.0002652	0.00010608	6.63e-05	0	0	0	0
Banks	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Mitchell	10	0	0	0	0.00045061	0.0	50	20	12.5	0.00225305	0.00090122	0.0005632625	6	0	0	0
Lee	30	0	0	0	0.00100793	0.0	150	60	37.5	0.00503965	0.00201586	0.0012599125	5	0	0	0
Houston	9	0	0	0	5.789e-05	0.0	45	18	11.25	0.00028945	0.00011578	7.23625e-05	4	0	0	0
Whitfield	5	0	0	0	4.805e-05	0.0	25	10	6.25	0.00024025	9.61e-05	6.00625e-05	1	0	0	0
Spalding	11	0	0	0	0.00016641	0.0	55	22	13.75	0.00083205	0.00033282	0.0002080125	5	0	0	0
Miller	2	0	0	0	0.00035174	0.0	10	4	2.5	0.0017587	0.00070348	0.000439675	0	0	0	0
Habersham	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Rabun	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bulloch	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fannin	1	0	0	0	3.851e-05	0.0	5	2	1.25	0.00019255	7.702e-05	4.81375e-05	0	0	0	0
Tattnall	2	0	0	0	7.877e-05	0.0	10	4	2.5	0.00039385	0.00015754	9.84625e-05	1	0	0	0
Turner	2	0	0	0	0.00025278	0.0	10	4	2.5	0.0012639	0.00050556	0.000315975	1	0	0	0
Twiggs	2	0	0	0	0.00024426	0.0	10	4	2.5	0.0012213	0.00048852	0.000305325	0	0	0	0
Randolph	1	0	0	0	0.00014635	0.0	5	2	1.25	0.00073175	0.0002927	0.0001829375	0	0	0	0
Monroe	3	0	0	0	0.00010901	0.0	15	6	3.75	0.00054505	0.00021802	0.0001362625	0	0	0	0
