Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.034	11.552	68.552	0.0	0.0	5.0	5.84e-06	0.00198454	0.01177667	0.0	0.0	0.00085896
Logan	0.011	3.855	12.855	0.0	0.0	0.0	2.3e-07	8.152e-05	0.00027183	0.0	0.0	0.0
Choctaw	0.027	6.824	9.824	0.0	0.0	0.0	1.84e-06	0.00046523	0.00066976	0.0	0.0	0.0
Wagoner	0.599	187.079	295.079	0.171	34.111	42.111	7.48e-06	0.00233528	0.00368342	2.13e-06	0.0004258	0.00052566
Kay	0.0	3.405	49.405	0.0	0.0	4.0	0.0	7.71e-05	0.00111875	0.0	0.0	9.058e-05
Cherokee	0.049	16.617	40.617	0.0	0.0	1.0	1.01e-06	0.00034139	0.00083445	0.0	0.0	2.054e-05
Sequoyah	0.0	0.071	10.071	0.0	0.064	2.064	0.0	1.72e-06	0.00024457	0.0	1.55e-06	5.012e-05
McClain	0.0	1.311	23.311	0.0	0.067	0.067	0.0	3.279e-05	0.00058299	0.0	1.68e-06	1.68e-06
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.064	0.064	0.0	0.0	0.00026337	0.0	1.686e-05	1.686e-05
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.107	36.316	107.316	0.0	0.067	0.067	8.9e-07	0.00030157	0.00089117	0.0	5.6e-07	5.6e-07
Lincoln	0.0	0.109	10.109	0.0	0.067	0.067	0.0	3.12e-06	0.00028949	0.0	1.92e-06	1.92e-06
Payne	0.071	23.99	62.99	0.0	0.067	0.067	8.7e-07	0.00029242	0.0007678	0.0	8.2e-07	8.2e-07
Washington	0.52	189.109	337.109	0.088	22.121	28.121	1.003e-05	0.00364772	0.0065025	1.7e-06	0.00042669	0.00054243
Beckham	1.527	114.982	116.982	0.088	22.121	22.121	7.034e-05	0.00529651	0.00538864	4.05e-06	0.00101898	0.00101898
Noble	0.0	0.0	6.0	0.088	22.121	22.121	0.0	0.0	0.00053149	7.8e-06	0.00195952	0.00195952
Love	0.0	0.0	2.0	0.088	22.121	22.121	0.0	0.0	0.00019736	8.68e-06	0.00218285	0.00218285
Kiowa	0.01	3.299	6.299	0.088	22.121	22.121	1.15e-06	0.00037794	0.00072162	1.008e-05	0.0025342	0.0025342
Pawnee	0.0	1.432	29.432	0.0	0.124	2.124	0.0	8.737e-05	0.00179573	0.0	7.57e-06	0.00012959
Oklahoma	0.0	63.308	637.308	0.0	6.018	29.018	0.0	7.988e-05	0.00080409	0.0	7.59e-06	3.661e-05
Jefferson	0.0	0.0	1.0	0.0	6.018	6.018	0.0	0.0	0.00016332	0.0	0.00098285	0.00098285
McIntosh	0.0	0.0	2.0	0.0	6.02	6.02	0.0	0.0	0.00010093	0.0	0.00030381	0.00030381
Custer	0.05	13.205	23.205	0.0	6.02	6.02	1.72e-06	0.00045478	0.00079918	0.0	0.00020733	0.00020733
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.011	3.74	8.74	0.0	6.02	6.02	1.9e-06	0.00064751	0.00151316	0.0	0.00104224	0.00104224
Le Flore	0.024	8.035	14.035	0.0	6.02	6.02	4.8e-07	0.00016076	0.00028081	0.0	0.00012045	0.00012045
Alfalfa	0.0	0.0	1.0	0.0	6.018	6.018	0.0	0.0	0.00017379	0.0	0.00104588	0.00104588
Delaware	0.542	184.429	270.429	0.0	0.0	5.0	1.268e-05	0.00431584	0.00632834	0.0	0.0	0.00011701
