Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	3.325	400.048	417.108	0.089	8.735	344.609	9.45e-06	0.00113743	0.00118593	2.5e-07	2.484e-05	0.0009798
Weber	0.628	75.619	78.638	10.338	1243.995	1299.172	2.45e-06	0.00029497	0.00030675	4.033e-05	0.00485255	0.00506778
Washington	0.482	57.943	59.704	17.769	1412.086	1444.265	2.81e-06	0.00033747	0.00034772	0.00010349	0.00822415	0.00841156
Cache	0.0	10.643	10.818	17.769	1412.086	1412.086	0.0	8.376e-05	8.514e-05	0.00013984	0.01111284	0.01111284
Uintah	0.0	0.646	6.646	17.769	1412.086	1412.086	0.0	1.823e-05	0.00018754	0.00050141	0.03984666	0.03984666
Carbon	0.0	0.0	2.0	17.769	1412.086	1412.086	0.0	0.0	9.867e-05	0.00087666	0.06966728	0.06966728
Utah	9.686	1200.943	1250.305	0.126	15.105	1084.634	1.557e-05	0.00193012	0.00200945	2e-07	2.428e-05	0.00174319
Grand	0.0	0.0	1.0	0.0	251.771	251.771	0.0	0.0	0.00010242	0.0	0.02578564	0.02578564
Wasatch	0.009	1.124	5.126	0.699	38.622	111.749	2.7e-07	3.381e-05	0.00015421	2.103e-05	0.00116191	0.00336188
Unassigned	17.477	442.141	443.571	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	33.865	967.303	967.977	0.0	0.0	0.0	0.00061629	0.01760333	0.0176156	0.0	0.0	0.0
Tooele	0.483	58.152	59.973	0.0	0.0	0.0	6.91e-06	0.00083185	0.0008579	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	8.249	992.658	1096.656	0.0	8.624	2027.579	7.16e-06	0.00086121	0.00095144	0.0	7.48e-06	0.00175908
Duchesne	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00015027	0.0	0.00043198	0.00043198
Kane	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00038916	0.0	0.00111869	0.00111869
Out of UT	0.0	0.0	22.0	0.0	8.624	8.624	N/A	N/A	N/A	N/A	N/A	N/A
