Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	9.0	0.0	0.0	9.0	0.00058256	0.0	45.0	18.0	11.25	0.0029128	0.00116512	0.0007282
Kane	3.0	0.0	0.0	3.0	0.00038916	0.0	15.0	6.0	3.75	0.0019458	0.00077832	0.00048645
Wasatch	103.0	0.0	0.0	103.0	0.00309868	0.0	515.0	206.0	128.75	0.0154934	0.00619736	0.00387335
Tooele	34.0	0.0	0.0	34.0	0.00048636	0.0	170.0	68.0	42.5	0.0024318	0.00097272	0.00060795
Washington	43.0	1.0	0.0	42.0	0.00025044	5.82e-06	333.333333333	153.846153846	100.0	0.00194	0.000895384615385	0.000582
Cache	36.0	0.0	0.0	36.0	0.00028331	0.0	180.0	72.0	45.0	0.00141655	0.00056662	0.0003541375
Utah	322.0	2.0	0.0	320.0	0.00051751	3.21e-06	666.666666667	307.692307692	200.0	0.00107	0.000493846153846	0.000321
Emery	2.0	0.0	0.0	2.0	0.00019972	0.0	10.0	4.0	2.5	0.0009986	0.00039944	0.00024965
Salt Lake	1157.0	7.0	0.0	1150.0	0.00100379	6.07e-06	2333.33333333	1076.92307692	700.0	0.00202333333333	0.000933846153846	0.000607
Garfield	1.0	0.0	0.0	1.0	0.00019685	0.0	5.0	2.0	1.25	0.00098425	0.0003937	0.0002460625
Duchesne	3.0	0.0	0.0	3.0	0.00015027	0.0	15.0	6.0	3.75	0.00075135	0.00030054	0.0001878375
Weber	103.0	1.0	0.0	102.0	0.00040178	3.9e-06	333.333333333	153.846153846	100.0	0.0013	0.0006	0.00039
Iron	15.0	0.0	0.0	15.0	0.00028423	0.0	75.0	30.0	18.75	0.00142115	0.00056846	0.0003552875
Grand	1.0	0.0	0.0	1.0	0.00010242	0.0	5.0	2.0	1.25	0.0005121	0.00020484	0.000128025
Davis	204.0	2.0	0.0	202.0	0.00058002	5.69e-06	666.666666667	307.692307692	200.0	0.00189666666667	0.000875384615385	0.000569
Carbon	2.0	0.0	0.0	2.0	9.867e-05	0.0	10.0	4.0	2.5	0.00049335	0.00019734	0.0001233375
Summit	306.0	0.0	0.0	306.0	0.00729736	0.0	1530.0	612.0	382.5	0.0364868	0.01459472	0.0091217
Uintah	6.0	0.0	0.0	6.0	0.00016931	0.0	30.0	12.0	7.5	0.00084655	0.00033862	0.0002116375
Box Elder	13.0	0.0	0.0	13.0	0.00023658	0.0	65.0	26.0	16.25	0.0011829	0.00047316	0.000295725
