Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	6.0	0.0	0.0	0.0	0.00038837	0.0	30.0	12.0	7.5	0.00194185	0.00077674	0.0004854625
Kane	3.0	0.0	0.0	0.0	0.00038916	0.0	15.0	6.0	3.75	0.0019458	0.00077832	0.00048645
Wasatch	96.0	0.0	0.0	0.0	0.00288809	0.0	480.0	192.0	120.0	0.01444045	0.00577618	0.0036101125
Tooele	28.0	0.0	0.0	0.0	0.00040053	0.0	140.0	56.0	35.0	0.00200265	0.00080106	0.0005006625
Washington	41.0	1.0	0.0	0.0	0.00023879	5.82e-06	333.333333333	153.846153846	100.0	0.00194	0.000895384615385	0.000582
Cache	30.0	0.0	0.0	0.0	0.00023609	0.0	150.0	60.0	37.5	0.00118045	0.00047218	0.0002951125
Utah	283.0	2.0	0.0	0.0	0.00045483	3.21e-06	666.666666667	307.692307692	200.0	0.00107	0.000493846153846	0.000321
Emery	2.0	0.0	0.0	0.0	0.00019972	0.0	10.0	4.0	2.5	0.0009986	0.00039944	0.00024965
unassigned	0.0	4.0	0.0	0.0	N/A	N/A	1333.33333333	615.384615385	400.0	N/A	N/A	N/A
Salt Lake	1011.0	7.0	0.0	0.0	0.00087712	6.07e-06	2333.33333333	1076.92307692	700.0	0.00202333333333	0.000933846153846	0.000607
Garfield	1.0	0.0	0.0	0.0	0.00019685	0.0	5.0	2.0	1.25	0.00098425	0.0003937	0.0002460625
Duchesne	3.0	0.0	0.0	0.0	0.00015027	0.0	15.0	6.0	3.75	0.00075135	0.00030054	0.0001878375
Weber	90.0	1.0	0.0	0.0	0.00035107	3.9e-06	333.333333333	153.846153846	100.0	0.0013	0.0006	0.00039
Iron	13.0	0.0	0.0	0.0	0.00024633	0.0	65.0	26.0	16.25	0.00123165	0.00049266	0.0003079125
Grand	1.0	0.0	0.0	0.0	0.00010242	0.0	5.0	2.0	1.25	0.0005121	0.00020484	0.000128025
Davis	180.0	2.0	0.0	0.0	0.00051178	5.69e-06	666.666666667	307.692307692	200.0	0.00189666666667	0.000875384615385	0.000569
Carbon	2.0	0.0	0.0	0.0	9.867e-05	0.0	10.0	4.0	2.5	0.00049335	0.00019734	0.0001233375
Summit	296.0	0.0	0.0	0.0	0.00705888	0.0	1480.0	592.0	370.0	0.0352944	0.01411776	0.0088236
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Uintah	5.0	0.0	0.0	0.0	0.00014109	0.0	25.0	10.0	6.25	0.00070545	0.00028218	0.0001763625
Box Elder	12.0	0.0	0.0	0.0	0.00021838	0.0	60.0	24.0	15.0	0.0010919	0.00043676	0.000272975
