Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	632.0	25.0	0.0	607.0	0.0409088	0.00161823	8333.33333333	3846.15384615	2500.0	0.53941	0.248958461538	0.161823
Weber-Morgan	2684.0	25.0	0.0	2659.0	N/A	N/A	8333.33333333	3846.15384615	2500.0	N/A	N/A	N/A
Wasatch	538.0	4.0	0.0	534.0	0.01618532	0.00012034	1333.33333333	615.384615385	400.0	0.0401133333333	0.0185138461538	0.012034
Bear River	2220.0	6.0	0.0	2214.0	N/A	N/A	2000.0	923.076923077	600.0	N/A	N/A	N/A
Tooele	564.0	0.0	0.0	564.0	0.00806786	0.0	2820.0	1128.0	705.0	0.0403393	0.01613572	0.010084825
Utah	8271.0	36.0	0.0	8235.0	0.01329288	5.786e-05	12000.0	5538.46153846	3600.0	0.0192866666667	0.00890153846154	0.005786
Southeast Utah	97.0	0.0	0.0	97.0	N/A	N/A	485.0	194.0	121.25	N/A	N/A	N/A
TriCounty	170.0	0.0	0.0	170.0	N/A	N/A	850.0	340.0	212.5	N/A	N/A	N/A
Salt Lake	19875.0	185.0	0.0	19690.0	0.01724313	0.0001605	61666.6666667	28461.5384615	18500.0	0.0535	0.0246923076923	0.01605
Summit	701.0	1.0	0.0	700.0	0.01671714	2.385e-05	333.333333333	153.846153846	100.0	0.00795	0.00366923076923	0.002385
Southwest Utah	3084.0	25.0	0.0	3059.0	N/A	N/A	8333.33333333	3846.15384615	2500.0	N/A	N/A	N/A
Central Utah	398.0	2.0	0.0	396.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Davis	3094.0	18.0	0.0	3076.0	0.00879695	5.118e-05	6000.0	2769.23076923	1800.0	0.01706	0.00787384615385	0.005118
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
