Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	132.0	2.0	0.0	130.0	0.00854424	0.00012946	666.666666667	307.692307692	200.0	0.0431533333333	0.0199169230769	0.012946
Weber-Morgan	173.0	2.0	0.0	171.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Wasatch	173.0	1.0	0.0	172.0	0.00520457	3.008e-05	333.333333333	153.846153846	100.0	0.0100266666667	0.00462769230769	0.003008
Bear River	64.0	1.0	0.0	63.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Tooele	71.0	0.0	0.0	71.0	0.00101564	0.0	355.0	142.0	88.75	0.0050782	0.00203128	0.00126955
Utah	1219.0	11.0	0.0	1208.0	0.00195914	1.768e-05	3666.66666667	1692.30769231	1100.0	0.00589333333333	0.00272	0.001768
Southeast Utah	12.0	0.0	0.0	12.0	N/A	N/A	60.0	24.0	15.0	N/A	N/A	N/A
TriCounty	14.0	0.0	0.0	14.0	N/A	N/A	70.0	28.0	17.5	N/A	N/A	N/A
Salt Lake	3010.0	39.0	0.0	2971.0	0.00261141	3.384e-05	13000.0	6000.0	3900.0	0.01128	0.00520615384615	0.003384
Summit	382.0	0.0	0.0	382.0	0.00910977	0.0	1910.0	764.0	477.5	0.04554885	0.01821954	0.0113872125
Southwest Utah	132.0	3.0	0.0	129.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Central Utah	27.0	0.0	0.0	27.0	N/A	N/A	135.0	54.0	33.75	N/A	N/A	N/A
Davis	315.0	2.0	0.0	313.0	0.00089562	5.69e-06	666.666666667	307.692307692	200.0	0.00189666666667	0.000875384615385	0.000569
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
