Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	10.667	10.667	3.033e-05	3.033e-05
Weber	4.333	4.333	1.69e-05	1.69e-05
Washington	0.667	0.667	3.88e-06	3.88e-06
Cache	6.513	6.513	5.126e-05	5.126e-05
Uintah	0.0	0.0	0.0	0.0
Carbon	0.0	0.0	0.0	0.0
Utah	24.333	24.333	3.911e-05	3.911e-05
San Juan	0.0	0.0	0.0	0.0
Summit	10.0	10.0	0.00023848	0.00023848
Grand	0.0	0.0	0.0	0.0
Wasatch	3.333	3.333	0.00010027	0.00010027
Beaver	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	2.0	2.0	2.861e-05	2.861e-05
Iron	0.874	0.874	1.656e-05	1.656e-05
Emery	0.0	0.0	0.0	0.0
Salt Lake	72.667	72.667	6.304e-05	6.304e-05
Duchesne	0.0	0.0	0.0	0.0
Washington County	0.667	0.667	N/A	N/A
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	2.171	2.171	N/A	N/A
