Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	417.0	9.0	0.0	408.0	0.02699204	0.00058256	3000.0	1384.61538462	900.0	0.194186666667	0.0896246153846	0.058256
Weber-Morgan	1293.0	14.0	0.0	1279.0	N/A	N/A	4666.66666667	2153.84615385	1400.0	N/A	N/A	N/A
Wasatch	427.0	4.0	0.0	423.0	0.01284597	0.00012034	1333.33333333	615.384615385	400.0	0.0401133333333	0.0185138461538	0.012034
Bear River	1658.0	3.0	0.0	1655.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Tooele	294.0	0.0	0.0	294.0	0.00420559	0.0	1470.0	588.0	367.5	0.02102795	0.00841118	0.0052569875
Utah	4761.0	24.0	0.0	4737.0	0.00765172	3.857e-05	8000.0	3692.30769231	2400.0	0.0128566666667	0.00593384615385	0.003857
Southeast Utah	41.0	0.0	0.0	41.0	N/A	N/A	205.0	82.0	51.25	N/A	N/A	N/A
TriCounty	56.0	0.0	0.0	56.0	N/A	N/A	280.0	112.0	70.0	N/A	N/A	N/A
Salt Lake	12994.0	120.0	0.0	12874.0	0.01127332	0.00010411	40000.0	18461.5384615	12000.0	0.0347033333333	0.0160169230769	0.010411
Summit	538.0	1.0	0.0	537.0	0.01282999	2.385e-05	333.333333333	153.846153846	100.0	0.00795	0.00366923076923	0.002385
Southwest Utah	1805.0	13.0	0.0	1792.0	N/A	N/A	4333.33333333	2000.0	1300.0	N/A	N/A	N/A
Central Utah	227.0	0.0	0.0	227.0	N/A	N/A	1135.0	454.0	283.75	N/A	N/A	N/A
Davis	1522.0	6.0	0.0	1516.0	0.00432739	1.706e-05	2000.0	923.076923077	600.0	0.00568666666667	0.00262461538462	0.001706
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
