Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	606.0	22.0	0.0	584.0	0.03922584	0.00142404	7333.33333333	3384.61538462	2200.0	0.47468	0.219083076923	0.142404
Weber-Morgan	2508.0	25.0	0.0	2483.0	N/A	N/A	8333.33333333	3846.15384615	2500.0	N/A	N/A	N/A
Wasatch	523.0	4.0	0.0	519.0	0.01573406	0.00012034	1333.33333333	615.384615385	400.0	0.0401133333333	0.0185138461538	0.012034
Bear River	2141.0	5.0	0.0	2136.0	N/A	N/A	1666.66666667	769.230769231	500.0	N/A	N/A	N/A
Tooele	524.0	0.0	0.0	524.0	0.00749567	0.0	2620.0	1048.0	655.0	0.03747835	0.01499134	0.0093695875
Utah	7584.0	33.0	0.0	7551.0	0.01218875	5.304e-05	11000.0	5076.92307692	3300.0	0.01768	0.00816	0.005304
Southeast Utah	82.0	0.0	0.0	82.0	N/A	N/A	410.0	164.0	102.5	N/A	N/A	N/A
TriCounty	151.0	0.0	0.0	151.0	N/A	N/A	755.0	302.0	188.75	N/A	N/A	N/A
Salt Lake	18817.0	171.0	0.0	18646.0	0.01632523	0.00014836	57000.0	26307.6923077	17100.0	0.0494533333333	0.0228246153846	0.014836
Summit	683.0	1.0	0.0	682.0	0.01628789	2.385e-05	333.333333333	153.846153846	100.0	0.00795	0.00366923076923	0.002385
Southwest Utah	2855.0	24.0	0.0	2831.0	N/A	N/A	8000.0	3692.30769231	2400.0	N/A	N/A	N/A
Central Utah	363.0	2.0	0.0	361.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Davis	2859.0	13.0	0.0	2846.0	0.00812879	3.696e-05	4333.33333333	2000.0	1300.0	0.01232	0.00568615384615	0.003696
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
