Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	3.849	393.153	410.213	0.101	8.551	344.425	1.094e-05	0.00111782	0.00116633	2.9e-07	2.431e-05	0.00097928
Weber	0.728	74.316	77.335	11.969	1222.555	1277.732	2.84e-06	0.00028989	0.00030167	4.669e-05	0.00476892	0.00498415
Washington	0.557	56.944	58.705	19.769	1375.572	1407.751	3.24e-06	0.00033165	0.0003419	0.00011514	0.00801149	0.0081989
Cache	0.0	10.643	10.818	19.769	1375.572	1375.572	0.0	8.376e-05	8.514e-05	0.00015558	0.01082548	0.01082548
Uintah	0.0	0.646	6.646	19.769	1375.572	1375.572	0.0	1.823e-05	0.00018754	0.00055785	0.0388163	0.0388163
Carbon	0.0	0.0	2.0	19.769	1375.572	1375.572	0.0	0.0	9.867e-05	0.00097533	0.0678658	0.0678658
Utah	11.116	1180.906	1230.268	0.145	14.844	1084.373	1.787e-05	0.00189791	0.00197725	2.3e-07	2.386e-05	0.00174277
Grand	0.0	0.0	1.0	0.0	251.771	251.771	0.0	0.0	0.00010242	0.0	0.02578564	0.02578564
Wasatch	0.011	1.105	5.107	0.768	37.19	110.317	3.3e-07	3.324e-05	0.00015364	2.31e-05	0.00111883	0.0033188
Unassigned	18.459	406.698	408.128	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	35.627	898.73	899.404	0.0	0.0	0.0	0.00064835	0.01635541	0.01636768	0.0	0.0	0.0
Tooele	0.56	57.15	58.971	0.0	0.0	0.0	8.01e-06	0.00081751	0.00084356	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	9.551	975.55	1079.548	0.0	8.624	2027.579	8.29e-06	0.00084637	0.00093659	0.0	7.48e-06	0.00175908
Duchesne	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00015027	0.0	0.00043198	0.00043198
Kane	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00038916	0.0	0.00111869	0.00111869
Out of UT	0.0	0.0	22.0	0.0	8.624	8.624	N/A	N/A	N/A	N/A	N/A	N/A
