Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	289.0	5.0	0.0	284.0	0.01870671	0.00032365	1666.66666667	769.230769231	500.0	0.107883333333	0.0497923076923	0.032365
Weber-Morgan	293.0	7.0	0.0	286.0	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A
Wasatch	272.0	1.0	0.0	271.0	0.00818291	3.008e-05	333.333333333	153.846153846	100.0	0.0100266666667	0.00462769230769	0.003008
Bear River	190.0	2.0	0.0	188.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Tooele	126.0	0.0	0.0	126.0	0.00180239	0.0	630.0	252.0	157.5	0.00901195	0.00360478	0.0022529875
Utah	1870.0	17.0	0.0	1853.0	0.0030054	2.732e-05	5666.66666667	2615.38461538	1700.0	0.00910666666667	0.00420307692308	0.002732
Southeast Utah	24.0	0.0	0.0	24.0	N/A	N/A	120.0	48.0	30.0	N/A	N/A	N/A
TriCounty	20.0	0.0	0.0	20.0	N/A	N/A	100.0	40.0	25.0	N/A	N/A	N/A
Salt Lake	5118.0	74.0	0.0	5044.0	0.00444027	6.42e-05	24666.6666667	11384.6153846	7400.0	0.0214	0.00987692307692	0.00642
Summit	412.0	0.0	0.0	412.0	0.0098252	0.0	2060.0	824.0	515.0	0.049126	0.0196504	0.0122815
Southwest Utah	423.0	4.0	0.0	419.0	N/A	N/A	1333.33333333	615.384615385	400.0	N/A	N/A	N/A
Central Utah	38.0	0.0	0.0	38.0	N/A	N/A	190.0	76.0	47.5	N/A	N/A	N/A
Davis	458.0	2.0	0.0	456.0	0.0013022	5.69e-06	666.666666667	307.692307692	200.0	0.00189666666667	0.000875384615385	0.000569
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
