Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	17.038	51.722	68.782	0.322	0.939	336.813	4.844e-05	0.00014706	0.00019556	9.2e-07	2.67e-06	0.00095764
Weber	3.221	9.777	12.796	52.981	160.837	216.014	1.256e-05	3.814e-05	4.991e-05	0.00020667	0.00062739	0.00084262
Washington	2.468	7.491	9.252	36.834	101.882	134.061	1.437e-05	4.363e-05	5.388e-05	0.00021453	0.00059337	0.00078079
Cache	1.222	4.096	4.271	36.834	101.882	101.882	9.62e-06	3.223e-05	3.361e-05	0.00028988	0.00080179	0.00080179
Uintah	0.124	0.483	6.483	36.834	101.882	101.882	3.5e-06	1.363e-05	0.00018294	0.00103939	0.00287494	0.00287494
Carbon	0.0	0.0	2.0	36.834	101.882	101.882	0.0	0.0	9.867e-05	0.00181726	0.00502649	0.00502649
Utah	52.245	159.034	208.396	0.643	1.953	1071.482	8.397e-05	0.00025559	0.00033493	1.03e-06	3.14e-06	0.00172205
San Juan	0.383	1.469	667.469	0.151	0.5	28.5	2.479e-05	9.509e-05	0.04320467	9.77e-06	3.236e-05	0.00184478
Summit	1.728	6.091	7.753	25.136	81.772	112.15	4.121e-05	0.00014526	0.00018489	0.00059943	0.00195006	0.0026745
Grand	0.0	0.0	1.0	25.136	81.772	81.772	0.0	0.0	0.00010242	0.00257435	0.00837485	0.00837485
Wasatch	0.048	0.145	4.147	0.504	1.326	74.453	1.44e-06	4.36e-06	0.00012476	1.516e-05	3.989e-05	0.00223986
Unassigned	0.869	2.143	3.573	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	2.689	6.648	7.322	0.0	0.0	0.0	4.894e-05	0.00012098	0.00013325	0.0	0.0	0.0
Tooele	2.477	7.519	9.34	0.0	0.0	0.0	3.543e-05	0.00010756	0.00013361	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	42.277	128.342	232.34	0.923	3.051	2022.006	3.668e-05	0.00011135	0.00020157	8e-07	2.65e-06	0.00175425
Duchesne	0.0	0.0	3.0	0.923	3.051	3.051	0.0	0.0	0.00015027	4.623e-05	0.00015283	0.00015283
Washington County	0.0	0.0	5.0	0.923	3.051	3.051	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.923	3.051	3.051	0.0	0.0	0.00038916	0.00011973	0.00039577	0.00039577
Garfield	0.0	0.0	1.0	0.923	3.051	3.051	0.0	0.0	0.00019685	0.00018169	0.00060059	0.00060059
Out of UT	0.0	0.0	22.0	0.923	3.051	3.051	N/A	N/A	N/A	N/A	N/A	N/A
