Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	582.0	19.0	0.0	563.0	0.03767234	0.00122985	6333.33333333	2923.07692308	1900.0	0.40995	0.189207692308	0.122985
Weber-Morgan	2313.0	24.0	0.0	2289.0	N/A	N/A	8000.0	3692.30769231	2400.0	N/A	N/A	N/A
Wasatch	512.0	4.0	0.0	508.0	0.01540313	0.00012034	1333.33333333	615.384615385	400.0	0.0401133333333	0.0185138461538	0.012034
Bear River	2078.0	5.0	0.0	2073.0	N/A	N/A	1666.66666667	769.230769231	500.0	N/A	N/A	N/A
Tooele	481.0	0.0	0.0	481.0	0.00688057	0.0	2405.0	962.0	601.25	0.03440285	0.01376114	0.0086007125
Utah	7098.0	31.0	0.0	7067.0	0.01140767	4.982e-05	10333.3333333	4769.23076923	3100.0	0.0166066666667	0.00766461538462	0.004982
Southeast Utah	70.0	0.0	0.0	70.0	N/A	N/A	350.0	140.0	87.5	N/A	N/A	N/A
TriCounty	134.0	0.0	0.0	134.0	N/A	N/A	670.0	268.0	167.5	N/A	N/A	N/A
Salt Lake	17966.0	156.0	0.0	17810.0	0.01558692	0.00013534	52000.0	24000.0	15600.0	0.0451133333333	0.0208215384615	0.013534
Summit	663.0	1.0	0.0	662.0	0.01581094	2.385e-05	333.333333333	153.846153846	100.0	0.00795	0.00366923076923	0.002385
Southwest Utah	2733.0	22.0	0.0	2711.0	N/A	N/A	7333.33333333	3384.61538462	2200.0	N/A	N/A	N/A
Central Utah	333.0	1.0	0.0	332.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Davis	2660.0	11.0	0.0	2649.0	0.00756298	3.128e-05	3666.66666667	1692.30769231	1100.0	0.0104266666667	0.00481230769231	0.003128
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
