Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	7.448	333.682	350.742	0.18	7.076	342.95	2.118e-05	0.00094873	0.00099724	5.1e-07	2.012e-05	0.00097508
Weber	1.408	63.075	66.094	23.159	1037.62	1092.797	5.49e-06	0.00024604	0.00025782	9.034e-05	0.00404753	0.00426276
Washington	1.079	48.33	50.091	33.506	1092.679	1124.858	6.28e-06	0.00028148	0.00029174	0.00019514	0.00636388	0.0065513
Cache	0.0	10.643	10.818	33.506	1092.679	1092.679	0.0	8.376e-05	8.514e-05	0.00026369	0.00859917	0.00859917
Uintah	0.0	0.646	6.646	33.506	1092.679	1092.679	0.0	1.823e-05	0.00018754	0.00094548	0.03083354	0.03083354
Carbon	0.0	0.0	2.0	33.506	1092.679	1092.679	0.0	0.0	9.867e-05	0.00165307	0.05390888	0.05390888
Utah	21.993	1006.624	1055.986	0.281	12.598	1082.127	3.535e-05	0.00161781	0.00169715	4.5e-07	2.025e-05	0.00173916
Summit	0.0	10.913	12.575	0.124	251.68	282.058	0.0	0.00026025	0.00029988	2.96e-06	0.00600196	0.0067264
Grand	0.0	0.0	1.0	0.124	251.68	251.68	0.0	0.0	0.00010242	1.27e-05	0.02577632	0.02577632
Wasatch	0.021	0.937	4.939	1.133	26.79	99.917	6.3e-07	2.819e-05	0.00014859	3.409e-05	0.00080596	0.00300593
Unassigned	19.002	187.918	189.348	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	41.292	462.132	462.806	0.0	0.0	0.0	0.00075145	0.00841005	0.00842231	0.0	0.0	0.0
Tooele	1.083	48.504	50.325	0.0	0.0	0.0	1.549e-05	0.00069384	0.00071988	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	18.48	827.979	931.977	0.0	8.624	2027.579	1.603e-05	0.00071834	0.00080856	0.0	7.48e-06	0.00175908
Duchesne	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00015027	0.0	0.00043198	0.00043198
Kane	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00038916	0.0	0.00111869	0.00111869
Out of UT	0.0	0.0	22.0	0.0	8.624	8.624	N/A	N/A	N/A	N/A	N/A	N/A
