Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Davis	6.571	6.571	1.868e-05	1.868e-05
Weber	3.393	3.393	1.324e-05	1.324e-05
Washington	2.316	2.316	1.349e-05	1.349e-05
Cache	0.594	0.594	4.67e-06	4.67e-06
Uintah	0.51	0.51	1.44e-05	1.44e-05
Carbon	1.657	1.657	8.175e-05	8.175e-05
Utah	6.903	6.903	1.109e-05	1.109e-05
San Juan	-0.63	-0.63	-4.08e-05	-4.08e-05
Summit	5.139	5.139	0.00012256	0.00012256
Grand	0.0	0.0	0.0	0.0
Wasatch	2.576	2.576	7.749e-05	7.749e-05
Unassigned	0.0	0.0	N/A	N/A
Box Elder	0.0	0.0	0.0	0.0
Tooele	1.357	1.357	1.942e-05	1.942e-05
Iron	0.0	0.0	0.0	0.0
Emery	1.657	1.657	0.00016547	0.00016547
Salt Lake	47.512	47.512	4.122e-05	4.122e-05
Duchesne	0.0	0.0	0.0	0.0
Kane	0.0	0.0	0.0	0.0
Garfield	0.0	0.0	0.0	0.0
Out of UT	0.0	0.0	N/A	N/A
