Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	8.693	310.12	327.18	0.206	6.511	342.385	2.472e-05	0.00088174	0.00093025	5.9e-07	1.851e-05	0.00097348
Weber	1.643	58.621	61.64	27.033	964.352	1019.529	6.41e-06	0.00022867	0.00024044	0.00010545	0.00376172	0.00397696
Washington	1.259	44.917	46.678	37.328	988.16	1020.339	7.33e-06	0.0002616	0.00027186	0.0002174	0.00575515	0.00594257
Cache	0.007	10.643	10.818	37.328	988.16	988.16	6e-08	8.376e-05	8.514e-05	0.00029376	0.00777662	0.00777662
Uintah	0.0	0.646	6.646	37.328	988.16	988.16	0.0	1.823e-05	0.00018754	0.00105333	0.02788419	0.02788419
Carbon	0.0	0.0	2.0	37.328	988.16	988.16	0.0	0.0	9.867e-05	0.00184163	0.04875228	0.04875228
Utah	25.729	937.004	986.366	0.328	11.709	1081.238	4.135e-05	0.00150592	0.00158525	5.3e-07	1.882e-05	0.00173773
San Juan	0.0	2.258	668.258	0.001	1.412	29.412	0.0	0.00014616	0.04325574	6e-08	9.14e-05	0.00190381
Summit	0.0	10.913	12.575	0.262	251.185	281.563	0.0	0.00026025	0.00029988	6.25e-06	0.00599015	0.00671459
Grand	0.0	0.0	1.0	0.262	251.185	251.185	0.0	0.0	0.00010242	2.683e-05	0.02572562	0.02572562
Wasatch	0.024	0.871	4.873	1.229	23.295	96.422	7.2e-07	2.62e-05	0.0001466	3.697e-05	0.00070081	0.00290078
Unassigned	15.524	134.168	135.598	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	36.648	341.747	342.421	0.0	0.0	0.0	0.00066693	0.00621924	0.0062315	0.0	0.0	0.0
Tooele	1.264	45.079	46.9	0.0	0.0	0.0	1.808e-05	0.00064484	0.00067089	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	21.571	769.514	873.512	0.007	8.615	2027.57	1.871e-05	0.00066761	0.00075784	1e-08	7.47e-06	0.00175908
Duchesne	0.0	0.0	3.0	0.007	8.615	8.615	0.0	0.0	0.00015027	3.5e-07	0.00043153	0.00043153
Washington County	0.0	0.0	5.0	0.007	8.615	8.615	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.007	8.615	8.615	0.0	0.0	0.00038916	9.1e-07	0.00111752	0.00111752
Garfield	0.0	0.0	1.0	0.007	8.615	8.615	0.0	0.0	0.00019685	1.38e-06	0.00169587	0.00169587
Out of UT	0.0	0.0	22.0	0.007	8.615	8.615	N/A	N/A	N/A	N/A	N/A	N/A
