Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	7.85	326.234	343.294	0.188	6.896	342.77	2.232e-05	0.00092756	0.00097606	5.3e-07	1.961e-05	0.00097457
Weber	1.484	61.667	64.686	24.411	1014.461	1069.638	5.79e-06	0.00024055	0.00025233	9.522e-05	0.00395719	0.00417242
Washington	1.137	47.251	49.012	34.869	1059.173	1091.352	6.62e-06	0.0002752	0.00028545	0.00020308	0.00616874	0.00635616
Cache	0.0	10.643	10.818	34.869	1059.173	1059.173	0.0	8.376e-05	8.514e-05	0.00027441	0.00833548	0.00833548
Uintah	0.0	0.646	6.646	34.869	1059.173	1059.173	0.0	1.823e-05	0.00018754	0.00098394	0.02988806	0.02988806
Carbon	0.0	0.0	2.0	34.869	1059.173	1059.173	0.0	0.0	9.867e-05	0.00172031	0.05225581	0.05225581
Utah	23.187	984.631	1033.993	0.296	12.317	1081.846	3.727e-05	0.00158247	0.0016618	4.8e-07	1.98e-05	0.00173871
Summit	0.0	10.913	12.575	0.163	251.556	281.934	0.0	0.00026025	0.00029988	3.89e-06	0.005999	0.00672344
Grand	0.0	0.0	1.0	0.163	251.556	251.556	0.0	0.0	0.00010242	1.669e-05	0.02576362	0.02576362
Wasatch	0.022	0.916	4.918	1.165	25.657	98.784	6.6e-07	2.756e-05	0.00014795	3.505e-05	0.00077187	0.00297184
Unassigned	17.977	168.916	170.346	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	40.357	420.84	421.514	0.0	0.0	0.0	0.00073443	0.0076586	0.00767086	0.0	0.0	0.0
Tooele	1.141	47.421	49.242	0.0	0.0	0.0	1.632e-05	0.00067834	0.00070439	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	19.479	809.499	913.497	0.004	8.624	2027.579	1.69e-05	0.0007023	0.00079253	0.0	7.48e-06	0.00175908
Duchesne	0.0	0.0	3.0	0.004	8.624	8.624	0.0	0.0	0.00015027	2e-07	0.00043198	0.00043198
Kane	0.0	0.0	3.0	0.004	8.624	8.624	0.0	0.0	0.00038916	5.2e-07	0.00111869	0.00111869
Out of UT	0.0	0.0	22.0	0.004	8.624	8.624	N/A	N/A	N/A	N/A	N/A	N/A
