Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	389.0	7.0	0.0	382.0	0.02517962	0.0004531	2333.33333333	1076.92307692	700.0	0.151033333333	0.0697076923077	0.04531
Weber-Morgan	734.0	10.0	0.0	724.0	N/A	N/A	3333.33333333	1538.46153846	1000.0	N/A	N/A	N/A
Wasatch	389.0	3.0	0.0	386.0	0.01170277	9.025e-05	1000.0	461.538461538	300.0	0.0300833333333	0.0138846153846	0.009025
Bear River	1356.0	2.0	0.0	1354.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Tooele	208.0	0.0	0.0	208.0	0.00297538	0.0	1040.0	416.0	260.0	0.0148769	0.00595076	0.003719225
Utah	3447.0	22.0	0.0	3425.0	0.0055399	3.536e-05	7333.33333333	3384.61538462	2200.0	0.0117866666667	0.00544	0.003536
Southeast Utah	32.0	0.0	0.0	32.0	N/A	N/A	160.0	64.0	40.0	N/A	N/A	N/A
TriCounty	40.0	0.0	0.0	40.0	N/A	N/A	200.0	80.0	50.0	N/A	N/A	N/A
Salt Lake	9460.0	105.0	0.0	9355.0	0.0082073	9.11e-05	35000.0	16153.8461538	10500.0	0.0303666666667	0.0140153846154	0.00911
Summit	474.0	0.0	0.0	474.0	0.01130375	0.0	2370.0	948.0	592.5	0.05651875	0.0226075	0.0141296875
Southwest Utah	1200.0	10.0	0.0	1190.0	N/A	N/A	3333.33333333	1538.46153846	1000.0	N/A	N/A	N/A
Central Utah	117.0	0.0	0.0	117.0	N/A	N/A	585.0	234.0	146.25	N/A	N/A	N/A
Davis	938.0	4.0	0.0	934.0	0.00266695	1.137e-05	1333.33333333	615.384615385	400.0	0.00379	0.00174923076923	0.001137
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
