Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	386.0	7.0	0.0	379.0	0.02498544	0.0004531	2333.33333333	1076.92307692	700.0	0.151033333333	0.0697076923077	0.04531
Weber-Morgan	676.0	9.0	0.0	667.0	N/A	N/A	3000.0	1384.61538462	900.0	N/A	N/A	N/A
Wasatch	384.0	3.0	0.0	381.0	0.01155235	9.025e-05	1000.0	461.538461538	300.0	0.0300833333333	0.0138846153846	0.009025
Bear River	1316.0	2.0	0.0	1314.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Tooele	202.0	0.0	0.0	202.0	0.00288955	0.0	1010.0	404.0	252.5	0.01444775	0.0057791	0.0036119375
Utah	3263.0	21.0	0.0	3242.0	0.00524418	3.375e-05	7000.0	3230.76923077	2100.0	0.01125	0.00519230769231	0.003375
Southeast Utah	31.0	0.0	0.0	31.0	N/A	N/A	155.0	62.0	38.75	N/A	N/A	N/A
TriCounty	39.0	0.0	0.0	39.0	N/A	N/A	195.0	78.0	48.75	N/A	N/A	N/A
Salt Lake	9052.0	102.0	0.0	8950.0	0.00785332	8.849e-05	34000.0	15692.3076923	10200.0	0.0294966666667	0.0136138461538	0.008849
Summit	466.0	0.0	0.0	466.0	0.01111297	0.0	2330.0	932.0	582.5	0.05556485	0.02222594	0.0138912125
Southwest Utah	1104.0	10.0	0.0	1094.0	N/A	N/A	3333.33333333	1538.46153846	1000.0	N/A	N/A	N/A
Central Utah	110.0	0.0	0.0	110.0	N/A	N/A	550.0	220.0	137.5	N/A	N/A	N/A
Davis	877.0	4.0	0.0	873.0	0.00249351	1.137e-05	1333.33333333	615.384615385	400.0	0.00379	0.00174923076923	0.001137
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
