Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	2.474	413.95	431.01	0.062	9.098	344.972	7.03e-06	0.00117695	0.00122546	1.8e-07	2.587e-05	0.00098083
Weber	0.468	78.246	81.265	7.693	1287.222	1342.399	1.83e-06	0.00030522	0.000317	3.001e-05	0.00502117	0.0052364
Washington	0.358	59.957	61.718	13.325	1487.385	1519.564	2.09e-06	0.0003492	0.00035945	7.761e-05	0.0086627	0.00885011
Cache	0.0	10.643	10.818	13.325	1487.385	1487.385	0.0	8.376e-05	8.514e-05	0.00010487	0.01170543	0.01170543
Uintah	0.0	0.646	6.646	13.325	1487.385	1487.385	0.0	1.823e-05	0.00018754	0.00037601	0.04197147	0.04197147
Carbon	0.0	0.0	2.0	13.325	1487.385	1487.385	0.0	0.0	9.867e-05	0.00065741	0.07338226	0.07338226
Utah	7.246	1241.784	1291.146	0.093	15.63	1085.159	1.165e-05	0.00199575	0.00207509	1.5e-07	2.512e-05	0.00174403
Grand	0.0	0.0	1.0	0.0	251.771	251.771	0.0	0.0	0.00010242	0.0	0.02578564	0.02578564
Wasatch	0.007	1.163	5.165	0.54	41.63	114.757	2.1e-07	3.499e-05	0.00015539	1.625e-05	0.00125241	0.00345238
Unassigned	15.233	522.936	524.366	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	28.788	1122.184	1122.858	0.0	0.0	0.0	0.00052389	0.02042191	0.02043418	0.0	0.0	0.0
Tooele	0.36	60.173	61.994	0.0	0.0	0.0	5.15e-06	0.00086076	0.00088681	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	6.139	1027.152	1131.15	0.0	8.624	2027.579	5.33e-06	0.00089114	0.00098136	0.0	7.48e-06	0.00175908
Duchesne	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00015027	0.0	0.00043198	0.00043198
Kane	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00038916	0.0	0.00111869	0.00111869
Out of UT	0.0	0.0	22.0	0.0	8.624	8.624	N/A	N/A	N/A	N/A	N/A	N/A
