Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	297.0	5.0	0.0	292.0	0.01922455	0.00032365	1666.66666667	769.230769231	500.0	0.107883333333	0.0497923076923	0.032365
Weber-Morgan	298.0	7.0	0.0	291.0	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A
Wasatch	282.0	2.0	0.0	280.0	0.00848375	6.017e-05	666.666666667	307.692307692	200.0	0.0200566666667	0.00925692307692	0.006017
Bear River	218.0	2.0	0.0	216.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Tooele	128.0	0.0	0.0	128.0	0.001831	0.0	640.0	256.0	160.0	0.009155	0.003662	0.00228875
Utah	1929.0	17.0	0.0	1912.0	0.00310022	2.732e-05	5666.66666667	2615.38461538	1700.0	0.00910666666667	0.00420307692308	0.002732
Southeast Utah	24.0	0.0	0.0	24.0	N/A	N/A	120.0	48.0	30.0	N/A	N/A	N/A
TriCounty	21.0	0.0	0.0	21.0	N/A	N/A	105.0	42.0	26.25	N/A	N/A	N/A
Salt Lake	5242.0	74.0	0.0	5168.0	0.00454785	6.42e-05	24666.6666667	11384.6153846	7400.0	0.0214	0.00987692307692	0.00642
Summit	415.0	0.0	0.0	415.0	0.00989674	0.0	2075.0	830.0	518.75	0.0494837	0.01979348	0.012370925
Southwest Utah	440.0	4.0	0.0	436.0	N/A	N/A	1333.33333333	615.384615385	400.0	N/A	N/A	N/A
Central Utah	38.0	0.0	0.0	38.0	N/A	N/A	190.0	76.0	47.5	N/A	N/A	N/A
Davis	465.0	2.0	0.0	463.0	0.0013221	5.69e-06	666.666666667	307.692307692	200.0	0.00189666666667	0.000875384615385	0.000569
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
