Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	1.012	434.667	451.727	0.027	9.636	345.51	2.88e-06	0.00123586	0.00128436	8e-08	2.74e-05	0.00098236
Weber	0.191	82.162	85.181	3.146	1351.643	1406.82	7.5e-07	0.0003205	0.00033227	1.227e-05	0.00527246	0.00548769
Washington	0.147	62.959	64.72	5.693	1598.75	1630.929	8.6e-07	0.00036668	0.00037694	3.316e-05	0.0093113	0.00949871
Cache	0.0	10.643	10.818	5.693	1598.75	1598.75	0.0	8.376e-05	8.514e-05	4.48e-05	0.01258185	0.01258185
Uintah	0.0	0.646	6.646	5.693	1598.75	1598.75	0.0	1.823e-05	0.00018754	0.00016065	0.045114	0.045114
Carbon	0.0	0.0	2.0	5.693	1598.75	1598.75	0.0	0.0	9.867e-05	0.00028087	0.07887661	0.07887661
Utah	2.884	1301.922	1351.284	0.038	16.411	1085.94	4.64e-06	0.00209241	0.00217174	6e-08	2.638e-05	0.00174529
Grand	0.0	0.0	1.0	0.0	251.771	251.771	0.0	0.0	0.00010242	0.0	0.02578564	0.02578564
Wasatch	0.003	1.222	5.224	0.238	46.403	119.53	9e-08	3.676e-05	0.00015716	7.16e-06	0.001396	0.00359597
Unassigned	8.332	670.983	672.413	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	15.267	1396.612	1397.286	0.0	0.0	0.0	0.00027783	0.02541605	0.02542832	0.0	0.0	0.0
Tooele	0.147	63.184	65.005	0.0	0.0	0.0	2.1e-06	0.00090383	0.00092988	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	2.511	1078.558	1182.556	0.0	8.624	2027.579	2.18e-06	0.00093573	0.00102596	0.0	7.48e-06	0.00175908
Duchesne	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00015027	0.0	0.00043198	0.00043198
Kane	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00038916	0.0	0.00111869	0.00111869
Out of UT	0.0	0.0	22.0	0.0	8.624	8.624	N/A	N/A	N/A	N/A	N/A	N/A
