Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	45.0	2.0	0.0	43.0	0.00291281	0.00012946	666.666666667	307.692307692	200.0	0.0431533333333	0.0199169230769	0.012946
Weber-Morgan	151.0	2.0	0.0	149.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Wasatch	147.0	1.0	0.0	146.0	0.00442238	3.008e-05	333.333333333	153.846153846	100.0	0.0100266666667	0.00462769230769	0.003008
Bear River	60.0	1.0	0.0	59.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Tooele	63.0	0.0	0.0	63.0	0.0009012	0.0	315.0	126.0	78.75	0.004506	0.0018024	0.0011265
Utah	899.0	7.0	0.0	892.0	0.00144484	1.125e-05	2333.33333333	1076.92307692	700.0	0.00375	0.00173076923077	0.001125
Southeast Utah	14.0	0.0	0.0	14.0	N/A	N/A	70.0	28.0	17.5	N/A	N/A	N/A
TriCounty	11.0	0.0	0.0	11.0	N/A	N/A	55.0	22.0	13.75	N/A	N/A	N/A
Salt Lake	2348.0	28.0	0.0	2320.0	0.00203708	2.429e-05	9333.33333333	4307.69230769	2800.0	0.00809666666667	0.00373692307692	0.002429
Summit	361.0	0.0	0.0	361.0	0.00860897	0.0	1805.0	722.0	451.25	0.04304485	0.01721794	0.0107612125
Southwest Utah	93.0	2.0	0.0	91.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Central Utah	22.0	0.0	0.0	22.0	N/A	N/A	110.0	44.0	27.5	N/A	N/A	N/A
Davis	283.0	2.0	0.0	281.0	0.00080463	5.69e-06	666.666666667	307.692307692	200.0	0.00189666666667	0.000875384615385	0.000569
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Southwest	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
