Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	34.0	2.0	0.0	32.0	0.00220079	0.00012946	666.666666667	307.692307692	200.0	0.0431533333333	0.0199169230769	0.012946
Weber-Morgan	126.0	2.0	0.0	124.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Wasatch	122.0	1.0	0.0	121.0	0.00367028	3.008e-05	333.333333333	153.846153846	100.0	0.0100266666667	0.00462769230769	0.003008
Bear River	55.0	1.0	0.0	54.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Tooele	41.0	0.0	0.0	41.0	0.00058649	0.0	205.0	82.0	51.25	0.00293245	0.00117298	0.0007331125
Utah	523.0	5.0	0.0	518.0	0.00084055	8.04e-06	1666.66666667	769.230769231	500.0	0.00268	0.00123692307692	0.000804
Southeast Utah	7.0	0.0	0.0	7.0	N/A	N/A	35.0	14.0	8.75	N/A	N/A	N/A
TriCounty	10.0	0.0	0.0	10.0	N/A	N/A	50.0	20.0	12.5	N/A	N/A	N/A
Salt Lake	1714.0	18.0	0.0	1696.0	0.00148703	1.562e-05	6000.0	2769.23076923	1800.0	0.00520666666667	0.00240307692308	0.001562
Summit	335.0	0.0	0.0	335.0	0.00798893	0.0	1675.0	670.0	418.75	0.03994465	0.01597786	0.0099861625
Southwest Utah	70.0	1.0	0.0	69.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Central Utah	17.0	0.0	0.0	17.0	N/A	N/A	85.0	34.0	21.25	N/A	N/A	N/A
Davis	243.0	2.0	0.0	241.0	0.0006909	5.69e-06	666.666666667	307.692307692	200.0	0.00189666666667	0.000875384615385	0.000569
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
