Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	2.181	418.458	435.518	0.055	9.211	345.085	6.2e-06	0.00118977	0.00123828	1.6e-07	2.619e-05	0.00098116
Weber	0.412	79.098	82.117	6.782	1301.242	1356.419	1.61e-06	0.00030854	0.00032032	2.646e-05	0.00507586	0.00529109
Washington	0.316	60.61	62.371	11.613	1511.467	1543.646	1.84e-06	0.000353	0.00036326	6.764e-05	0.00880295	0.00899037
Cache	0.0	10.643	10.818	11.613	1511.467	1511.467	0.0	8.376e-05	8.514e-05	9.139e-05	0.01189495	0.01189495
Uintah	0.0	0.646	6.646	11.613	1511.467	1511.467	0.0	1.823e-05	0.00018754	0.0003277	0.04265102	0.04265102
Carbon	0.0	0.0	2.0	11.613	1511.467	1511.467	0.0	0.0	9.867e-05	0.00057294	0.07457038	0.07457038
Utah	6.333	1254.907	1304.269	0.082	15.8	1085.329	1.018e-05	0.00201684	0.00209618	1.3e-07	2.539e-05	0.0017443
Grand	0.0	0.0	1.0	0.0	251.771	251.771	0.0	0.0	0.00010242	0.0	0.02578564	0.02578564
Wasatch	0.006	1.176	5.178	0.486	42.628	115.755	1.8e-07	3.538e-05	0.00015578	1.462e-05	0.00128243	0.0034824
Unassigned	14.122	551.754	553.184	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	26.446	1176.247	1176.921	0.0	0.0	0.0	0.00048127	0.02140577	0.02141803	0.0	0.0	0.0
Tooele	0.317	60.828	62.649	0.0	0.0	0.0	4.53e-06	0.00087013	0.00089618	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	5.411	1038.338	1142.336	0.0	8.624	2027.579	4.69e-06	0.00090084	0.00099107	0.0	7.48e-06	0.00175908
Duchesne	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00015027	0.0	0.00043198	0.00043198
Kane	0.0	0.0	3.0	0.0	8.624	8.624	0.0	0.0	0.00038916	0.0	0.00111869	0.00111869
Out of UT	0.0	0.0	22.0	0.0	8.624	8.624	N/A	N/A	N/A	N/A	N/A	N/A
