Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	12.46	227.689	244.749	0.271	4.617	340.491	3.543e-05	0.00064737	0.00069588	7.7e-07	1.313e-05	0.00096809
Weber	2.355	43.039	46.058	38.744	708.022	763.199	9.19e-06	0.00016789	0.00017966	0.00015113	0.00276184	0.00297707
Washington	1.805	32.978	34.739	46.058	659.74	691.919	1.051e-05	0.00019207	0.00020232	0.00026825	0.0038424	0.00402981
Cache	0.065	10.483	10.658	46.058	659.74	659.74	5.1e-07	8.25e-05	8.388e-05	0.00036247	0.00519202	0.00519202
Uintah	0.0	0.646	6.646	46.058	659.74	659.74	0.0	1.823e-05	0.00018754	0.00129968	0.01861674	0.01861674
Carbon	0.0	0.0	2.0	46.058	659.74	659.74	0.0	0.0	9.867e-05	0.00227234	0.03254921	0.03254921
Utah	37.275	691.909	741.271	0.47	8.597	1078.126	5.991e-05	0.00111201	0.00119135	7.6e-07	1.382e-05	0.00173273
San Juan	0.007	2.258	668.258	0.017	1.381	29.381	4.5e-07	0.00014616	0.04325574	1.1e-06	8.939e-05	0.00190181
Summit	0.036	10.866	12.528	5.068	241.333	271.711	8.6e-07	0.00025913	0.00029876	0.00012086	0.0057552	0.00647965
Grand	0.0	0.0	1.0	5.068	241.333	241.333	0.0	0.0	0.00010242	0.00051905	0.02471661	0.02471661
Wasatch	0.035	0.639	4.641	1.314	12.902	86.029	1.05e-06	1.922e-05	0.00013962	3.953e-05	0.00038815	0.00258812
Unassigned	6.788	41.739	43.169	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	17.964	116.29	116.964	0.0	0.0	0.0	0.00032692	0.00211629	0.00212855	0.0	0.0	0.0
Tooele	1.811	33.096	34.917	0.0	0.0	0.0	2.591e-05	0.00047343	0.00049948	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	30.916	564.973	668.971	0.102	8.424	2027.379	2.682e-05	0.00049016	0.00058039	9e-08	7.31e-06	0.00175891
Duchesne	0.0	0.0	3.0	0.102	8.424	8.424	0.0	0.0	0.00015027	5.11e-06	0.00042196	0.00042196
Washington County	0.0	0.0	5.0	0.102	8.424	8.424	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.102	8.424	8.424	0.0	0.0	0.00038916	1.323e-05	0.00109275	0.00109275
Garfield	0.0	0.0	1.0	0.102	8.424	8.424	0.0	0.0	0.00019685	2.008e-05	0.00165827	0.00165827
Out of UT	0.0	0.0	22.0	0.102	8.424	8.424	N/A	N/A	N/A	N/A	N/A	N/A
