Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	299.0	5.0	0.0	294.0	0.019354	0.00032365	1666.66666667	769.230769231	500.0	0.107883333333	0.0497923076923	0.032365
Weber-Morgan	303.0	7.0	0.0	296.0	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A
Wasatch	292.0	2.0	0.0	290.0	0.0087846	6.017e-05	666.666666667	307.692307692	200.0	0.0200566666667	0.00925692307692	0.006017
Bear River	246.0	2.0	0.0	244.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Tooele	129.0	0.0	0.0	129.0	0.00184531	0.0	645.0	258.0	161.25	0.00922655	0.00369062	0.0023066375
Utah	1965.0	17.0	0.0	1948.0	0.00315808	2.732e-05	5666.66666667	2615.38461538	1700.0	0.00910666666667	0.00420307692308	0.002732
Southeast Utah	24.0	0.0	0.0	24.0	N/A	N/A	120.0	48.0	30.0	N/A	N/A	N/A
TriCounty	21.0	0.0	0.0	21.0	N/A	N/A	105.0	42.0	26.25	N/A	N/A	N/A
Salt Lake	5340.0	74.0	0.0	5266.0	0.00463287	6.42e-05	24666.6666667	11384.6153846	7400.0	0.0214	0.00987692307692	0.00642
Summit	416.0	0.0	0.0	416.0	0.00992059	0.0	2080.0	832.0	520.0	0.04960295	0.01984118	0.0124007375
Southwest Utah	454.0	4.0	0.0	450.0	N/A	N/A	1333.33333333	615.384615385	400.0	N/A	N/A	N/A
Central Utah	38.0	0.0	0.0	38.0	N/A	N/A	190.0	76.0	47.5	N/A	N/A	N/A
Davis	472.0	2.0	0.0	470.0	0.001342	5.69e-06	666.666666667	307.692307692	200.0	0.00189666666667	0.000875384615385	0.000569
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
