Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	662.0	28.0	0.0	634.0	0.04285067	0.00181242	9333.33333333	4307.69230769	2800.0	0.60414	0.278833846154	0.181242
Weber-Morgan	3162.0	28.0	0.0	3134.0	N/A	N/A	9333.33333333	4307.69230769	2800.0	N/A	N/A	N/A
Wasatch	615.0	5.0	0.0	610.0	0.01850181	0.00015042	1666.66666667	769.230769231	500.0	0.05014	0.0231415384615	0.015042
Bear River	2491.0	9.0	0.0	2482.0	N/A	N/A	3000.0	1384.61538462	900.0	N/A	N/A	N/A
Tooele	644.0	0.0	0.0	644.0	0.00921224	0.0	3220.0	1288.0	805.0	0.0460612	0.01842448	0.0115153
Utah	10187.0	43.0	0.0	10144.0	0.01637221	6.911e-05	14333.3333333	6615.38461538	4300.0	0.0230366666667	0.0106323076923	0.006911
Southeast Utah	133.0	1.0	0.0	132.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
TriCounty	198.0	1.0	0.0	197.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Salt Lake	22883.0	224.0	0.0	22659.0	0.01985281	0.00019434	74666.6666667	34461.5384615	22400.0	0.06478	0.0298984615385	0.019434
Summit	815.0	1.0	0.0	814.0	0.01943577	2.385e-05	333.333333333	153.846153846	100.0	0.00795	0.00366923076923	0.002385
Southwest Utah	3463.0	26.0	0.0	3437.0	N/A	N/A	8666.66666667	4000.0	2600.0	N/A	N/A	N/A
Central Utah	486.0	2.0	0.0	484.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Davis	3625.0	22.0	0.0	3603.0	0.0103067	6.255e-05	7333.33333333	3384.61538462	2200.0	0.02085	0.00962307692308	0.006255
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
