Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	391.0	7.0	0.0	384.0	0.02530908	0.0004531	2333.33333333	1076.92307692	700.0	0.151033333333	0.0697076923077	0.04531
Weber-Morgan	779.0	11.0	0.0	768.0	N/A	N/A	3666.66666667	1692.30769231	1100.0	N/A	N/A	N/A
Wasatch	392.0	3.0	0.0	389.0	0.01179302	9.025e-05	1000.0	461.538461538	300.0	0.0300833333333	0.0138846153846	0.009025
Bear River	1381.0	2.0	0.0	1379.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Tooele	212.0	0.0	0.0	212.0	0.0030326	0.0	1060.0	424.0	265.0	0.015163	0.0060652	0.00379075
Utah	3541.0	22.0	0.0	3519.0	0.00569098	3.536e-05	7333.33333333	3384.61538462	2200.0	0.0117866666667	0.00544	0.003536
Southeast Utah	32.0	0.0	0.0	32.0	N/A	N/A	160.0	64.0	40.0	N/A	N/A	N/A
TriCounty	42.0	0.0	0.0	42.0	N/A	N/A	210.0	84.0	52.5	N/A	N/A	N/A
Salt Lake	9763.0	105.0	0.0	9658.0	0.00847017	9.11e-05	35000.0	16153.8461538	10500.0	0.0303666666667	0.0140153846154	0.00911
Summit	477.0	0.0	0.0	477.0	0.01137529	0.0	2385.0	954.0	596.25	0.05687645	0.02275058	0.0142191125
Southwest Utah	1258.0	10.0	0.0	1248.0	N/A	N/A	3333.33333333	1538.46153846	1000.0	N/A	N/A	N/A
Central Utah	117.0	0.0	0.0	117.0	N/A	N/A	585.0	234.0	146.25	N/A	N/A	N/A
Davis	989.0	4.0	0.0	985.0	0.00281195	1.137e-05	1333.33333333	615.384615385	400.0	0.00379	0.00174923076923	0.001137
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
