Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	314.0	5.0	0.0	309.0	0.02032494	0.00032365	1666.66666667	769.230769231	500.0	0.107883333333	0.0497923076923	0.032365
Weber-Morgan	353.0	7.0	0.0	346.0	N/A	N/A	2333.33333333	1076.92307692	700.0	N/A	N/A	N/A
Wasatch	317.0	2.0	0.0	315.0	0.0095367	6.017e-05	666.666666667	307.692307692	200.0	0.0200566666667	0.00925692307692	0.006017
Bear River	491.0	2.0	0.0	489.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Tooele	144.0	0.0	0.0	144.0	0.00205988	0.0	720.0	288.0	180.0	0.0102994	0.00411976	0.00257485
Utah	2143.0	17.0	0.0	2126.0	0.00344416	2.732e-05	5666.66666667	2615.38461538	1700.0	0.00910666666667	0.00420307692308	0.002732
Southeast Utah	26.0	0.0	0.0	26.0	N/A	N/A	130.0	52.0	32.5	N/A	N/A	N/A
TriCounty	20.0	0.0	0.0	20.0	N/A	N/A	100.0	40.0	25.0	N/A	N/A	N/A
Salt Lake	5901.0	81.0	0.0	5820.0	0.00511958	7.027e-05	27000.0	12461.5384615	8100.0	0.0234233333333	0.0108107692308	0.007027
Summit	422.0	0.0	0.0	422.0	0.01006367	0.0	2110.0	844.0	527.5	0.05031835	0.02012734	0.0125795875
Southwest Utah	554.0	4.0	0.0	550.0	N/A	N/A	1333.33333333	615.384615385	400.0	N/A	N/A	N/A
Central Utah	42.0	0.0	0.0	42.0	N/A	N/A	210.0	84.0	52.5	N/A	N/A	N/A
Davis	525.0	2.0	0.0	523.0	0.00149269	5.69e-06	666.666666667	307.692307692	200.0	0.00189666666667	0.000875384615385	0.000569
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
