Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	613.0	23.0	0.0	590.0	0.03967894	0.00148877	7666.66666667	3538.46153846	2300.0	0.496256666667	0.229041538462	0.148877
Weber-Morgan	2553.0	25.0	0.0	2528.0	N/A	N/A	8333.33333333	3846.15384615	2500.0	N/A	N/A	N/A
Wasatch	525.0	4.0	0.0	521.0	0.01579422	0.00012034	1333.33333333	615.384615385	400.0	0.0401133333333	0.0185138461538	0.012034
Bear River	2152.0	6.0	0.0	2146.0	N/A	N/A	2000.0	923.076923077	600.0	N/A	N/A	N/A
Tooele	527.0	0.0	0.0	527.0	0.00753859	0.0	2635.0	1054.0	658.75	0.03769295	0.01507718	0.0094232375
Utah	7688.0	33.0	0.0	7655.0	0.0123559	5.304e-05	11000.0	5076.92307692	3300.0	0.01768	0.00816	0.005304
Southeast Utah	83.0	0.0	0.0	83.0	N/A	N/A	415.0	166.0	103.75	N/A	N/A	N/A
TriCounty	153.0	0.0	0.0	153.0	N/A	N/A	765.0	306.0	191.25	N/A	N/A	N/A
Salt Lake	19036.0	173.0	0.0	18863.0	0.01651523	0.00015009	57666.6666667	26615.3846154	17300.0	0.05003	0.0230907692308	0.015009
Summit	687.0	1.0	0.0	686.0	0.01638328	2.385e-05	333.333333333	153.846153846	100.0	0.00795	0.00366923076923	0.002385
Southwest Utah	2901.0	24.0	0.0	2877.0	N/A	N/A	8000.0	3692.30769231	2400.0	N/A	N/A	N/A
Central Utah	369.0	2.0	0.0	367.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Davis	2909.0	13.0	0.0	2896.0	0.00827095	3.696e-05	4333.33333333	2000.0	1300.0	0.01232	0.00568615384615	0.003696
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
