Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	13.338	202.314	219.374	0.286	4.068	339.942	3.792e-05	0.00057522	0.00062373	8.1e-07	1.157e-05	0.00096653
Weber	2.521	38.243	41.262	41.477	629.117	684.294	9.83e-06	0.00014918	0.00016095	0.00016179	0.00245405	0.00266928
Washington	1.932	29.302	31.063	47.682	566.72	598.899	1.125e-05	0.00017066	0.00018091	0.00027771	0.00330064	0.00348805
Cache	0.168	10.315	10.49	47.682	566.72	566.72	1.32e-06	8.118e-05	8.255e-05	0.00037525	0.00445997	0.00445997
Uintah	0.0	0.646	6.646	47.682	566.72	566.72	0.0	1.823e-05	0.00018754	0.0013455	0.01599187	0.01599187
Carbon	0.0	0.0	2.0	47.682	566.72	566.72	0.0	0.0	9.867e-05	0.00235246	0.02795994	0.02795994
Utah	40.21	615.843	665.205	0.504	7.639	1077.168	6.462e-05	0.00098976	0.0010691	8.1e-07	1.228e-05	0.00173119
San Juan	0.012	2.242	668.242	0.037	1.338	29.338	7.8e-07	0.00014512	0.04325471	2.39e-06	8.661e-05	0.00189902
Summit	0.058	10.784	12.446	7.88	229.779	260.157	1.38e-06	0.00025717	0.00029681	0.00018792	0.00547967	0.00620411
Grand	0.0	0.0	1.0	7.88	229.779	229.779	0.0	0.0	0.00010242	0.00080705	0.02353329	0.02353329
Wasatch	0.037	0.568	4.57	1.232	10.304	83.431	1.11e-06	1.709e-05	0.00013748	3.706e-05	0.00030999	0.00250996
Unassigned	5.071	29.057	30.487	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	13.838	82.488	83.162	0.0	0.0	0.0	0.00025183	0.00150115	0.00151341	0.0	0.0	0.0
Tooele	1.939	29.408	31.229	0.0	0.0	0.0	2.774e-05	0.00042067	0.00044672	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	33.097	502.01	606.008	0.224	8.163	2027.118	2.871e-05	0.00043553	0.00052576	1.9e-07	7.08e-06	0.00175868
Duchesne	0.0	0.0	3.0	0.224	8.163	8.163	0.0	0.0	0.00015027	1.122e-05	0.00040889	0.00040889
Washington County	0.0	0.0	5.0	0.224	8.163	8.163	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.224	8.163	8.163	0.0	0.0	0.00038916	2.906e-05	0.00105889	0.00105889
Garfield	0.0	0.0	1.0	0.224	8.163	8.163	0.0	0.0	0.00019685	4.409e-05	0.00160689	0.00160689
Out of UT	0.0	0.0	22.0	0.224	8.163	8.163	N/A	N/A	N/A	N/A	N/A	N/A
