Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	339.0	5.0	0.0	334.0	0.02194317	0.00032365	1666.66666667	769.230769231	500.0	0.107883333333	0.0497923076923	0.032365
Weber-Morgan	414.0	8.0	0.0	406.0	N/A	N/A	2666.66666667	1230.76923077	800.0	N/A	N/A	N/A
Wasatch	337.0	2.0	0.0	335.0	0.01013839	6.017e-05	666.666666667	307.692307692	200.0	0.0200566666667	0.00925692307692	0.006017
Bear River	837.0	2.0	0.0	835.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Tooele	153.0	0.0	0.0	153.0	0.00218862	0.0	765.0	306.0	191.25	0.0109431	0.00437724	0.002735775
Utah	2376.0	18.0	0.0	2358.0	0.00381863	2.893e-05	6000.0	2769.23076923	1800.0	0.00964333333333	0.00445076923077	0.002893
Southeast Utah	28.0	0.0	0.0	28.0	N/A	N/A	140.0	56.0	35.0	N/A	N/A	N/A
TriCounty	23.0	0.0	0.0	23.0	N/A	N/A	115.0	46.0	28.75	N/A	N/A	N/A
Salt Lake	6591.0	85.0	0.0	6506.0	0.00571821	7.374e-05	28333.3333333	13076.9230769	8500.0	0.02458	0.0113446153846	0.007374
Summit	443.0	0.0	0.0	443.0	0.01056447	0.0	2215.0	886.0	553.75	0.05282235	0.02112894	0.0132055875
Southwest Utah	680.0	4.0	0.0	676.0	N/A	N/A	1333.33333333	615.384615385	400.0	N/A	N/A	N/A
Central Utah	50.0	0.0	0.0	50.0	N/A	N/A	250.0	100.0	62.5	N/A	N/A	N/A
Davis	593.0	4.0	0.0	589.0	0.00168603	1.137e-05	1333.33333333	615.384615385	400.0	0.00379	0.00174923076923	0.001137
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
