Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	10.044	282.707	299.767	0.234	5.865	341.739	2.856e-05	0.0008038	0.00085231	6.7e-07	1.668e-05	0.00097164
Weber	1.899	53.439	56.458	31.234	879.105	934.282	7.41e-06	0.00020845	0.00022023	0.00012184	0.00342919	0.00364443
Washington	1.455	40.947	42.708	40.396	872.998	905.177	8.47e-06	0.00023848	0.00024874	0.00023527	0.00508444	0.00527185
Cache	0.015	10.615	10.79	40.396	872.998	872.998	1.2e-07	8.354e-05	8.492e-05	0.00031791	0.00687032	0.00687032
Uintah	0.0	0.646	6.646	40.396	872.998	872.998	0.0	1.823e-05	0.00018754	0.00113991	0.02463452	0.02463452
Carbon	0.0	0.0	2.0	40.396	872.998	872.998	0.0	0.0	9.867e-05	0.00199299	0.0430706	0.0430706
Utah	29.846	855.77	905.132	0.379	10.674	1080.203	4.797e-05	0.00137537	0.0014547	6.1e-07	1.715e-05	0.00173607
San Juan	0.0	2.258	668.258	0.002	1.407	29.407	0.0	0.00014616	0.04325574	1.3e-07	9.107e-05	0.00190349
Summit	0.0	10.913	12.575	0.594	250.168	280.546	0.0	0.00026025	0.00029988	1.417e-05	0.0059659	0.00669034
Grand	0.0	0.0	1.0	0.594	250.168	250.168	0.0	0.0	0.00010242	6.084e-05	0.02562147	0.02562147
Wasatch	0.028	0.794	4.796	1.303	19.523	92.65	8.4e-07	2.389e-05	0.00014428	3.92e-05	0.00058733	0.0027873
Unassigned	12.051	91.228	92.658	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	29.099	239.263	239.937	0.0	0.0	0.0	0.00052955	0.00435419	0.00436646	0.0	0.0	0.0
Tooele	1.46	41.094	42.915	0.0	0.0	0.0	2.088e-05	0.00058784	0.00061389	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	24.923	701.49	805.488	0.015	8.587	2027.542	2.162e-05	0.0006086	0.00069882	1e-08	7.45e-06	0.00175905
Duchesne	0.0	0.0	3.0	0.015	8.587	8.587	0.0	0.0	0.00015027	7.5e-07	0.00043012	0.00043012
Washington County	0.0	0.0	5.0	0.015	8.587	8.587	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.015	8.587	8.587	0.0	0.0	0.00038916	1.95e-06	0.00111389	0.00111389
Garfield	0.0	0.0	1.0	0.015	8.587	8.587	0.0	0.0	0.00019685	2.95e-06	0.00169035	0.00169035
Out of UT	0.0	0.0	22.0	0.015	8.587	8.587	N/A	N/A	N/A	N/A	N/A	N/A
