Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	34.0	2.0	0.0	32.0	0.00220079	0.00012946	666.666666667	307.692307692	200.0	0.0431533333333	0.0199169230769	0.012946
Weber-Morgan	130.0	2.0	0.0	128.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Wasatch	123.0	1.0	0.0	122.0	0.00370036	3.008e-05	333.333333333	153.846153846	100.0	0.0100266666667	0.00462769230769	0.003008
Bear River	55.0	1.0	0.0	54.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Tooele	42.0	0.0	0.0	42.0	0.0006008	0.0	210.0	84.0	52.5	0.003004	0.0012016	0.000751
Utah	570.0	5.0	0.0	565.0	0.00091609	8.04e-06	1666.66666667	769.230769231	500.0	0.00268	0.00123692307692	0.000804
Southeast Utah	7.0	0.0	0.0	7.0	N/A	N/A	35.0	14.0	8.75	N/A	N/A	N/A
TriCounty	9.0	0.0	0.0	9.0	N/A	N/A	45.0	18.0	11.25	N/A	N/A	N/A
Salt Lake	1795.0	18.0	0.0	1777.0	0.0015573	1.562e-05	6000.0	2769.23076923	1800.0	0.00520666666667	0.00240307692308	0.001562
Summit	341.0	0.0	0.0	341.0	0.00813202	0.0	1705.0	682.0	426.25	0.0406601	0.01626404	0.010165025
Southwest Utah	70.0	1.0	0.0	69.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Central Utah	20.0	0.0	0.0	20.0	N/A	N/A	100.0	40.0	25.0	N/A	N/A	N/A
Davis	249.0	2.0	0.0	247.0	0.00070796	5.69e-06	666.666666667	307.692307692	200.0	0.00189666666667	0.000875384615385	0.000569
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
