Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Davis	16.781	68.503	85.563	0.326	1.265	337.139	4.771e-05	0.00019477	0.00024328	9.3e-07	3.6e-06	0.00095856
Weber	3.172	12.949	15.968	52.182	213.019	268.196	1.237e-05	5.051e-05	6.229e-05	0.00020355	0.00083094	0.00104617
Washington	2.43	9.921	11.682	39.792	141.674	173.853	1.415e-05	5.778e-05	6.804e-05	0.00023175	0.00082513	0.00101254
Cache	1.094	5.19	5.365	39.792	141.674	141.674	8.61e-06	4.084e-05	4.222e-05	0.00031316	0.00111495	0.00111495
Uintah	0.094	0.577	6.577	39.792	141.674	141.674	2.65e-06	1.628e-05	0.00018559	0.00112286	0.0039978	0.0039978
Carbon	0.0	0.0	2.0	39.792	141.674	141.674	0.0	0.0	9.867e-05	0.0019632	0.00698969	0.00698969
Utah	51.238	210.272	259.634	0.634	2.587	1072.116	8.235e-05	0.00033794	0.00041728	1.02e-06	4.16e-06	0.00172307
San Juan	0.272	1.741	667.741	0.136	0.636	28.636	1.761e-05	0.00011269	0.04322228	8.8e-06	4.117e-05	0.00185358
Summit	1.422	7.513	9.175	23.011	104.783	135.161	3.391e-05	0.00017917	0.0002188	0.00054876	0.00249882	0.00322326
Grand	0.0	0.0	1.0	23.011	104.783	104.783	0.0	0.0	0.00010242	0.00235672	0.01073156	0.01073156
Wasatch	0.047	0.192	4.194	0.572	1.898	75.025	1.41e-06	5.78e-06	0.00012617	1.721e-05	5.71e-05	0.00225707
Unassigned	1.073	3.216	4.646	0.0	0.0	26.139	N/A	N/A	N/A	N/A	N/A	N/A
Box Elder	3.247	9.895	10.569	0.0	0.0	0.0	5.909e-05	0.00018007	0.00019234	0.0	0.0	0.0
Tooele	2.439	9.958	11.779	0.0	0.0	0.0	3.489e-05	0.00014245	0.0001685	0.0	0.0	0.0
Iron	0.0	0.0	0.286	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Emery	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00029958	0.0	0.0	0.0
Salt Lake	41.639	169.981	273.979	0.831	3.882	2022.837	3.613e-05	0.00014747	0.0002377	7.2e-07	3.37e-06	0.00175497
Duchesne	0.0	0.0	3.0	0.831	3.882	3.882	0.0	0.0	0.00015027	4.162e-05	0.00019445	0.00019445
Washington County	0.0	0.0	5.0	0.831	3.882	3.882	N/A	N/A	N/A	N/A	N/A	N/A
Kane	0.0	0.0	3.0	0.831	3.882	3.882	0.0	0.0	0.00038916	0.0001078	0.00050357	0.00050357
Garfield	0.0	0.0	1.0	0.831	3.882	3.882	0.0	0.0	0.00019685	0.00016358	0.00076417	0.00076417
Out of UT	0.0	0.0	22.0	0.831	3.882	3.882	N/A	N/A	N/A	N/A	N/A	N/A
