Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	661.0	27.0	0.0	634.0	0.04278594	0.00174769	9000.0	4153.84615385	2700.0	0.582563333333	0.268875384615	0.174769
Weber-Morgan	3128.0	28.0	0.0	3100.0	N/A	N/A	9333.33333333	4307.69230769	2800.0	N/A	N/A	N/A
Wasatch	611.0	4.0	0.0	607.0	0.01838147	0.00012034	1333.33333333	615.384615385	400.0	0.0401133333333	0.0185138461538	0.012034
Bear River	2464.0	9.0	0.0	2455.0	N/A	N/A	3000.0	1384.61538462	900.0	N/A	N/A	N/A
Tooele	638.0	0.0	0.0	638.0	0.00912641	0.0	3190.0	1276.0	797.5	0.04563205	0.01825282	0.0114080125
Utah	10037.0	42.0	0.0	9995.0	0.01613113	6.75e-05	14000.0	6461.53846154	4200.0	0.0225	0.0103846153846	0.00675
Southeast Utah	128.0	1.0	0.0	127.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
TriCounty	197.0	0.0	0.0	197.0	N/A	N/A	985.0	394.0	246.25	N/A	N/A	N/A
Salt Lake	22631.0	224.0	0.0	22407.0	0.01963418	0.00019434	74666.6666667	34461.5384615	22400.0	0.06478	0.0298984615385	0.019434
Summit	805.0	1.0	0.0	804.0	0.01919729	2.385e-05	333.333333333	153.846153846	100.0	0.00795	0.00366923076923	0.002385
Southwest Utah	3444.0	26.0	0.0	3418.0	N/A	N/A	8666.66666667	4000.0	2600.0	N/A	N/A	N/A
Central Utah	479.0	2.0	0.0	477.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Davis	3591.0	21.0	0.0	3570.0	0.01021003	5.971e-05	7000.0	3230.76923077	2100.0	0.0199033333333	0.00918615384615	0.005971
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
